Italian	Italian	probability
ˈɔ_v	ˈɛ_f	1.0
ˈo_j	ˈo_s	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_r	ˈe_j	1.0
ˈa_r_e_#>	ˈe_#>	1.0
ˈa_d	ˈɛ	1.0
ʧ_i_#>	ʃ_#>	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʣː	ʦ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
v_e	f	1.0
u	u	1.0
tː	t	1.0
t_a	t_a	1.0
sː_o_#>	s_#>	1.0
s_e	s_e	1.0
rː	r	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_o	e_r	1.0
p_r	w_r	1.0
p_o_#>	p_#>	1.0
p_o	f	1.0
p_j	p	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	-	1.0
n_o_#>	n_#>	1.0
n_e_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_j	k_l	1.0
f	f	1.0
e_r	e	1.0
dː	j_t	1.0
d_e_#>	#>	1.0
d_a	d_a	1.0
b_w	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
a	a	0.944
e_#>	#>	0.889
ˈi	ˈi	0.885
p	p	0.875
r	r	0.868
ʤ	ʒ	0.846
v	v	0.833
e	e	0.833
ˈa	ˈa	0.795
ˈo	ˈo	0.786
ˈɛ	ˈɛ	0.767
j	l	0.762
ɡ	ɡ	0.75
s	s	0.737
r_a	r_a	0.714
<#_ˈa	<#_ˈa	0.714
l	l	0.684
ʤː	-	0.667
z	s	0.667
k	k	0.659
ˈu	ˈu	0.636
t	t	0.633
ʎː	j	0.625
o	o	0.615
ʧː	ʧ	0.6
ˈe	ˈe	0.567
w	w	0.556
ˈɔ	ˈɔ	0.516
kː	d	0.5
d	d	0.5
w	-	0.444
i	e	0.444
ʧː	-	0.4
ʎː	-	0.375
ʧ	ʨ	0.357
ʤː	ʤ	0.333
z	z	0.333
#>	s_#>	0.333
ˈe	ˈe_j	0.3
t	d	0.3
kː	ʨ	0.3
k	ʨ	0.293
r_a	r	0.286
<#_ˈa	<#_ˈɛ	0.286
i	i	0.278
i	-	0.278
s	ʃ	0.263
ɡ	-	0.25
d	j	0.25
d	-	0.25
j	j	0.238
o	ˈɛ	0.231
ˈu	ˈo	0.227
ˈɔ	w_ˈɛ	0.226
#>	ˈe_#>	0.222
#>	n_#>	0.222
#>	l_#>	0.222
ʧ	w_ʃ	0.214
kː	-	0.2
e	-	0.167
ˈa	ˈɛ	0.159
l	w	0.158
l	-	0.158
ʤ	ʥ	0.154
o	e	0.154
ʧ	ʦ	0.143
ʧ	ʒ	0.143
ʧ	ʃ	0.143
ˈu	-	0.136
ˈɔ	ˈɛ	0.129
ˈɔ	w	0.129
p	v	0.125
ˈi	j	0.115
e_#>	r_#>	0.111
ˈo	ˈɔ	0.107
ˈo	-	0.107
v	ʒ_ɡ	0.083
v	-	0.083
r	w	0.079
ˈɛ	ˈe	0.07
ˈɛ	j_ˈɛ	0.07
ˈe	ˈɛ	0.067
ˈe	ˈi	0.067
t	-	0.067
r	e	0.053
