Italian	Ladin	probability
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_p	a_v	1.0
a_r	a_r	1.0
a_t	a_d	1.0
e_#>	r_#>	1.0
i_#>	#>	1.0
j_a	l_a	1.0
j_ˈa	l_ˈa	1.0
j_ˈu	l_ˈu	1.0
kː	ʨ	1.0
kː_j	d_l	1.0
l	l	1.0
l_b	l_b	1.0
lː_o_#>	l_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
mː	m	1.0
n	n	1.0
n_e_#>	n_#>	1.0
o_#>	#>	1.0
o_r	o_r	1.0
o_t	o_d	1.0
p_o_#>	p_#>	1.0
p_ˈa	p_ˈa	1.0
r_e_#>	e_#>	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_k	ʃ_ʨ	1.0
s_t	s_t	1.0
sː_o_#>	s_#>	1.0
t_e_#>	t_#>	1.0
t_o_#>	t_#>	1.0
t_r	t_e	1.0
tː	t	1.0
u	u	1.0
v_e	f	1.0
v_o	o	1.0
v_o_#>	f_#>	1.0
w_ˈa	ˈa	1.0
w_ˈɔ	w_ˈɛ	1.0
w_ˈɔ_n	ˈɔ_n	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	-	1.0
ɡ_o_#>	k_#>	1.0
ɲː	ɲ	1.0
ɲː_o_#>	ɲ_#>	1.0
ʃː	ʃ	1.0
ʎː	j	1.0
ʦː	ʦ	1.0
ʧ_e_#>	ʃ_#>	1.0
ʧː	ʧ	1.0
ˈa_d	ˈɛ_r	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r_e	ˈe_#>	1.0
ˈe_r	ˈe_j	1.0
ˈe_ɲː	ˈe_ɲ	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ˈi_#>	1.0
ˈo_d	ˈo_d	1.0
ˈo_j	ˈo_s	1.0
ˈo_l	ˈo_l	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
<#_k	<#_k	0.571
<#_ʧ	<#_ʨ	0.571
o	o	0.571
r	r	0.821
ˈa	ˈe_#>	0.071
ˈa	ˈa	0.571
ˈo	ˈɔ	0.1
ˈɛ	ˈe	0.1
e	e	0.132
e	-	0.632
j	j	0.222
t	d	0.312
ˈi	j	0.2
e	s	0.053
e	j	0.053
e	a	0.053
ʤ	ʥ	0.333
ʧ	ʒ	0.333
ʧ	ʦ	0.333
ʧ	ʃ	0.333
ˈɛ	j_ˈɛ	0.3
<#_s	<#_s	0.724
d	d	0.4
e_r	d_e	0.4
v	v	0.714
w	ɡ	0.4
ˈe	ˈe	0.484
ˈu	ˈo	0.294
<#_ˈa	<#_ˈɛ	0.25
<#_ˈa	<#_ˈa	0.75
a	e	0.125
a	-	0.375
a	a	0.5
i	i	0.385
i	e	0.615
j_ˈɛ	j_ˈɛ	0.5
j_ˈɛ	ˈɛ	0.5
k	ɡ	0.25
k	k	0.75
t	-	0.25
ˈe	ˈɛ	0.065
ˈe	ˈe_j	0.355
ˈo	ˈo_w	0.35
ˈo	ˈo	0.55
ˈɔ	w	0.125
ˈɔ	ˈɔ	0.375
ˈɔ	w_ˈɛ	0.5
<#_s	<#_ʃ	0.276
d	-	0.6
e_r	e	0.6
p	v	0.286
p	p	0.286
v	-	0.286
w	-	0.6
ˈu	ˈu	0.706
ˈɛ	ˈɛ	0.6
ʤ	ʒ	0.667
ˈa	ˈɛ	0.357
ˈe	ˈi	0.097
j	l	0.778
t	t	0.438
ˈi	ˈi	0.8
<#_k	<#_ʨ	0.429
<#_ʧ	<#_ʧ	0.429
e	e_#>	0.079
o	r_#>	0.429
p	w	0.429
r	-	0.179
