Italian	Ladin	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈo_j	ˈo_s	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈe_j	1.0
ˈa_r	ˈe	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈɛ	1.0
ʧː	ʧ	1.0
ʧ_e_#>	ʃ_#>	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w_e_#>	#>	1.0
v_e	f	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_o_#>	p_#>	1.0
p_o	f	1.0
p_j	p	1.0
o_l	o_l	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_e_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
l	l	1.0
kː_j	d_l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_o	ˈɛ_k	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.973
ˈi	ˈi	0.92
e_#>	#>	0.912
ˈo	ˈo	0.88
p	p	0.875
ʤ	ʒ	0.846
v	v	0.833
ɡ	ɡ	0.818
ˈa	ˈa	0.786
r	r	0.775
ˈɛ	ˈɛ	0.756
s	s	0.744
ˈu	ˈu	0.737
t	t	0.727
<#_ˈa	<#_ˈa	0.714
e	e	0.7
j	l	0.667
ʎː	j	0.625
w_ˈɔ	ˈɔ	0.625
k	k	0.61
ˈe	ˈe	0.6
ˈɔ	ˈɔ	0.522
w	w	0.5
w	-	0.5
o	o	0.5
d	d	0.462
i	e	0.444
d	-	0.385
ʎː	-	0.375
w_ˈɔ	w_ˈɛ	0.375
k	ʨ	0.341
j	j	0.333
ʧ	ʨ	0.294
<#_ˈa	<#_ˈɛ	0.286
i	i	0.278
i	-	0.278
ˈe	ˈe_j	0.267
ˈu	ˈo	0.263
ˈɔ	w	0.261
s	ʃ	0.256
ˈɔ	w_ˈɛ	0.217
t	d	0.212
o	ˈɛ	0.188
o	r	0.188
ɡ	-	0.182
ʧ	ʧ	0.176
ʧ	w_ʃ	0.176
ˈa	ˈɛ	0.167
ʤ	ʥ	0.154
d	t	0.154
r	e	0.15
o	l	0.125
ˈo	ˈɔ	0.12
ʧ	ʦ	0.118
ʧ	ʒ	0.118
ʧ	ʃ	0.118
e	e_s	0.1
e	d_e	0.1
e	-	0.1
e_#>	r_#>	0.088
v	ʒ_ɡ	0.083
v	-	0.083
ˈi	j	0.08
r	w	0.075
ˈɛ	ˈe	0.073
ˈɛ	j	0.073
ˈe	ˈɛ	0.067
ˈe	ˈi	0.067
p	w	0.062
p	v	0.062
t	-	0.061
