Italian	Ladin	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_kː	d	1.0
ˈo_r	ˈo_w	1.0
ˈo_l	ˈo_l	1.0
ˈo_j	ˈo_s	1.0
ˈi_ʎː	ˈi	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_lː	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_r_e_#>	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈɛ_r	1.0
ʧː	ʧ	1.0
ʧ_e_#>	ʃ_#>	1.0
ʦː	ʦ	1.0
ʦ_a	ʦ_a	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɲː_o_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
z	s	1.0
w_ˈa	ˈa	1.0
w_e_#>	k_#>	1.0
w	ɡ	1.0
v_o	f	1.0
v_e	f	1.0
u	u	1.0
tː	t	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
sː_o_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ_ʨ	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_o_#>	r_#>	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p_o_#>	p_#>	1.0
o_l	o_l	1.0
o	o	1.0
n_o_#>	n_#>	1.0
n_e_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
l_b	l_b	1.0
l	l	1.0
kː_j	d_l	1.0
kː	ʨ	1.0
j_a	l_a	1.0
a_t	a_d	1.0
a_r	a_r	1.0
a_p	a_v	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	#>	0.968
j	l	0.875
r	r	0.794
ˈi	ˈi	0.786
e	-	0.773
k	k	0.75
r_e_#>	e_#>	0.727
<#_s	<#_s	0.724
<#_ˈa	<#_ˈa	0.714
ˈu	ˈu	0.682
ˈo	ˈo	0.65
ˈa	ˈa	0.625
ˈɛ	ˈɛ	0.6
ʤ	ʒ	0.6
p	w	0.6
e_r	e	0.6
ˈɔ	w_ˈɛ	0.571
e_#>	r_#>	0.571
a	a	0.571
<#_ʧ	<#_ʨ	0.571
<#_k	<#_k	0.571
v	v	0.556
ˈe	ˈe	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	w_ˈɛ	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	j_ˈɛ	0.5
d	d	0.5
d	-	0.5
i	e	0.471
ˈɔ	ˈɔ	0.429
ʧ	-	0.429
<#_ʧ	<#_ʧ	0.429
<#_k	<#_ʨ	0.429
t	t	0.421
ʤ	ʥ	0.4
p	v	0.4
e_r	d_e	0.4
t	d	0.368
ˈe	ˈe_j	0.353
<#	<#_ʥ	0.333
<#	<#_ʒ	0.333
<#	<#_i	0.333
ˈa	ˈɛ	0.312
ˈɛ	j_ˈɛ	0.3
i	i	0.294
ʧ	ʦ	0.286
ʧ	ʒ	0.286
e_#>	e_#>	0.286
a	-	0.286
<#_ˈa	<#_ˈɛ	0.286
<#_s	<#_ʃ	0.276
r_e_#>	j_#>	0.273
k	ɡ	0.25
ˈu	ˈo	0.227
e	e	0.227
v	ɡ	0.222
v	-	0.222
ˈi	ˈe	0.214
t	-	0.211
ˈo	ˈo_w	0.2
ˈo	ˈɔ	0.15
e_#>	s_#>	0.143
a	e	0.143
j	-	0.125
r	-	0.118
i	ʃ	0.118
i	-	0.118
ˈɛ	ˈe	0.1
ˈu	ˈe	0.091
ˈe	ˈi	0.088
r	e_r	0.088
ˈa	-	0.062
ˈe	ˈɛ	0.059
