Italian	Ladin	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈo_j	ˈo_s	1.0
ˈi_ʎː	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈe_j	1.0
ˈa_r	ˈe	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈɛ	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
v_e	f	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
p_ˈɔ	p_w	1.0
p_o_#>	p_#>	1.0
p_j	p	1.0
o_l	o_l	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
l_ˈu	l_ˈo	1.0
l	l	1.0
kː_j	d_l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.974
e_#>	#>	0.968
n	n	0.943
ˈi	ˈi	0.913
v	v	0.909
p	p	0.897
r	r	0.864
ʤ	ʒ	0.846
ˈu	ˈu	0.824
ɡ	ɡ	0.818
ˈɛ	ˈɛ	0.816
ˈa	ˈa	0.786
ˈo	ˈo	0.76
s	s	0.737
t	t	0.727
e	e	0.684
w	w	0.6
kː	ʨ	0.6
k_o	ˈɛ_k	0.6
j	l	0.6
k	k	0.583
ˈe	ˈe	0.536
ˈɔ	ˈɔ	0.5
r_a	r	0.5
r_a	a	0.5
o	o	0.5
d	d	0.5
i	e	0.421
w	-	0.4
kː	ˈɛ	0.4
k_o	k	0.4
ˈe	ˈe_j	0.393
k	ʨ	0.361
d	-	0.333
i	-	0.316
j	j	0.267
ʧ	ʨ	0.263
s	ʃ	0.263
i	i	0.263
ˈɔ	w_ˈɛ	0.25
o	r	0.214
t	d	0.212
ʧ	ʃ	0.211
ɡ	-	0.182
ˈu	ˈo	0.176
ˈɔ	w	0.167
ˈa	ˈɛ	0.167
d	t	0.167
ʧ	ʧ	0.158
ʧ	w_ʃ	0.158
ʤ	ʥ	0.154
o	ʦ	0.143
o	e	0.143
r	e	0.136
j	d_l	0.133
ˈɛ	j_ˈɛ	0.132
ˈo	ˈɔ	0.12
ˈo	ˈo_w	0.12
ʧ	ʦ	0.105
ʧ	ʒ	0.105
e	r	0.105
e	e_s	0.105
e	d_e	0.105
p	w	0.103
v	ʒ_ɡ	0.091
ˈi	ˈe	0.087
ˈɔ	ˈɛ	0.083
ˈe	ˈi	0.071
t	-	0.061
n	-	0.057
k	ɡ	0.056
ˈɛ	ˈe	0.053
