Phone1	Phone2	PMI
p_ˈɔ	p_w	10.788
<#_ˈɔ	<#_ˈɔ	10.788
a_t	a_d	10.788
ˈo_j	ˈo_s	10.788
ˈɛ_tː	ˈɛ_t	10.593
k_ˈa	ʨ_ˈɛ	10.398
p_o_#>	p_#>	10.398
r_t	r_t	10.26
r_n	r_n	10.203
ˈa_l	ˈa_w	10.121
l_ˈu	l_ˈo	9.819
<#_a	<#_a	9.788
<#_t	<#_t	9.712
kː_j	d_l	9.573
k_o	ˈɛ_k	9.455
o_l	o_l	9.378
<#_r	<#_r	9.291
<#_ˈa	<#_ˈa	9.129
j_ˈa	l_ˈa	9.055
tː	ˈɛ_t	8.699
ɡ_o_#>	k_#>	8.681
<#_d	<#_d	8.517
<#_n	<#_n	8.42
kː	d_l	8.392
ʧ	w_ʃ	8.213
ˈe_r	ˈe_j	8.179
ŋ	ŋ	7.951
r_o_#>	r_#>	7.854
<#_l	<#_l	7.79
j	ˈo_s	7.702
lː_o_#>	l_#>	7.632
n_e_#>	n_#>	7.62
n_o_#>	n_#>	7.62
ˈo	ˈo_s	7.515
ʦ	ʦ	7.489
ɲː	ɲ	7.425
d	<#_d	7.327
ˈo_l	ˈo_l	7.194
k_j	k_l	7.189
v_ˈa	v_ˈa	7.189
ˈɔ	p_w	7.165
ˈɔ	<#_ˈɔ	7.165
ˈu	l_ˈo	7.121
j	d_l	7.016
f_j	f_l	6.999
a_p	a_v	6.999
s_e	s_e	6.998
p	p_w	6.948
p	p_#>	6.948
ˈe	ˈe_j	6.944
ˈɛ	ˈɛ_t	6.93
o_l	o	6.917
lː	l_#>	6.899
t	a_d	6.854
p_j	p_l	6.804
o_r	o_r	6.804
k_r	k_r	6.803
i_m	e_m	6.803
r_ˈa	r_ˈa	6.803
t	<#_t	6.747
ɡ	k_#>	6.679
b	b	6.668
j	l_ˈa	6.636
k	ʨ_ˈɛ	6.62
a_r	a_r	6.42
p_ˈa	p_ˈɛ	6.42
ˈɔ_v	ˈɛ_f	6.42
m_e_#>	m_#>	6.419
l	ˈa_w	6.412
ʤ	ʒ	6.385
ˈu	ˈu	6.334
t	r_t	6.326
ɡ	ɡ	6.315
d_a	d_a	6.308
r_a	r_a	6.224
n	r_n	6.213
l	<#_l	6.202
l	o_l	6.197
<#_ˈɔ	ˈɔ	6.195
ʤ	ʥ	6.182
i	i	6.133
<#	<#_r	6.12
<#	<#_ˈɔ	6.12
ʧ_e_#>	ʃ_#>	6.058
<#	<#_t	6.012
ˈa	ʨ_ˈɛ	6.008
p_ˈɔ	w	5.95
ˈa_l	w	5.95
k_ˈa	ʨ	5.931
l	l_ˈo	5.914
n	<#_n	5.902
u	u	5.853
<#	<#_d	5.841
n	n_#>	5.817
k	ˈɛ_k	5.815
<#	<#_n	5.808
f	f	5.798
ˈi	ˈi	5.786
<#	<#_ˈa	5.763
l_ˈu	ˈo	5.759
ˈo_j	ˈo	5.759
w_e_#>	k_#>	5.748
r	<#_r	5.724
r	r_n	5.724
<#	<#_a	5.705
sː_o_#>	s_#>	5.702
sː	s_#>	5.702
a	a_d	5.697
ˈo	ˈo	5.677
v	v	5.677
ˈa	<#_ˈa	5.651
m	m	5.643
p_ˈɔ	p	5.643
p_j	p	5.643
p_o_#>	p	5.643
kː_j	d	5.606
a_t	d	5.606
<#_d	d	5.606
rː	ˈɛ_r	5.571
ˈɛ_rː	ˈɛ_r	5.571
ɡ_o_#>	k	5.555
k_w	k	5.555
k_o	k	5.555
ˈa	ˈa_w	5.536
ˈɔ	ˈɔ	5.51
o	p_#>	5.497
ˈe_r	j	5.471
<#	<#_l	5.439
p	p	5.425
e_r	e	5.361
sː	s	5.337
ˈo_j	s	5.337
i	e_m	5.301
#>	p_#>	5.292
a	<#_a	5.282
r	r_t	5.195
j	k_l	5.16
ʎː	j	5.138
<#_t	t	5.127
tː	t	5.127
r_t	t	5.127
ˈɛ_tː	t	5.127
d	d	5.121
ˈɔ	w_ˈɛ	5.109
t_o_#>	t_#>	5.029
j_ˈa	ˈa	5.028
ˈa_l	ˈa	5.028
ˈe_r	ˈe	5.027
ˈa_r	ˈe	5.027
ʧ	ʃ	5.022
