Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.805
<#_d	<#_d	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ˈa	<#_ˈa	0.485	4.805
<#_ˈa	<#_ˈɛ	1.807	4.805
<#_ˈɔ	<#_ˈɔ	0.0	4.805
a	a	0.04	4.805
a_#>	#>	0.0	4.805
a_p	a_v	0.0	4.805
a_t	a_d	0.0	4.805
b	b	0.0	4.805
d	d	1.115	4.805
d	-	1.379	4.805
d	t	2.7	4.805
e	e	0.515	4.805
e	-	3.322	4.805
e	d_e	3.322	4.805
e	e_s	3.322	4.805
e_#>	#>	0.132	4.805
e_#>	r_#>	3.511	4.805
e_r	e	0.0	4.805
f	f	0.0	4.805
i	e	1.17	4.805
i	-	1.848	4.805
i	i	1.848	4.805
j	l	0.585	4.805
j	j	1.585	4.805
j_ˈa	l_ˈa	0.0	4.805
k	k	0.714	4.805
k	ʨ	1.55	4.805
k	ɡ	4.358	4.805
k_o	ˈɛ_k	0.0	4.805
k_w	k	0.0	4.805
k_ˈa	ʨ_ˈɛ	0.0	4.805
kː	ʨ	0.0	4.805
kː_j	d_l	0.0	4.805
l	l	0.0	4.805
lː	l	0.0	4.805
lː_o_#>	l_#>	0.0	4.805
m	m	0.0	4.805
mː	m	0.0	4.805
n	n	0.0	4.805
n_e_#>	n_#>	0.0	4.805
n_o_#>	n_#>	0.0	4.805
o	o	1.0	4.805
o	r	2.415	4.805
o	ˈɛ	2.415	4.805
o	l	3.0	4.805
o_#>	#>	0.0	4.805
o_l	o_l	0.0	4.805
p	p	0.193	4.805
p	v	4.0	4.805
p	w	4.0	4.805
p_j	p	0.0	4.805
p_o	f	0.0	4.805
p_o_#>	p_#>	0.0	4.805
r	r	0.368	4.805
r	e	2.737	4.805
r	w	3.737	4.805
r_a	r_a	0.0	4.805
r_n	r_n	0.0	4.805
r_o_#>	r_#>	0.0	4.805
r_t	r_t	0.0	4.805
rː	r	0.0	4.805
s	s	0.427	4.805
s	ʃ	1.963	4.805
sː	s	0.0	4.805
t	t	0.459	4.805
t	d	2.237	4.805
t	-	4.044	4.805
tː	t	0.0	4.805
u	u	0.0	4.805
v	v	0.263	4.805
v	-	3.585	4.805
v	ʒ_ɡ	3.585	4.805
v_e	f	0.0	4.805
w	-	1.0	4.805
w	w	1.0	4.805
w_e_#>	#>	0.0	4.805
w_ˈɔ	ˈɔ	0.678	4.805
w_ˈɔ	w_ˈɛ	1.415	4.805
z	s	0.0	4.805
ŋ	ŋ	0.0	4.805
ɡ	ɡ	0.29	4.805
ɡ	-	2.459	4.805
ɡ_o_#>	k_#>	0.0	4.805
ɲː	ɲ	0.0	4.805
ʃː	ʃ	0.0	4.805
ʎː	j	0.678	4.805
ʎː	-	1.415	4.805
ʤ	ʒ	0.241	4.805
ʤ	ʥ	2.7	4.805
ʦ	ʦ	0.0	4.805
ʦː	ʦ	0.0	4.805
ʧ	ʨ	1.766	4.805
ʧ	w_ʃ	2.503	4.805
ʧ	ʧ	2.503	4.805
ʧ	ʃ	3.087	4.805
ʧ	ʒ	3.087	4.805
ʧ	ʦ	3.087	4.805
ʧ_e_#>	ʃ_#>	0.0	4.805
ʧː	ʧ	0.0	4.805
ˈa	ˈa	0.348	4.805
ˈa	ˈɛ	2.585	4.805
ˈa	ˈe	4.392	4.805
ˈa_d	ˈɛ	0.0	4.805
ˈa_l	ˈa_w	0.0	4.805
ˈa_r	ˈe	0.0	4.805
ˈe	ˈe	0.737	4.805
ˈe	ˈe_j	1.907	4.805
ˈe	ˈi	3.907	4.805
ˈe	ˈɛ	3.907	4.805
ˈe_r	ˈe_j	0.0	4.805
ˈi	ˈi	0.12	4.805
ˈi	j	3.644	4.805
ˈi_r	ˈi	0.0	4.805
ˈo	ˈo	0.184	4.805
ˈo	ˈɔ	3.059	4.805
ˈo_j	ˈo_s	0.0	4.805
ˈu	ˈu	0.441	4.805
ˈu	ˈo	1.926	4.805
ˈɔ	ˈɔ	0.939	4.805
ˈɔ	w	1.939	4.805
ˈɔ	w_ˈɛ	2.202	4.805
ˈɔ_v	ˈɛ_f	0.0	4.805
ˈɛ	ˈɛ	0.403	4.805
ˈɛ	j	3.773	4.805
ˈɛ	ˈe	3.773	4.805
ˈɛ	-	4.358	4.805
ˈɛ	j_ˈɛ	4.358	4.805
ˈɛ_tː	ˈɛ_t	0.0	4.805
