Portuguese	Italian	probability
d	d	1.0
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
j̃	n_e	1.0
p	p	1.0
ɔ	o	1.0
ˈɨ	ˈe	1.0
b	b_w	0.181
t	tː	0.201
ð	tː	0.151
ɐ	n_a	0.071
ɨ	e	0.701
ɲ	ŋ_ɡ	0.091
ʃ	ʧ_e	0.21
ˈĩ	ˈi	0.801
ˈo	ˈo	0.331
ˈɐ̃	ˈa	0.131
ˈɔ	w_ˈɔ	0.171
k	k	0.822
m	m	0.922
v	b	0.092
ɐ	a	0.782
ɫ	l_e	0.282
ʃ	j	0.072
ʒ	ʤ	0.972
ˈe	ˈi	0.132
ˈi	ˈi	0.912
ˈõ	ˈu	0.242
ˈɐ	ˈa	0.522
ˈɔ	ˈɔ	0.432
ˈɛ	j_ˈɛ	0.162
k	kː	0.103
l	lː	0.383
z	ʧ	0.153
ð	d	0.093
ɡ	ŋ_ɡ	0.143
ɣ	-	0.053
ɨ	i	0.183
ʃ	ʃː	0.063
ˈɐ	-	0.083
i	e	0.614
j	e	0.234
k	ŋ_k	0.074
n	n	0.854
v	v	0.84
w	o	0.364
ɐ̃	a	0.184
ˈa	l_ˈa	0.054
ˈẽ	n	0.094
ˈo	ˈu	0.14
ˈu	ˈu	0.814
ˈɛ	ˈɛ	0.774
β	v	0.084
w̃	e	0.465
w̃	o	0.535
ɐ	-	0.065
ɲ	ɲː	0.35
ʎ	-	0.285
ˈe	-	0.05
ˈõ	ˈɔ	0.15
ˈɛ	ˈe	0.065
i	i	0.386
l	l	0.586
n	nː	0.116
t	n_t	0.066
u	o	0.946
w	w	0.636
ɐ̃	o	0.816
ɨ	-	0.096
ɾ	r_e	0.356
ʁ	r	0.966
ʃ	-	0.056
ˈe	e	0.116
ˈe	ˈe	0.676
ˈẽ	ˈɛ_n	0.906
ˈu	ˈo	0.106
s	ʧː	0.107
ð	t	0.757
ɡ	ɡ	0.857
ɣ	ɡ	0.467
ɾ	-	0.067
ʃ	p_j	0.077
ʃ	s	0.457
ˈo	ˈɔ	0.417
ˈɐ	ˈɛ	0.277
ˈɔ	ˈo	0.397
β	p_e	0.07
j	j	0.718
s	ʦː	0.088
s	s	0.438
t	t	0.668
z	z	0.478
ɣ	k	0.48
ˈõ	ˈo_n	0.608
ˈu	ˈɔ	0.08
ˈɐ	ˈe	0.118
ˈɐ̃	ˈa_n	0.68
β	p	0.658
b	b	0.809
s	ʧ	0.29
z	-	0.369
ɫ	e_#>	0.299
ɫ	l	0.419
ɲ	n	0.559
ɾ	r	0.509
ʎ	ʎː	0.69
ˈa	ˈa	0.909
ˈĩ	ˈe	0.199
ˈo	w_ˈɔ	0.059
ˈɐ̃	ˈo_n	0.189
β	-	0.189
