Portuguese	Italian	probability
d	d	1.0
ẽ	e	1.0
f	f	1.0
p	p	1.0
ɔ	o	1.0
ʁ	r	1.0
ˈɨ	ˈe	1.0
j	e	0.111
j	j	0.71
k	k	0.861
m	m	0.971
w	w	0.41
z	-	0.601
ɨ	-	0.11
ɲ	ɲː	0.361
ʃ	j	0.231
ʎ	-	0.291
ˈe	e	0.051
ˈi	ˈi	0.911
ˈõ	ˈo_n	0.411
ˈɐ	ˈa	0.531
ˈɐ̃	ˈo	0.11
ˈɔ	ˈo	0.481
b	b	0.932
s	s	0.612
ð	d	0.122
ɐ̃	a	0.342
ɨ	e	0.742
ˈɛ	ˈɛ	0.802
β	-	0.152
β	p	0.742
j	i	0.053
j̃	n_e	0.223
n	n	0.883
t	tː	0.143
t	n_t	0.323
t	t	0.493
u	o	0.943
ɫ	l_e	0.283
ɲ	ŋ_ɡ	0.053
ʃ	s	0.413
ʎ	ʎː	0.663
ˈa	ˈa	0.903
ˈe	ˈi	0.123
ˈo	ˈu	0.113
ˈɛ	j_ˈɛ	0.163
i	e	0.464
k	kː	0.124
ɡ	ɡ	0.944
ɨ	i	0.134
ʃ	ʧ_e	0.314
ʒ	ʤ	0.874
ˈẽ	ˈɛ	0.934
ˈo	ˈo	0.34
ˈɐ	ˈɛ	0.414
ˈɔ	w_ˈɔ	0.054
ˈɔ	ˈɔ	0.464
j	o	0.085
l	l	0.585
w̃	n_e	0.315
ɐ	-	0.075
ɣ	k	0.415
ɾ	-	0.085
ɾ	r	0.485
ˈa	l_ˈa	0.055
ˈĩ	ˈe	0.365
ˈĩ	ˈi	0.635
ˈu	ˈo	0.155
i	i	0.536
s	ʧ	0.266
v	v	0.86
w̃	o	0.586
ð	-	0.106
ð	t	0.746
ɐ	a	0.796
ɡ	ŋ_ɡ	0.056
ɲ	n	0.586
ʒ	-	0.126
ˈẽ	n	0.066
ˈi	ˈe	0.056
ˈɐ	-	0.056
ˈɐ̃	ˈa_n	0.586
b	b_w	0.057
ɣ	-	0.067
ɫ	l	0.717
ɾ	r_e	0.357
ˈe	ˈe	0.737
ˈu	ˈu	0.737
ˈɐ̃	ˈa_ŋ	0.087
ˈɐ̃	ˈa	0.217
j̃	e	0.488
l	lː	0.378
n	nː	0.078
ɐ̃	o	0.658
ɣ	ɡ	0.518
ˈu	ˈɔ	0.108
j̃	l	0.289
v	b	0.059
w	o	0.59
w̃	e	0.099
z	z	0.399
ˈe	ˈɛ	0.089
ˈo	ˈɔ	0.489
ˈõ	ˈu	0.589
β	v	0.069
