Portuguese	Italian	probability
#>	#>	0.999
<#	<#	0.995
b	b	0.916
b	m	0.084
d	d	1.0
ẽ	e	1.0
f	f	1.0
i	i	0.386
i	e	0.181
i	u	0.16
i	a	0.123
i	-	0.079
i_ʃ	s	1.0
ĩ	i	1.0
j	-	0.293
j	t	0.178
j	e	0.17
j	j	0.161
j	i	0.052
j̃	i	0.19
j̃	n_e	0.172
j̃	l	0.149
j̃	e	0.146
j̃	ˈi	0.13
j̃	-	0.097
k	k	0.984
l	l	0.984
m	m	1.0
n	n	0.921
o	o	0.574
o	a	0.298
õ	o	0.519
p	p	1.0
s	s	0.625
s	ʧ	0.216
s	ʦ	0.079
t	t	0.883
t	n_t	0.077
u	o	0.837
ũ	m	0.14
v	v	0.806
v	b	0.138
w	w	0.395
w	-	0.178
w	o	0.106
w	o_l	0.087
w	j	0.08
w	l	0.08
w	l_o	0.058
w̃	n_o	0.497
w̃	n_e	0.381
w̃	n	0.1
z	z	0.297
z	ʧ	0.297
z	-	0.225
z	ʤ	0.087
z	r	0.064
ð	t	0.805
ð	d	0.138
ð	-	0.054
ɐ	a	0.831
ɐ	-	0.073
ɐ̃	o	0.53
ɐ̃	-	0.221
ɐ̃	a	0.08
ɐ̃	m	0.055
ɔ	o	0.452
ɔ	-	0.085
ɡ	ɡ	1.0
ɣ	ɡ	0.458
ɣ	k	0.455
ɣ	-	0.081
ɨ	e	0.636
ɨ	i	0.144
ɨ	-	0.087
ɨ_#>	#>	1.0
ɫ	l	0.53
ɫ	l_e	0.458
ɲ	ɲ	0.48
ɲ	n	0.421
ɲ	ŋ_ɡ	0.087
ɾ	r	0.545
ɾ	r_e	0.338
ʁ	r	0.735
ʁ	r_r	0.106
ʁ	-	0.081
ʁ	e_r	0.069
ʃ	s	0.378
ʃ	ʧ_e	0.207
ʃ	-	0.192
ʃ	ʃ	0.101
ʃ	f_j	0.06
ʃ_#>	#>	1.0
ʎ	ʎ	0.375
ʎ	-	0.262
ʎ	j	0.123
ʎ	n	0.07
ʎ	z	0.061
ʎ	r	0.056
ʒ	ʤ	0.796
ʒ	j	0.204
ˈa	ˈa	0.922
ˈa	-	0.052
ˈe	ˈe	0.51
ˈe	ˈi	0.136
ˈe	e	0.1
ˈe	ˈɛ	0.07
ˈe	ˈe_k	0.056
ˈẽ	ˈɛ_n	0.631
ˈẽ	ˈa_n	0.132
ˈẽ	ˈɛ	0.101
ˈẽ	ˈe_n	0.079
ˈẽ	-	0.062
ˈi	ˈi	0.736
ˈi	ˈe	0.095
ˈi	ˈi_l	0.085
ˈĩ	ˈi	0.629
ˈĩ	ˈe	0.203
ˈĩ	ˈe_n	0.085
ˈo	ˈɔ	0.49
ˈo	ˈo	0.315
ˈo	ˈu	0.077
ˈo	ˈɔ_n	0.057
ˈõ	ˈo_n	0.62
ˈõ	ˈɔ	0.174
ˈõ	ˈu	0.129
ˈõ	w	0.066
ˈu	ˈu	0.683
ˈu	ˈo	0.194
ˈu	ˈɔ	0.081
ˈũ	ˈu	0.644
ˈũ	ˈo	0.221
ˈũ	o	0.055
ˈɐ	ˈa	0.309
ˈɐ	ˈe	0.29
ˈɐ	ˈɛ	0.258
ˈɐ	ˈa_ɲ	0.076
ˈɐ̃	ˈa	0.34
ˈɐ̃	ˈa_n	0.328
ˈɐ̃	ˈo	0.136
ˈɐ̃	ŋ	0.106
ˈɔ	ˈɔ	0.617
ˈɔ	ˈo	0.332
ˈɔ	ˈa	0.054
ˈɛ	ˈɛ	0.686
ˈɛ	ˈɛ_l	0.195
ˈɛ	ˈe	0.109
ˈɨ	ˈe	1.0
β	p	0.624
β	v	0.171
β	-	0.098
β	j	0.098
