Portuguese	Italian	probability
b	b	0.921
b	m	0.078
d	d	1.0
ẽ	e	1.0
f	f	1.0
i	i	0.433
i	u	0.18
i	a	0.134
i	e	0.116
i	-	0.086
i_ʃ	s	1.0
ĩ	i	1.0
j	-	0.299
j	t	0.176
j	e	0.145
j	j	0.137
j	ɲ	0.067
j	i	0.051
j_ʎ	j	0.758
j_ʎ	e	0.143
j̃	l	0.185
j̃	i	0.179
j̃	n_e	0.161
j̃	e	0.137
j̃	ˈi	0.122
j̃	-	0.094
k	k	0.979
l	l	0.985
m	m	1.0
n	n	0.917
o	o	0.574
o	a	0.298
õ	o	0.519
p	p	1.0
s	s	0.573
s	ʧ	0.198
s	ʦ	0.089
t	t	0.903
u	o	0.81
u	l_o	0.067
ũ	m	0.14
v	v	0.804
v	b	0.11
v	-	0.051
w	w	0.377
w	-	0.17
w	o_l	0.096
w	i	0.077
w	j	0.077
w	l	0.077
w	o	0.063
w	l_o	0.055
w̃	n_o	0.497
w̃	n_e	0.381
w̃	n	0.1
z	z	0.305
z	ʧ	0.305
z	-	0.231
z	ʤ	0.089
z	r	0.051
ð	t	0.702
ð	d	0.167
ð	-	0.086
ɐ	a	0.89
ɐ	-	0.074
ɐ_ʃ	e	1.0
ɐ̃	o	0.596
ɐ̃	-	0.199
ɐ̃	a	0.077
ɐ̃	m	0.053
ɔ	o	0.393
ɔ	-	0.192
ɡ	ɡ	1.0
ɣ	k	0.458
ɣ	ɡ	0.403
ɣ	-	0.132
ɨ	e	0.635
ɨ	i	0.149
ɨ	-	0.12
ɫ	l	0.53
ɫ	l_e	0.458
ɲ	ɲ	0.511
ɲ	n	0.385
ɲ	ŋ_ɡ	0.082
ɾ	r	0.55
ɾ	r_e	0.359
ʁ	r	0.931
ʁ	-	0.072
ʃ	-	0.297
ʃ	s	0.255
ʃ	ʧ_e	0.152
ʃ	ʃ	0.089
ʃ	k_j	0.054
ʃ_ɐ	s	0.519
ʎ	ʎ	0.463
ʎ	j	0.136
ʎ	k	0.108
ʎ	n	0.096
ʎ	r	0.096
ʎ	z	0.059
ʒ	ʤ	0.807
ʒ	j	0.193
ˈa	ˈa	0.905
ˈa	-	0.058
ˈe	ˈe	0.523
ˈe	e	0.124
ˈe	ˈi	0.094
ˈe	ˈɛ	0.068
ˈe	ˈe_k	0.052
ˈẽ	ˈɛ_n	0.586
ˈẽ	ˈa_n	0.122
ˈẽ	ˈe_n	0.122
ˈẽ	ˈɛ	0.094
ˈẽ	-	0.074
ˈi	ˈi	0.756
ˈi	ˈe	0.096
ˈi	ˈi_l	0.087
ˈĩ	ˈi	0.667
ˈĩ	ˈe	0.215
ˈĩ	ˈe_n	0.058
ˈo	ˈɔ	0.48
ˈo	ˈo	0.334
ˈo	ˈu	0.074
ˈo	ˈɔ_n	0.054
ˈõ	ˈo_n	0.542
ˈõ	w	0.175
ˈõ	ˈɔ	0.152
ˈõ	ˈu_n	0.113
ˈu	ˈu	0.697
ˈu	ˈo	0.215
ˈu	ˈɔ	0.078
ˈũ	ˈu_n	0.644
ˈũ	ˈo	0.221
ˈũ	o	0.055
ˈɐ	ˈe	0.298
ˈɐ	ˈa	0.26
ˈɐ	ˈɛ	0.251
ˈɐ	ˈa_ɲ	0.09
ˈɐ̃	ˈa	0.34
ˈɐ̃	ˈa_n	0.328
ˈɐ̃	ˈo	0.136
ˈɐ̃	ŋ	0.106
ˈɔ	ˈɔ	0.617
ˈɔ	ˈo	0.332
ˈɔ	ˈa	0.054
ˈɛ	ˈɛ	0.711
ˈɛ	ˈɛ_l	0.142
ˈɛ	ˈe	0.105
ˈɛ	n_ˈɛ	0.05
ˈɨ	ˈe	1.0
β	p	0.638
β	v	0.164
β	-	0.094
β	j	0.094
