Portuguese	Italian	probability
d	d	1.0
f	f	1.0
ĩ	i	1.0
p	p	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ˈõ	ˈo_n	1.0
k	kː	0.121
s	ʦː	0.081
t	n_t	0.081
v	b	0.071
ð	d	0.101
ɐ	e	0.051
ɐ	-	0.071
ɨ	-	0.11
ɨ	e	0.721
ˈe	e	0.061
ˈe	ˈe	0.611
ˈu	ˈɔ	0.101
ˈɐ	ˈɛ	0.311
ˈɐ̃	ˈa_ŋ	0.1
ˈɔ	ˈo	0.391
j	-	0.192
j	j	0.552
n	nː	0.112
s	ʧ	0.292
z	ʧ	0.102
z	-	0.42
ð	t	0.722
ɲ	ŋ_ɡ	0.122
ɲ	n	0.492
ˈe	-	0.082
ˈi	ˈe	0.052
ˈu	ˈu	0.692
ˈɐ	-	0.062
ˈɔ	ˈɔ	0.462
β	v	0.122
w̃	o	0.573
ɐ	a	0.763
ɣ	ɡ	0.463
ˈĩ	ˈe	0.353
ˈɛ	ˈe	0.053
j	e	0.224
j̃	e	0.34
n	n	0.844
w	o	0.474
ɐ̃	a	0.854
ɫ	l_e	0.444
ʃ	ʧ_e	0.284
ʎ	ʎː	0.674
ˈẽ	n	0.14
ˈɐ	ˈe	0.084
ˈɐ	ˈa	0.544
ˈɐ̃	ˈa	0.14
ˈɛ	j_ˈɛ	0.14
i	e	0.225
i	i	0.775
t	t	0.695
ʁ	r	0.965
ʃ	p_j	0.115
ˈo	ˈo	0.325
ˈɐ̃	ˈo_n	0.135
β	p_e	0.065
β	-	0.185
j̃	n_e	0.66
l	lː	0.376
l	l	0.6
u	o	0.946
w	w	0.526
ɐ	n_a	0.066
ɐ̃	-	0.146
ɫ	l	0.556
ɲ	ɲː	0.386
ʃ	j	0.086
ʃ	s	0.436
ˈa	ˈa	0.96
ˈẽ	ˈɛ_n	0.86
ˈɐ̃	ˈa_n	0.626
ˈɔ	w_ˈɔ	0.146
m	m	0.917
s	s	0.477
w̃	e	0.427
ð	tː	0.177
ɣ	k	0.537
ɾ	-	0.077
ʒ	ʤ	0.987
ˈe	ˈi	0.167
ˈĩ	ˈi_ŋ	0.647
ˈu	ˈo	0.207
ˈɛ	ˈɛ	0.807
s	ʧː	0.068
t	tː	0.188
v	v	0.88
z	z	0.478
ɨ	i	0.148
ɾ	r_e	0.338
ʎ	-	0.288
ˈi	ˈi	0.908
ˈo	w_ˈɔ	0.088
b	b	0.99
k	k	0.879
ɾ	r	0.499
ˈe	ˈɛ	0.079
ˈo	ˈu	0.079
ˈo	ˈɔ	0.459
β	p	0.629
