Portuguese	Italian	probability
b	b	0.934
b	m	0.066
d	d	0.962
ẽ	e	1.0
f	f	1.0
i	e	0.287
i	i	0.274
i	u	0.249
i	a	0.166
ĩ	i	1.0
j	-	0.255
j	j	0.223
j	t	0.141
j	e	0.133
j	ɲ	0.062
j̃	e	0.398
j̃	ˈi	0.166
j̃	i	0.138
j̃	l	0.122
j̃	-	0.106
j̃	n_e	0.069
k	k	0.959
l	l	0.958
m	m	0.94
m	-	0.06
n	n	0.915
o	o	0.678
o	a	0.322
õ	o	1.0
p	p	0.986
s	s	0.538
s	ʧ	0.285
s	ʦ	0.098
s	ʃ	0.055
t	t	0.701
t	n_t	0.187
t	d	0.057
u	o	0.838
ũ	m	1.0
v	v	0.799
v	b	0.092
w	w	0.418
w	-	0.223
w	o	0.111
w	o_l	0.093
w̃	n_o	0.508
w̃	n_e	0.39
w̃	n	0.102
z	z	0.347
z	-	0.333
z	ʧ	0.212
z	r	0.083
ð	t	0.823
ð	d	0.113
ð	-	0.063
ɐ	a	0.786
ɐ	-	0.112
ɐ̃	o	0.456
ɐ̃	-	0.39
ɐ̃	a	0.122
ɔ	o	0.715
ɔ	-	0.285
ɡ	ɡ	1.0
ɣ	k	0.481
ɣ	ɡ	0.409
ɣ	-	0.109
ɨ	e	0.705
ɨ	i	0.126
ɨ	-	0.059
ɫ	l	0.527
ɫ	l_e	0.473
ɲ	n	0.509
ɲ	ɲ	0.361
ɲ	ŋ_ɡ	0.105
ɾ	r	0.476
ɾ	r_e	0.379
ɾ	-	0.108
ʁ	r	0.679
ʁ	r_r	0.11
ʁ	f	0.085
ʁ	-	0.076
ʁ	e_r	0.05
ʃ	s	0.409
ʃ	ʧ_e	0.209
ʃ	p	0.085
ʃ	-	0.081
ʃ	z	0.073
ʃ	ʧ	0.073
ʎ	-	0.424
ʎ	ʎ	0.345
ʎ	r	0.099
ʎ	z	0.063
ʒ	ʤ	0.861
ʒ	j	0.091
ˈa	ˈa	0.932
ˈe	ˈe	0.508
ˈe	e	0.155
ˈe	ˈi	0.127
ˈe	ˈɛ	0.061
ˈẽ	ˈɛ	0.609
ˈẽ	ˈa_n	0.146
ˈẽ	ˈɛ_n	0.108
ˈẽ	ˈe_n	0.077
ˈẽ	-	0.06
ˈi	ˈi	0.786
ˈi	ˈe	0.068
ˈĩ	ˈi	0.623
ˈĩ	ˈe	0.233
ˈĩ	ˈe_n	0.144
ˈo	ˈɔ	0.514
ˈo	ˈo	0.308
ˈo	ˈu	0.08
ˈo	ˈɔ_n	0.062
ˈõ	ˈo_n	0.623
ˈõ	w	0.169
ˈõ	ˈɔ	0.122
ˈõ	ˈu	0.086
ˈu	ˈu	0.698
ˈu	ˈo	0.175
ˈu	ˈɔ	0.102
ˈũ	ˈo	0.473
ˈũ	ˈu_n	0.301
ˈũ	ˈu	0.186
ˈɐ	ˈa	0.28
ˈɐ	ˈɛ	0.255
ˈɐ	ˈe	0.247
ˈɐ	-	0.07
ˈɐ	ˈa_ɲ	0.066
ˈɐ̃	ˈa	0.374
ˈɐ̃	ˈa_n	0.199
ˈɐ̃	ˈo	0.161
ˈɐ̃	ŋ	0.092
ˈɐ̃	ˈɛ_n	0.087
ˈɐ̃	-	0.087
ˈɔ	ˈɔ	0.64
ˈɔ	ˈo	0.297
ˈɔ	ˈa	0.062
ˈɛ	ˈɛ	0.806
ˈɛ	ˈɛ_l	0.103
ˈɛ	ˈe	0.086
ˈɨ	ˈe	1.0
β	p	0.616
β	v	0.249
β	-	0.084
β	j	0.051
