Portuguese	Italian	probability
b	b	0.829
b	b_w	0.105
b	m	0.066
d	d	1.0
ẽ	e	1.0
f	f	1.0
i	-	0.53
i	i	0.205
i	e	0.132
i	u	0.073
i	a	0.06
ĩ	i	1.0
j	-	0.284
j	j	0.223
j	t	0.14
j	e	0.133
j	ɲ	0.061
j̃	n_e	0.229
j̃	e	0.198
j̃	ˈi	0.179
j̃	i	0.148
j̃	l	0.131
j̃	-	0.114
k	k	0.959
l	l	0.951
m	m	0.94
m	ʧ	0.06
n	n	0.871
o	o	0.678
o	a	0.322
õ	o	1.0
p	p	0.952
s	s	0.535
s	ʧ	0.213
s	ʦ	0.091
s	ʧ_ʧ	0.083
s	ʃ	0.055
t	t	0.73
t	n_t	0.158
t	d	0.057
u	o	0.834
u	l_o	0.057
ũ	m	1.0
v	v	0.799
v	b	0.092
w	w	0.418
w	-	0.223
w	o	0.111
w	o_l	0.093
w̃	n_o	0.508
w̃	n_e	0.39
w̃	n	0.102
z	z	0.347
z	-	0.333
z	ʧ	0.212
z	r	0.083
ð	t	0.776
ð	d	0.113
ð	-	0.111
ɐ	a	0.783
ɐ	-	0.161
ɐ̃	o	0.456
ɐ̃	-	0.39
ɐ̃	a	0.122
ɔ	o	0.715
ɔ	-	0.285
ɡ	ɡ	1.0
ɣ	k	0.481
ɣ	ɡ	0.409
ɣ	-	0.109
ɨ	e	0.685
ɨ	-	0.132
ɨ	i	0.123
ɫ	l	0.67
ɫ	l_e	0.33
ɲ	n	0.509
ɲ	ɲ	0.361
ɲ	ŋ_ɡ	0.105
ɾ	r	0.469
ɾ	r_e	0.377
ɾ	-	0.093
ʁ	r	0.679
ʁ	r_r	0.11
ʁ	f	0.085
ʁ	-	0.076
ʁ	e_r	0.05
ʃ	s	0.399
ʃ	-	0.218
ʃ	ʧ_e	0.121
ʃ	p	0.084
ʎ	-	0.39
ʎ	ʎ	0.345
ʎ	k	0.177
ʎ	z	0.063
ʒ	ʤ	0.861
ʒ	j	0.091
ˈa	ˈa	0.938
ˈe	ˈe	0.507
ˈe	e	0.154
ˈe	ˈi	0.127
ˈe	ˈɛ	0.061
ˈe	-	0.052
ˈẽ	ˈɛ	0.609
ˈẽ	ˈa_n	0.146
ˈẽ	ˈɛ_n	0.108
ˈẽ	ˈe_n	0.077
ˈẽ	-	0.06
ˈi	ˈi	0.791
ˈi	ˈe	0.068
ˈĩ	ˈi	0.623
ˈĩ	ˈe	0.233
ˈĩ	ˈe_n	0.144
ˈo	ˈɔ	0.556
ˈo	ˈo	0.307
ˈo	ˈu	0.08
ˈõ	ˈo_n	0.599
ˈõ	w	0.2
ˈõ	ˈɔ	0.12
ˈõ	ˈu_n	0.081
ˈu	ˈu	0.678
ˈu	ˈo	0.178
ˈu	ˈɔ	0.104
ˈũ	ˈu_n	0.484
ˈũ	ˈo	0.476
ˈɐ	ˈa	0.325
ˈɐ	ˈɛ	0.254
ˈɐ	ˈe	0.246
ˈɐ	-	0.069
ˈɐ̃	ˈa	0.299
ˈɐ̃	ˈa_n	0.272
ˈɐ̃	ˈo	0.162
ˈɐ̃	ŋ	0.092
ˈɐ̃	ˈɛ	0.087
ˈɐ̃	-	0.087
ˈɔ	ˈɔ	0.64
ˈɔ	ˈo	0.297
ˈɔ	ˈa	0.062
ˈɛ	ˈɛ	0.762
ˈɛ	ˈɛ_l	0.116
ˈɛ	ˈe	0.086
ˈɨ	ˈe	1.0
β	p	0.616
β	v	0.249
β	-	0.084
β	j	0.051
