Portuguese	Italian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j̃	e	1.0
p	p	1.0
z	-	1.0
ɐ̃	o	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ˈĩ	ˈi	1.0
j	j	0.551
l	lː	0.351
w	w	0.501
ˈe	ˈɛ	0.061
ˈe	ˈi	0.151
ˈẽ	ˈɛ_n	0.801
ˈɐ	ˈɛ	0.311
ˈɔ	ˈo	0.391
j	e	0.162
m	-	0.072
t	t	0.712
ɫ	l_e	0.292
ɾ	r	0.52
ʒ	ʤ	0.952
ˈi	ˈe	0.052
ˈo	ˈo	0.362
ˈɔ	ˈɔ	0.462
β	p	0.932
k	k	0.883
n	nː	0.073
w̃	n_o	0.573
ʃ	s	0.403
ˈõ	ˈo_n	0.713
ˈɛ	ˈɛ	0.853
s	ʧ	0.334
u	o	0.974
ɨ	i	0.184
ʁ	-	0.084
ˈo	ˈu	0.074
ˈu	ˈo	0.234
ˈɐ	ˈa	0.614
v	v	0.865
ð	tː	0.165
ɐ	e	0.075
ɐ	a	0.735
ɣ	ɡ	0.45
ɣ	k	0.55
ɲ	n	0.5
ɲ	ɲː	0.5
ʎ	ʎː	0.445
ʎ	-	0.555
ˈɐ	ˈe	0.075
ˈɐ̃	ˈa_n	0.305
s	ʧː	0.056
t	tː	0.166
v	b	0.076
ð	d	0.116
ɾ	-	0.086
ʁ	r	0.916
ʃ	sː	0.06
ˈa	ˈa	0.966
ˈo	ˈɔ	0.466
ˈɔ	w_ˈɔ	0.146
j	-	0.287
k	kː	0.117
n	n	0.927
w̃	n_e	0.427
ɨ	e	0.777
ʃ	ʧ_e	0.257
ʃ	j	0.27
ˈõ	ˈɔ	0.287
ˈu	ˈu	0.687
ˈɐ̃	ˈa	0.647
ˈɛ	j_ˈɛ	0.147
m	m	0.928
s	s	0.568
t	-	0.08
ɐ	n_a	0.068
ɐ	-	0.068
ɫ	l	0.708
ɾ	r_e	0.348
ˈe	e	0.08
ˈe	ˈe	0.708
ˈi	ˈi	0.948
ˈo	w_ˈɔ	0.098
ˈu	ˈɔ	0.08
β	-	0.068
l	l	0.649
v	-	0.059
w	o	0.499
ð	t	0.719
ˈẽ	n	0.199
