Portuguese	Italian	probability
b	b	0.934
b	m	0.066
d	d	0.915
d	n_d	0.085
ẽ	e	1.0
f	f	1.0
i	e	0.29
i	i	0.275
i	u	0.249
i	a	0.163
ĩ	i	1.0
j	-	0.414
j	j	0.241
j	e	0.143
j	i	0.074
j	ʧ	0.061
j̃	n_e	0.23
j̃	e	0.198
j̃	ˈi	0.179
j̃	i	0.152
j̃	l	0.129
j̃	-	0.112
k	k	0.812
k	kː	0.148
l	l	0.598
l	lː	0.378
m	m	0.891
m	-	0.059
n	n	0.84
n	nː	0.077
o	o	0.682
o	a	0.318
õ	o	1.0
p	p	0.953
s	s	0.512
s	ʧ	0.215
s	ʧː	0.083
s	ʦː	0.066
t	t	0.483
t	n_t	0.242
t	tː	0.137
t	d	0.074
u	o	0.94
ũ	m	1.0
v	v	0.804
w	w	0.413
w	-	0.274
w	l	0.161
w	o	0.108
w̃	n	1.0
z	z	0.35
z	-	0.331
z	ʧ	0.214
z	r	0.081
ð	t	0.64
ð	tː	0.133
ð	d	0.115
ð	-	0.113
ɐ	a	0.794
ɐ	-	0.101
ɐ̃	o	0.461
ɐ̃	-	0.391
ɐ̃	a	0.117
ɔ	o	0.714
ɔ	-	0.286
ɡ	ɡ	1.0
ɣ	k	0.425
ɣ	ɡ	0.41
ɣ	-	0.106
ɣ	kː	0.059
ɨ	e	0.724
ɨ	i	0.131
ɨ	-	0.06
ɫ	l	0.866
ɫ	lː	0.134
ɲ	n	0.51
ɲ	ɲː	0.362
ɲ	ŋ	0.104
ɾ	r	0.824
ɾ	-	0.07
ɾ	e_r	0.068
ʁ	r	0.733
ʁ	rː	0.109
ʁ	f	0.083
ʁ	-	0.075
ʃ	s	0.317
ʃ	ʧ	0.308
ʃ	p	0.09
ʃ	z	0.077
ʃ	ʃː	0.063
ʃ	-	0.055
ʎ	ʎː	0.357
ʎ	-	0.24
ʎ	kː	0.225
ʎ	r	0.098
ʎ	z	0.06
ʒ	ʤ	0.7
ʒ	n_ʤ	0.151
ʒ	j	0.1
ˈa	ˈa	0.94
ˈe	ˈe	0.541
ˈe	e	0.187
ˈe	ˈi	0.128
ˈẽ	ˈɛ	0.729
ˈẽ	n	0.213
ˈẽ	-	0.058
ˈi	ˈi	0.84
ˈi	ˈe	0.068
ˈi	ˈa	0.05
ˈĩ	ˈi	0.553
ˈĩ	ˈe	0.447
ˈo	ˈɔ	0.581
ˈo	ˈo	0.317
ˈo	ˈu	0.079
ˈõ	ˈo	0.674
ˈõ	ˈɔ	0.123
ˈõ	w	0.119
ˈõ	ˈu	0.085
ˈu	ˈu	0.7
ˈu	ˈo	0.175
ˈu	ˈɔ	0.102
ˈũ	ˈo	0.695
ˈũ	ˈu	0.305
ˈɐ	ˈa	0.354
ˈɐ	ˈe	0.273
ˈɐ	ˈɛ	0.255
ˈɐ	-	0.117
ˈɐ̃	ˈa	0.578
ˈɐ̃	ˈo	0.161
ˈɐ̃	ŋ	0.091
ˈɐ̃	ˈɛ	0.085
ˈɐ̃	-	0.085
ˈɔ	ˈɔ	0.642
ˈɔ	ˈo	0.297
ˈɔ	ˈa	0.061
ˈɛ	ˈɛ	0.917
ˈɛ	ˈe	0.083
ˈɨ	ˈe	1.0
β	p	0.587
β	v	0.25
β	-	0.085
β	j	0.052
