Portuguese	Italian	probability
b	b	0.92
b	m	0.08
d	d	1.0
ẽ	e	1.0
f	f	1.0
i	i	0.422
i	u	0.175
i	a	0.13
i	e	0.13
i	-	0.084
i_ʃ	s	1.0
ĩ	i	1.0
j	-	0.305
j	t	0.185
j	e	0.152
j	j	0.134
j	i	0.053
j_ʎ	j	0.758
j_ʎ	e	0.143
j̃	e	0.288
j̃	i	0.19
j̃	l	0.149
j̃	ˈi	0.13
j̃	-	0.097
j̃	n_e	0.066
k	k	0.978
l	l	0.991
m	m	1.0
n	n	0.914
o	o	0.574
o	a	0.298
õ	o	0.519
p	p	1.0
s	s	0.62
s	ʧ	0.205
s	ʦ	0.083
t	t	0.915
u	o	0.823
u	l_o	0.074
ũ	m	0.14
v	v	0.811
v	b	0.113
w	w	0.377
w	-	0.17
w	o_l	0.096
w	i	0.077
w	j	0.077
w	l	0.077
w	o	0.063
w	l_o	0.055
w̃	n_o	0.497
w̃	n_e	0.381
w̃	n	0.1
z	z	0.305
z	ʧ	0.305
z	-	0.231
z	ʤ	0.089
z	r	0.051
ð	t	0.772
ð	d	0.14
ð	-	0.052
ɐ	a	0.856
ɐ	-	0.082
ɐ_ʃ	e	1.0
ɐ̃	o	0.53
ɐ̃	-	0.221
ɐ̃	a	0.08
ɐ̃	m	0.055
ɔ	o	0.393
ɔ	-	0.192
ɡ	ɡ	1.0
ɣ	k	0.461
ɣ	ɡ	0.438
ɣ	-	0.09
ɨ	e	0.634
ɨ	i	0.143
ɨ	-	0.11
ɫ	l	0.655
ɫ	l_e	0.332
ɲ	ɲ	0.48
ɲ	n	0.409
ɲ	ŋ_ɡ	0.087
ɾ	r	0.551
ɾ	r_e	0.35
ʁ	r	0.924
ʁ	-	0.078
ʃ	-	0.332
ʃ	s	0.267
ʃ	ʧ_e	0.146
ʃ	ʃ	0.089
ʎ	ʎ	0.445
ʎ	j	0.134
ʎ	k	0.108
ʎ	r	0.102
ʎ	n	0.08
ʎ	z	0.061
ʎ	-	0.051
ʒ	ʤ	0.807
ʒ	j	0.193
ˈa	ˈa	0.897
ˈa	-	0.058
ˈe	ˈe	0.503
ˈe	e	0.112
ˈe	ˈi	0.104
ˈe	ˈɛ	0.068
ˈe	ˈe_k	0.056
ˈẽ	ˈɛ_n	0.631
ˈẽ	ˈa_n	0.132
ˈẽ	ˈɛ	0.101
ˈẽ	ˈe_n	0.079
ˈẽ	-	0.062
ˈi	ˈi	0.876
ˈi	ˈe	0.09
ˈĩ	ˈi	0.667
ˈĩ	ˈe	0.215
ˈĩ	ˈe_n	0.058
ˈo	ˈɔ	0.491
ˈo	ˈo	0.317
ˈo	ˈu	0.076
ˈo	ˈɔ_n	0.056
ˈõ	ˈo_n	0.559
ˈõ	w	0.157
ˈõ	ˈɔ	0.157
ˈõ	ˈu_n	0.116
ˈu	ˈu	0.631
ˈu	ˈo	0.208
ˈu	ˈɔ	0.083
ˈu	ˈu_n	0.051
ˈũ	ˈu_n	0.644
ˈũ	ˈo	0.221
ˈũ	o	0.055
ˈɐ	ˈa	0.298
ˈɐ	ˈe	0.262
ˈɐ	ˈɛ	0.26
ˈɐ	ˈa_ɲ	0.071
ˈɐ̃	ˈa	0.34
ˈɐ̃	ˈa_n	0.328
ˈɐ̃	ˈo	0.136
ˈɐ̃	ŋ	0.106
ˈɔ	ˈɔ	0.617
ˈɔ	ˈo	0.332
ˈɔ	ˈa	0.054
ˈɛ	ˈɛ	0.807
ˈɛ	ˈe	0.105
ˈɛ	ˈɛ_l	0.055
ˈɛ	n_ˈɛ	0.05
ˈɨ	ˈe	1.0
β	p	0.638
β	v	0.164
β	-	0.094
β	j	0.094
