Portuguese	Italian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ɐ̃	o	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈɛ_n	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo_n	1.0
j	e	0.171
j	j	0.351
ɐ	e	0.051
ɨ	e	0.71
ɲ	ɲː	0.441
ɾ	-	0.081
ɾ	r	0.531
ˈu	ˈo	0.21
ˈɐ̃	ˈa	0.561
s	ʧ	0.32
v	v	0.962
w	w	0.62
ɣ	ɡ	0.482
ɨ	-	0.102
ɫ	l_e	0.292
ʃ	ʧ_e	0.192
ˈɛ	ˈɛ	0.852
β	-	0.062
k	k	0.823
s	s	0.593
w̃	n_e	0.083
ʎ	ʎː	0.673
ʒ	ʤ	0.953
ˈe	ˈi	0.183
j̃	-	0.364
ʁ	-	0.084
ʃ	j	0.314
ˈi	ˈe	0.054
ˈɐ	ˈa	0.514
ˈɐ̃	ˈa_n	0.394
l	lː	0.415
l	l	0.585
n	n	0.985
t	tː	0.185
ɐ	a	0.755
ˈo	ˈu	0.075
ˈu	ˈɔ	0.085
ˈu	ˈu	0.705
j̃	e	0.636
ɐ	n_a	0.066
ʁ	r	0.916
ˈe	e	0.06
ˈi	ˈi	0.946
ˈɐ	ˈɛ	0.486
ˈɔ	ˈo	0.396
ˈɔ	ˈɔ	0.456
w̃	n_o	0.917
ɾ	r_e	0.37
ʎ	-	0.327
ˈe	ˈe	0.757
ˈo	ˈɔ	0.467
j	-	0.478
k	ŋ_k	0.058
t	n_t	0.148
t	t	0.668
w	o	0.38
ð	tː	0.178
ð	t	0.778
ɣ	k	0.518
ɨ	i	0.188
ɫ	l	0.708
ˈo	w_ˈɔ	0.098
ˈɔ	w_ˈɔ	0.148
ˈɛ	j_ˈɛ	0.148
β	p	0.938
k	kː	0.119
u	o	0.989
ɐ	-	0.089
ɲ	n	0.559
ʃ	s	0.449
ˈo	ˈo	0.359
