Ladin	Brazilian Portuguese	probability
a	ɐ	0.681
a	a	0.177
a	-	0.063
b	b	0.757
b	v	0.186
b	k	0.057
d	d	0.694
d	h	0.118
d	ʎ	0.062
d	-	0.061
e	-	0.188
e	ˈe	0.159
e	e	0.125
e	i	0.118
e	u	0.079
e	ɾ_i	0.077
e	ɐ	0.064
e	ẽ	0.054
f	f	0.703
f	-	0.171
f	v	0.099
i	ĩ	0.53
i	-	0.188
i	i	0.174
i	e	0.055
i	ˈi	0.053
j	-	0.467
j	ˈe	0.176
j	j	0.113
j	i	0.081
j	ʎ	0.079
k	k	0.847
k	ɡ	0.092
k	ʃ	0.061
l	l	0.537
l	-	0.208
l	w	0.149
l	u	0.066
m	m	0.926
n	-	0.396
n	n	0.272
n	j̃	0.158
n	w̃	0.156
o	o	0.414
o	u	0.219
o	õ	0.121
o	ẽ	0.079
o	ˈɔ	0.077
p	p	0.916
p	b	0.062
r	ɾ	0.564
r	-	0.252
r	ɦ	0.176
s	s	0.555
s	ʃ	0.404
t	t	0.547
t	d	0.243
t	ʧ	0.122
t	-	0.063
u	u	0.604
u	e	0.303
u	ˈa	0.094
v	v	0.696
v	b	0.229
w	ˈo	0.63
w	ˈɔ	0.111
w	w	0.102
w	-	0.067
w	j	0.066
z	z	1.0
ŋ	ˈĩ	0.849
ŋ	n	0.151
ɡ	ɡ	0.943
ɲ	j̃	0.934
ɲ	v	0.051
ʃ	ʃ	0.329
ʃ	e_ʃ	0.305
ʃ	s	0.241
ʃ	-	0.125
ʒ	ʒ	0.566
ʒ	z	0.153
ʒ	-	0.135
ʒ	v	0.111
ʤ	-	1.0
ʥ	ɡ	0.448
ʥ	-	0.287
ʥ	k	0.228
ʦ	s	0.686
ʦ	j	0.162
ʦ	ʃ	0.08
ʦ	ʧ	0.072
ʧ	s	0.918
ʧ	-	0.082
ʨ	k	0.785
ʨ	s	0.165
ˈa	ˈɐ̃	0.608
ˈa	ˈa	0.248
ˈe	ˈe	0.411
ˈe	ˈa	0.206
ˈe	ˈẽ	0.108
ˈe	-	0.107
ˈe	ˈi	0.097
ˈi	ˈĩ	0.445
ˈi	ˈi	0.444
ˈo	ˈɐ̃	0.256
ˈo	ˈõ	0.214
ˈo	ˈɔ	0.142
ˈo	-	0.118
ˈo	ˈo	0.098
ˈo	ˈu	0.063
ˈo	ɐ	0.052
ˈu	ˈu	0.631
ˈu	ˈũ	0.263
ˈu	ˈẽ	0.055
ˈu	u	0.052
ˈɔ	ˈo	0.474
ˈɔ	ˈɔ	0.186
ˈɔ	ˈõ	0.149
ˈɔ	u	0.088
ˈɔ	o	0.064
ˈɛ	ˈɛ	0.332
ˈɛ	ˈẽ	0.195
ˈɛ	ˈa	0.156
ˈɛ	-	0.143
ˈɛ	j	0.069
