Ladin	Brazilian Portuguese	probability
a	ɐ	0.682
a	a	0.179
a	-	0.061
b	b	0.757
b	v	0.186
b	k	0.057
d	d	0.701
d	h	0.111
d	ʎ	0.062
d	-	0.061
e	-	0.233
e	ˈe	0.172
e	i	0.119
e	e	0.105
e	u	0.079
e	ɾ_i	0.077
e	ɐ	0.064
e	ẽ	0.054
f	f	0.701
f	-	0.172
f	v	0.099
i	ĩ	0.53
i	-	0.188
i	i	0.174
i	e	0.055
i	ˈi	0.053
j	-	0.458
j	ˈe	0.21
j	j	0.108
j	ʎ	0.079
j	i	0.076
k	k	0.834
k	ɡ	0.088
k	ʃ	0.061
l	l	0.553
l	-	0.221
l	w	0.134
l	u	0.091
m	m	0.926
n	-	0.353
n	n	0.275
n	j̃	0.161
n	w̃	0.16
o	o	0.412
o	õ	0.12
o	u	0.12
o	ˈɛ	0.079
o	ẽ	0.078
o	ˈɔ	0.076
o	-	0.064
p	p	0.909
p	b	0.062
r	ɾ	0.549
r	h	0.245
r	ɦ	0.18
s	s	0.56
s	ʃ	0.388
t	t	0.547
t	d	0.243
t	ʧ	0.122
t	-	0.063
u	u	0.604
u	e	0.303
u	ˈa	0.094
v	v	0.692
v	b	0.238
w	ˈo	0.637
w	ˈɔ	0.112
w	w	0.103
w	j	0.067
z	z	1.0
ŋ	ˈĩ	0.666
ŋ	n	0.176
ŋ	ɡ	0.158
ɡ	ɡ	0.943
ɲ	j̃	0.934
ɲ	v	0.051
ʃ	ʃ	0.637
ʃ	s	0.239
ʃ	-	0.124
ʒ	ʒ	0.566
ʒ	z	0.153
ʒ	-	0.135
ʒ	v	0.111
ʤ	-	1.0
ʥ	ɡ	0.448
ʥ	-	0.287
ʥ	k	0.228
ʦ	s	0.686
ʦ	j	0.162
ʦ	ʃ	0.08
ʦ	ʧ	0.072
ʧ	s	0.918
ʧ	-	0.082
ʨ	k	0.793
ʨ	s	0.164
ˈa	ˈɐ̃	0.608
ˈa	ˈa	0.248
ˈe	ˈe	0.375
ˈe	ˈa	0.225
ˈe	ˈẽ	0.109
ˈe	-	0.107
ˈe	ˈi	0.058
ˈe	w	0.054
ˈi	ˈĩ	0.445
ˈi	ˈi	0.444
ˈo	ˈɐ̃	0.257
ˈo	ˈõ	0.215
ˈo	ˈɔ	0.143
ˈo	-	0.138
ˈo	ˈo	0.098
ˈo	ˈu	0.063
ˈo	ɐ	0.053
ˈu	ˈu	0.631
ˈu	ˈũ	0.263
ˈu	ˈẽ	0.055
ˈu	u	0.052
ˈɔ	ˈo	0.48
ˈɔ	ˈɔ	0.19
ˈɔ	ˈõ	0.15
ˈɔ	u	0.092
ˈɛ	ˈɛ	0.329
ˈɛ	ˈẽ	0.183
ˈɛ	-	0.182
ˈɛ	ˈa	0.156
ˈɛ	j	0.061
