Ladin	Brazilian Portuguese	probability
b	b	1.0
p	p	1.0
ŋ	-	1.0
ʒ	ʒ	1.0
ʦ	s_u	1.0
ʧ	s	1.0
n	w̃	0.161
n	j̃	0.201
n	-	0.361
o	o	0.811
s	s	0.551
v	v	0.791
ˈo	ˈu	0.051
ˈu	ˈu	0.951
ˈɛ	j	0.1
e	ɐ	0.072
l	w	0.132
r	-	0.162
w	w	0.182
ɡ	ɡ	0.982
ʨ	k	0.962
ˈe	ˈẽ	0.062
ˈe	ˈe	0.492
ˈi	ˈi	0.502
e	i	0.363
j	j	0.083
j	-	0.193
w	j	0.133
ʃ	j_ʃ	0.073
ˈe	-	0.073
ˈo	ˈo	0.133
ˈo	ˈɐ̃	0.203
ˈɛ	-	0.173
ˈɛ	u	0.203
a	ɐ	0.74
f	v	0.094
k	k	0.724
s	ʃ	0.334
t	t	0.384
ˈe	ˈi	0.094
a	a	0.215
d	-	0.245
d	d	0.755
e	-	0.255
l	l_u	0.15
r	ɾ	0.355
s	j_ʃ	0.115
w	-	0.125
ɲ	j̃_u	0.215
ɲ	j̃	0.785
ˈa	ˈa	0.335
ˈa	ˈɐ̃	0.665
ˈɛ	ˈa	0.215
k	ɡ	0.276
ˈo	ˈõ	0.316
ˈɔ	ˈõ	0.126
f	f	0.857
j	ʎ	0.307
l	-	0.207
l	l	0.477
t	t_u	0.297
w	ˈo_ɡ	0.077
w	ˈɔ	0.127
w	ˈo	0.357
j	ˈe	0.418
m	m	0.98
r	ɦ	0.158
t	-	0.078
t	ʧ_i	0.168
ˈi	ˈĩ	0.498
ˈo	ˈɔ	0.298
ˈɔ	ˈɔ	0.178
ˈɔ	ˈo	0.648
e	e	0.249
n	n	0.239
o	u	0.189
r	h	0.209
v	b	0.209
ʃ	-	0.279
ʃ	ʃ	0.649
ˈe	ˈa_h	0.279
ˈɛ	ˈɛ	0.309
