Ladin	Brazilian Portuguese	probability
a	ɐ	0.703
a	a	0.181
a	-	0.07
b	b	0.84
b	v	0.142
d	d	0.597
d	ʎ	0.146
d	-	0.111
d	h	0.071
d	z	0.062
e	i	0.147
e	ɐ	0.147
e	ˈe_h	0.145
e	-	0.132
e	e	0.128
e	a	0.068
e	ẽ	0.054
e_r	ɾ	0.574
e_r	u	0.278
f	f	0.757
f	ʃ	0.088
f	v_u	0.074
f	b	0.058
i	ĩ	0.461
i	-	0.223
i	ˈi	0.102
j	-	0.466
j	ˈe	0.162
j	e	0.117
j	j	0.102
j	u	0.055
j_l	l	0.485
j_t	u	1.0
k	k	0.655
k	ɡ_u	0.159
k	k_u	0.101
l	l	0.533
l	-	0.224
l	w	0.119
l	u	0.092
l_j	l	1.0
l_ˈa	ˈɐ̃	1.0
m	m	0.792
m	m_i	0.115
n	n	0.327
n	-	0.24
n	w̃	0.194
n	j̃	0.134
o	o	0.472
o	-	0.139
o	õ	0.092
o	ʎ	0.092
o	a	0.07
o	ˈɔ	0.069
o	u	0.055
p	p	0.938
p_l	ʃ	0.235
r	ɾ	0.4
r	-	0.286
r	ɦ	0.145
r	ɾ_u	0.143
s	s	0.551
s	ʃ	0.302
s	s_u	0.061
t	t	0.314
t	t_u	0.256
t	ʧ_i	0.194
t	-	0.059
t	d_u	0.059
t_e	t	1.0
u	u	0.758
u	ˈa	0.086
v	v	0.689
v	b	0.21
v	p	0.094
w	ˈo	0.262
w	w	0.21
w	ˈɔ	0.173
w	j	0.122
w	-	0.078
w	ˈo_b	0.068
w_ˈɛ	ˈo	1.0
z	z	0.235
ŋ	n	0.5
ŋ	ˈĩ	0.5
ŋ_k	k	1.0
ɡ	ɡ	0.781
ɡ	ɡ_w	0.218
ɲ	j̃_u	0.329
ɲ	j̃	0.258
ɲ	j̃_ɐ	0.224
ɲ	v	0.092
ɲ	ʒ	0.066
ʃ	ʃ	0.663
ʃ	s	0.205
ʃ	-	0.109
ʒ	ʒ	0.591
ʒ	-	0.161
ʒ	z	0.161
ʒ	s	0.08
ʒ_ɡ	v	1.0
ʤ	-	0.235
ʥ	ɡ	0.361
ʥ	-	0.201
ʥ	ʒ	0.122
ʥ	k	0.08
ʦ	s_u	0.45
ʦ	ʧ	0.307
ʦ	j	0.113
ʦ	ʃ	0.075
ʧ	s	1.0
ʨ	k	0.76
ʨ	s	0.154
ʨ	-	0.057
ˈa	ˈa	0.487
ˈa	ˈɐ̃	0.353
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.474
ˈe	ˈa_h	0.171
ˈe	ˈẽ	0.118
ˈe	-	0.103
ˈe	ˈi	0.053
ˈi	ˈi	0.421
ˈi	ˈĩ	0.35
ˈi	ˈi_h	0.084
ˈi	ˈi_ʎ	0.056
ˈo	ˈɔ	0.259
ˈo	-	0.21
ˈo	ˈo	0.162
ˈo	ˈɐ̃	0.156
ˈo	ˈu	0.086
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.593
ˈu	ˈũ	0.246
ˈu	ˈẽ	0.096
ˈu	u	0.056
ˈɔ	ˈo	0.509
ˈɔ	ˈɔ	0.289
ˈɔ	u	0.058
ˈɔ_n	ˈo	0.548
ˈɔ_n	ˈõ	0.415
ˈɛ	ˈɛ	0.402
ˈɛ	ˈa	0.21
ˈɛ	-	0.116
ˈɛ	ˈe	0.096
ˈɛ_f	v	1.0
ˈɛ_n	ˈẽ	0.822
ˈɛ_n	ˈɐ̃	0.175
