Ladin	Brazilian Portuguese	probability
a	ɐ	0.709
a	a	0.176
a	-	0.068
b	b	0.757
b	v	0.186
b	k	0.057
d	d	0.684
d	h	0.115
d	ʎ	0.078
d	-	0.059
e	-	0.194
e	e	0.146
e	ˈe_h	0.136
e	i	0.133
e	ɐ	0.108
e	ẽ	0.061
e	u	0.053
f	f	0.718
f	-	0.134
f	v	0.064
f	v_u	0.06
i	ĩ	0.53
i	-	0.188
i	i	0.174
i	e	0.055
i	ˈi	0.053
j	-	0.483
j	ˈe	0.182
j	j	0.116
j	i	0.086
j	ʎ	0.068
k	k	0.649
k	ɡ_u	0.2
k	k_u	0.083
k	ʃ	0.057
l	l	0.534
l	-	0.207
l	w	0.148
l	u	0.076
m	m	0.808
m	m_i	0.117
n	-	0.302
n	n	0.28
n	w̃	0.146
n	j̃	0.135
n	ˈẽ	0.073
o	o	0.415
o	u	0.219
o	õ	0.121
o	ẽ	0.079
o	ˈɔ	0.077
o	-	0.06
p	p	0.957
r	ɾ	0.413
r	-	0.244
r	ɦ	0.178
r	ɾ_u	0.13
s	s	0.529
s	ʃ	0.325
s	ʃ_u	0.081
t	t	0.277
t	t_u	0.235
t	ʧ_i	0.146
t	d_u	0.097
t	d	0.078
t	-	0.072
t	ʤ	0.07
u	u	0.599
u	ˈa	0.401
v	v	0.698
v	b	0.217
w	ˈɔ	0.285
w	w	0.239
w	ˈo	0.226
w	j	0.077
w	ˈo_b	0.068
z	z	1.0
ŋ	ˈĩ	0.849
ŋ	n	0.151
ɡ	ɡ	0.758
ɡ	ɡ_w	0.217
ɲ	j̃	0.423
ɲ	j̃_ɐ	0.293
ɲ	j̃_u	0.214
ɲ	v	0.054
ʃ	ʃ	0.637
ʃ	s	0.239
ʃ	-	0.124
ʒ	ʒ	0.628
ʒ	-	0.188
ʒ	z	0.172
ʤ	-	0.674
ʤ	m	0.326
ʥ	ɡ	0.448
ʥ	-	0.287
ʥ	k	0.228
ʦ	s_u	0.35
ʦ	ʧ	0.259
ʦ	j	0.157
ʦ	s	0.157
ʦ	ʃ	0.077
ʧ	s	0.918
ʧ	ʒ	0.082
ʨ	k	0.785
ʨ	s	0.165
ˈa	ˈɐ̃	0.562
ˈa	ˈa	0.269
ˈa	w	0.05
ˈa	ˈɔ	0.05
ˈe	ˈe	0.389
ˈe	ˈa_h	0.145
ˈe	-	0.128
ˈe	ˈẽ	0.108
ˈe	ˈi	0.095
ˈi	ˈĩ	0.438
ˈi	ˈi	0.297
ˈi	ˈi_h	0.078
ˈi	ˈi_ʎ	0.067
ˈo	ˈɐ̃	0.309
ˈo	ˈɔ	0.153
ˈo	-	0.151
ˈo	ˈõ	0.121
ˈo	ˈo	0.106
ˈo	ˈu	0.065
ˈo	ɐ	0.063
ˈu	ˈu	0.614
ˈu	ˈũ	0.258
ˈu	u	0.074
ˈu	ˈẽ	0.054
ˈɔ	ˈo	0.429
ˈɔ	ˈɔ	0.25
ˈɔ	u	0.111
ˈɔ	o	0.081
ˈɔ	ˈõ	0.08
ˈɛ	ˈɛ	0.312
ˈɛ	ˈa	0.174
ˈɛ	-	0.145
ˈɛ	ˈẽ	0.129
ˈɛ	j	0.07
