Ladin	Brazilian Portuguese	probability
z	z	1.0
ʤ	-	1.0
a	-	0.061
d	-	0.061
d	h	0.111
d	d	0.701
f	f	0.701
j	ˈe	0.21
k	ʃ	0.061
l	u	0.091
l	-	0.221
n	j̃	0.161
ɲ	v	0.051
ʒ	v	0.111
ˈu	ˈu	0.631
ˈɛ	j	0.061
a	ɐ	0.682
d	ʎ	0.062
e	ˈe	0.172
f	-	0.172
o	õ	0.12
o	u	0.12
o	o	0.412
p	b	0.062
t	ʧ	0.122
v	v	0.692
w	ˈɔ	0.112
ʦ	ʧ	0.072
ʦ	j	0.162
ʧ	-	0.082
ˈu	u	0.052
ˈɔ	u	0.092
ˈɛ	-	0.182
e	-	0.233
i	ˈi	0.053
i	ĩ	0.53
l	l	0.553
n	-	0.353
t	-	0.063
t	d	0.243
u	e	0.303
w	w	0.103
ɡ	ɡ	0.943
ʒ	z	0.153
ʨ	k	0.793
ˈo	ɐ	0.053
ˈo	ˈu	0.063
ˈo	ˈɔ	0.143
ˈu	ˈũ	0.263
ˈɛ	ˈẽ	0.183
e	ẽ	0.054
e	ɐ	0.064
i	i	0.174
k	k	0.834
l	w	0.134
o	-	0.064
u	ˈa	0.094
u	u	0.604
ɲ	j̃	0.934
ʃ	-	0.124
ʨ	s	0.164
ˈe	w	0.054
ˈi	ˈi	0.444
e	e	0.105
i	e	0.055
n	n	0.275
r	h	0.245
ʒ	-	0.135
ˈe	ˈa	0.225
ˈe	ˈe	0.375
ˈi	ˈĩ	0.445
ˈo	ˈõ	0.215
ˈu	ˈẽ	0.055
ˈɔ	ˈõ	0.15
b	v	0.186
j	i	0.076
m	m	0.926
n	w̃	0.16
o	ˈɔ	0.076
s	s	0.56
ŋ	n	0.176
ŋ	ˈĩ	0.666
ʒ	ʒ	0.566
ʦ	s	0.686
ˈɛ	ˈa	0.156
b	k	0.057
b	b	0.757
e	ɾ_i	0.077
t	t	0.547
w	j	0.067
w	ˈo	0.637
ʃ	ʃ	0.637
ʥ	-	0.287
ˈe	-	0.107
ˈo	ˈɐ̃	0.257
i	-	0.188
j	j	0.108
j	-	0.458
k	ɡ	0.088
o	ẽ	0.078
r	ɦ	0.18
s	ʃ	0.388
v	b	0.238
ŋ	ɡ	0.158
ʥ	k	0.228
ʥ	ɡ	0.448
ʦ	ʃ	0.08
ʧ	s	0.918
ˈa	ˈa	0.248
ˈa	ˈɐ̃	0.608
ˈe	ˈi	0.058
ˈo	ˈo	0.098
ˈo	-	0.138
ˈɔ	ˈo	0.48
a	a	0.179
e	u	0.079
e	i	0.119
f	v	0.099
j	ʎ	0.079
o	ˈɛ	0.079
p	p	0.909
r	ɾ	0.549
ʃ	s	0.239
ˈe	ˈẽ	0.109
ˈɔ	ˈɔ	0.19
ˈɛ	ˈɛ	0.329
