Ladin	Brazilian Portuguese	probability
ŋ	-	1.0
ʥ	-	1.0
ʧ	s	1.0
e	a	0.111
j	ʎ	0.221
k	k_u	0.161
n	j̃	0.131
n	-	0.381
ɲ	j̃	0.941
ˈo	ˈu	0.091
ˈɔ	ˈo_j	0.11
ˈɔ	ˈɔ	0.221
ˈɔ	ˈo	0.501
ˈɛ	j	0.071
e	i	0.082
n	w̃	0.182
o	u	0.262
p	p_i	0.052
p	p	0.922
s	s	0.572
ˈe	ˈẽ	0.112
ˈe	ˈe	0.362
ˈu	u	0.082
i	ĩ	0.43
j	j	0.063
j	u	0.23
l	w	0.133
r	ɾ	0.383
s	ʃ	0.343
t	t_u	0.33
v	b	0.253
ʃ	<#_e	0.393
ʦ	s	0.363
ʨ	k	0.813
ˈe	ˈi	0.093
ˈi	ˈĩ	0.693
ˈo	ˈɐ̃	0.063
ˈu	ˈu	0.763
ˈɛ	ˈa	0.223
j	e	0.064
j	-	0.134
l	l	0.434
m	m	0.894
t	d	0.054
t	t	0.414
w	w	0.664
ʃ	j_ʃ	0.094
ˈa	ˈa	0.314
ˈo	ˈo	0.354
ˈɛ	u	0.14
b	v	0.065
b	b	0.935
e	e	0.135
l	-	0.25
r	ɾ_u	0.115
ʒ	ʒ	0.805
ˈo	ˈɔ	0.235
ˈu	ˈũ	0.155
ˈɛ	ˈɐ̃	0.055
d	d	0.806
r	-	0.146
ʃ	ʃ	0.396
ˈa	ˈɐ̃	0.66
ˈi	ˈi	0.286
d	-	0.177
e	u	0.067
e	ɾ_i	0.077
i	-	0.57
l	l_u	0.17
t	ʧ_i	0.167
v	v	0.747
w	j	0.177
ʃ	-	0.117
ʦ	s_u	0.637
ʨ	s	0.187
ˈe	ˈa_h	0.257
ˈo	ˈõ	0.257
a	ɐ	0.698
e	ɐ	0.098
o	-	0.138
r	ɦ	0.178
s	s_u	0.058
w	ˈo	0.08
ˈɔ	ˈõ	0.168
a	a	0.179
e	-	0.309
f	-	0.09
f	f	0.879
j	ˈe	0.269
k	k	0.749
m	m_i	0.059
n	n	0.259
o	o	0.599
r	h	0.179
w	ˈo_ɡ	0.079
ɡ	ɡ_w	0.069
ɡ	ɡ	0.89
ɲ	-	0.059
ʒ	z	0.069
ˈe	-	0.089
ˈɛ	ˈẽ	0.059
ˈɛ	ˈɛ	0.409
