Ladin	Brazilian Portuguese	probability
#>	#>	0.779
#>	h_#>	0.106
#>	i_#>	0.101
<#	<#	0.96
a	ɐ	0.709
a	a	0.183
a	-	0.058
b	b	0.84
b	v	0.142
d	d	0.593
d	ʎ	0.139
d	-	0.106
d	h	0.068
d	z	0.059
e	ˈe	0.217
e	i	0.149
e	e	0.13
e	ɐ	0.116
e	-	0.088
e	u	0.074
e	a	0.069
e	ẽ	0.06
e_#>	#>	0.485
e_r	ɾ	1.0
f	f	0.809
f	v_u	0.071
f	v	0.056
f	ʃ	0.056
f_#>	#>	1.0
f_l	ʃ	0.235
i	ĩ	0.351
i	-	0.185
i	e	0.14
i	ˈi	0.089
j	-	0.455
j	e	0.117
j	ˈe	0.108
j	u	0.1
j	j	0.087
j	i	0.08
j_#>	#>	1.0
j_l	l	0.485
k	k	0.683
k	ɡ_u	0.168
k	k_u	0.107
k_l	ʃ	1.0
l	l	0.574
l	-	0.149
l	w	0.126
l	u	0.103
l_#>	#>	0.485
l_j	l	1.0
l_ˈa	ˈɐ̃	1.0
m	m	0.959
n	n	0.368
n	w̃	0.198
n	-	0.185
n	j̃	0.123
n_#>	#>	1.0
n_t	ʧ	1.0
o	o	0.519
o	-	0.091
o	õ	0.079
o	a	0.076
o	ˈɔ	0.074
o	u	0.067
o	w	0.059
p	p	0.935
p_l	ʃ	0.235
r	ɾ	0.401
r	-	0.267
r	ɦ	0.153
r	ɾ_u	0.151
r_#>	#>	1.0
s	s	0.542
s	ʃ	0.302
s	ʃ_u	0.063
s	s_u	0.054
t	t	0.336
t	t_u	0.256
t	ʧ	0.166
t	d_u	0.081
t	-	0.059
t	d	0.051
t_#>	#>	0.485
t_e	t	1.0
u	u	0.871
v	v	0.731
v	b	0.227
w	w	0.216
w	ˈo	0.182
w	ˈɔ	0.178
w	j	0.119
w	-	0.08
w	u	0.07
w	ˈo_b	0.07
w_ˈɛ	ˈo	1.0
z	z	0.235
ŋ	n	0.5
ŋ	ˈĩ	0.5
ŋ_k	k	1.0
ɡ	ɡ	0.765
ɡ	ɡ_w	0.214
ɲ	j̃_u	0.367
ɲ	j̃_ɐ	0.218
ɲ	j̃	0.19
ɲ	v	0.1
ɲ	ʒ	0.069
ʃ	ʃ	0.706
ʃ	s	0.19
ʃ	-	0.073
ʒ	ʒ	0.653
ʒ	z	0.171
ʒ	-	0.113
ʒ	s	0.05
ʒ_ɡ	v	1.0
ʤ	-	0.235
ʥ	ɡ	0.45
ʥ	-	0.218
ʥ	ʒ	0.122
ʦ	s_u	0.491
ʦ	ʧ	0.153
ʦ	j	0.116
ʦ	ʃ	0.081
ʧ	s	0.956
ʨ	k	0.768
ʨ	s	0.185
ˈa	ˈa	0.468
ˈa	ˈɐ̃	0.33
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.462
ˈe	ˈa	0.172
ˈe	-	0.104
ˈe	ˈẽ	0.088
ˈe	ˈi	0.065
ˈi	ˈi	0.483
ˈi	ˈĩ	0.323
ˈi	ˈi_ʎ	0.071
ˈo	ˈɔ	0.265
ˈo	ˈo	0.153
ˈo	ˈɐ̃	0.147
ˈo	-	0.144
ˈo	ˈu	0.081
ˈo	ˈo_b	0.053
ˈo	ˈõ	0.053
ˈo_n	ˈõ	0.114
ˈu	ˈu	0.55
ˈu	ˈũ	0.252
ˈu	u	0.13
ˈu	ˈẽ	0.056
ˈɔ	ˈo	0.498
ˈɔ	ˈɔ	0.283
ˈɔ	ˈõ	0.075
ˈɔ_n	ˈo	0.74
ˈɔ_n	ˈõ	0.132
ˈɛ	ˈɛ	0.361
ˈɛ	ˈa	0.228
ˈɛ	-	0.112
ˈɛ	ˈe	0.058
ˈɛ_f	v	1.0
ˈɛ_n	ˈẽ	0.944
