Ladin	Brazilian Portuguese	probability
a	ɐ	0.712
a	a	0.178
a	-	0.068
b	b	0.84
b	v	0.142
d	d	0.597
d	ʎ	0.146
d	-	0.111
d	h	0.071
d	z	0.062
e	i	0.15
e	ˈe_h	0.148
e	-	0.135
e	e	0.131
e	ɐ	0.116
e	a	0.069
e	ẽ	0.06
e_r	ɾ	0.574
e_r	u	0.278
f	f	0.757
f	ʃ	0.088
f	v_u	0.074
f	b	0.058
i	ĩ	0.461
i	-	0.223
i	ˈi	0.102
j	-	0.488
j	ˈe	0.157
j	e	0.114
j	j	0.099
j_l	l	0.485
j_t	u	0.235
k	k	0.655
k	ɡ_u	0.159
k	k_u	0.101
l	l	0.553
l	-	0.202
l	w	0.114
l	u	0.095
l_j	l	1.0
l_ˈa	ˈɐ̃	1.0
m	m	0.792
m	m_i	0.115
n	n	0.329
n	-	0.237
n	w̃	0.192
n	j̃	0.137
o	o	0.51
o	õ	0.099
o	-	0.098
o	a	0.075
o	ˈɔ	0.073
o	u	0.065
p	p	0.946
p_l	ʃ	0.235
r	ɾ	0.388
r	-	0.291
r	ɦ	0.148
r	ɾ_u	0.146
s	s	0.551
s	ʃ	0.272
s	s_u	0.061
t	t	0.314
t	t_u	0.256
t	ʧ_i	0.194
t	d_u	0.081
t	-	0.059
t_e	t	1.0
u	u	0.758
u	ˈa	0.086
v	v	0.739
v	b	0.202
v	p	0.051
w	ˈo	0.332
w	w	0.21
w	ˈɔ	0.173
w	j	0.122
w	-	0.078
w_ˈɛ	ˈo	1.0
z	z	0.235
ŋ	n	0.5
ŋ	ˈĩ	0.5
ŋ_k	k	1.0
ɡ	ɡ	0.781
ɡ	ɡ_w	0.218
ɲ	j̃_u	0.329
ɲ	j̃	0.258
ɲ	j̃_ɐ	0.224
ɲ	v	0.092
ɲ	ʒ	0.066
ʃ	ʃ	0.338
ʃ	e_ʃ	0.328
ʃ	s	0.139
ʃ	-	0.112
ʃ	s_u	0.054
ʒ	ʒ	0.653
ʒ	z	0.171
ʒ	-	0.113
ʒ	s	0.05
ʒ_ɡ	v	1.0
ʤ	-	0.235
ʥ	ɡ	0.361
ʥ	-	0.201
ʥ	ʒ	0.122
ʥ	k	0.08
ʦ	s_u	0.45
ʦ	ʧ	0.307
ʦ	j	0.113
ʦ	ʃ	0.075
ʧ	s	1.0
ʨ	k	0.775
ʨ	s	0.165
ʨ	-	0.052
ˈa	ˈa	0.483
ˈa	ˈɐ̃	0.355
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.459
ˈe	ˈa_h	0.176
ˈe	ˈẽ	0.121
ˈe	-	0.106
ˈe	ˈi	0.054
ˈi	ˈi	0.409
ˈi	ˈĩ	0.346
ˈi	ˈi_h	0.087
ˈi	ˈi_ʎ	0.057
ˈo	ˈɔ	0.277
ˈo	-	0.208
ˈo	ˈo	0.159
ˈo	ˈɐ̃	0.154
ˈo	ˈu	0.084
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.593
ˈu	ˈũ	0.246
ˈu	ˈẽ	0.096
ˈu	u	0.056
ˈɔ	ˈo	0.509
ˈɔ	ˈɔ	0.289
ˈɔ	u	0.058
ˈɔ_n	ˈo	0.548
ˈɔ_n	ˈõ	0.415
ˈɛ	ˈɛ	0.407
ˈɛ	ˈa	0.212
ˈɛ	-	0.117
ˈɛ	j	0.077
ˈɛ	ˈe	0.057
ˈɛ_f	v	1.0
ˈɛ_n	ˈẽ	0.944
