Ladin	Brazilian Portuguese	probability
ʥ	-	1.0
a	a	0.21
d	d	0.711
j	u	0.051
j	ˈe	0.361
l	l_u	0.141
n	j̃	0.151
n	w̃	0.171
n	-	0.321
r	ɦ	0.171
w	ˈo_v	0.121
ɡ	ɡ_w	0.221
ɲ	-	0.111
ɲ	j̃_u	0.311
ʃ	ʃ	0.561
ˈi	ˈi_ʎ	0.071
ˈo	ˈo	0.171
l	w	0.152
o	u	0.12
r	-	0.112
w	w	0.132
ˈɛ	ˈa	0.2
f	f	0.753
i	ĩ	0.723
j	e	0.103
p	p	0.853
ʦ	s_u	0.783
ˈe	ˈi	0.103
ˈu	ˈũ	0.253
ˈɛ	j	0.083
ˈɛ	ˈɛ	0.283
e	a	0.064
e	ˈe_h	0.134
j	-	0.164
k	k_u	0.064
k	ɡ_u	0.214
s	ʃ	0.354
t	ʧ_i	0.154
ʒ	-	0.064
ʧ	s	0.94
ʨ	s	0.224
ˈe	ˈɛ	0.064
ˈe	ˈe	0.344
ˈi	ˈi	0.44
b	v	0.05
b	b	0.95
j	ʎ	0.265
n	n_u	0.055
t	-	0.05
t	ʧ	0.095
w	-	0.185
w	j	0.225
ʃ	-	0.205
ˈa	ˈa	0.35
ˈo	ˈɔ	0.255
ˈɔ	ˈɔ	0.275
e	ɾ_i	0.086
e	e	0.16
j	j_ʃ	0.056
m	m	0.856
n	n	0.256
p	p_i	0.096
ʧ	<#_e	0.06
ʨ	k	0.776
ˈɛ	u	0.246
d	-	0.267
f	v	0.247
i	-	0.277
k	k	0.597
l	-	0.207
l	l	0.417
r	ɾ_u	0.107
r	h	0.187
r	ɾ	0.387
s	s	0.537
t	t_u	0.297
t	t	0.327
v	b	0.237
w	ˈɔ	0.337
ʦ	ʧ	0.217
ˈo	ˈɐ̃	0.367
ˈu	ˈu	0.747
ˈɔ	ˈõ	0.257
a	ɐ	0.708
e	u	0.08
e	i	0.118
e	-	0.198
o	o	0.838
s	ʃ_u	0.088
ɲ	j̃	0.578
ʃ	j_ʃ	0.208
ʒ	z	0.208
ˈa	ˈɐ̃	0.588
ˈe	-	0.18
ˈɔ	ˈo	0.398
ˈɛ	-	0.118
e	ɐ	0.079
k	ɡ	0.059
l	l_i	0.059
m	m_i	0.119
v	v	0.729
ɡ	ɡ	0.769
ʒ	ʒ	0.69
ˈe	ˈẽ	0.119
ˈe	ˈa_h	0.189
ˈi	ˈĩ	0.49
ˈo	ˈu	0.159
ˈɔ	ˈo_j	0.069
