Ladin	Brazilian Portuguese	probability
p	p	1.0
ŋ	-	1.0
ʦ	s_u	1.0
ʧ	s	1.0
e	ɐ	0.111
l	l_u	0.171
r	ɾ_i	0.051
r	-	0.061
r	h	0.221
ɲ	j̃	0.891
ˈu	ˈũ	0.051
e	ˈe_h	0.152
e	e	0.232
j	-	0.32
m	m	0.972
n	n	0.242
n	-	0.362
r	ɾ	0.362
ɡ	ɡ	0.982
k	-	0.3
l	w	0.133
l	-	0.23
o	u	0.173
t	ʧ_i	0.143
v	b	0.263
w	-	0.133
ʃ	ʃ	0.63
ʒ	ʒ	0.93
ˈa	ˈɐ̃	0.653
ˈe	ˈe	0.413
ˈo	ˈɔ	0.253
ˈɔ	ˈõ	0.13
ˈɛ	ˈa	0.133
b	b	0.934
e	i	0.134
j	j	0.124
k	k	0.684
o	o	0.794
t	t_u	0.324
ˈɛ	ˈɛ	0.274
a	-	0.065
a	a	0.195
ʨ	s	0.195
ʨ	k	0.805
ˈi	ˈi	0.495
ˈi	ˈĩ	0.505
ˈɔ	ˈo	0.65
b	v	0.066
f	v	0.126
f	f	0.846
n	w̃	0.16
n	j̃	0.196
r	ɦ	0.196
s	ʃ	0.436
t	t	0.336
w	ˈɔ	0.16
ˈo	ˈu	0.056
ˈo	ˈo	0.146
ˈo	ˈõ	0.326
d	-	0.297
s	s	0.557
v	v	0.737
ʃ	-	0.37
ʒ	-	0.07
ˈa	ˈa	0.347
ˈe	ˈi	0.177
ˈɔ	ˈɔ	0.17
ˈɛ	j	0.117
d	d	0.678
e	-	0.338
j	ˈe	0.308
w	j	0.138
ˈe	ˈẽ	0.178
ˈu	ˈu	0.908
ˈɛ	-	0.148
ˈɛ	u	0.328
a	ɐ	0.709
j	ʎ	0.249
l	l	0.419
r	ɾ_u	0.109
t	d	0.169
w	ˈo	0.569
ɲ	j̃_u	0.109
ˈe	ˈa_h	0.19
ˈo	ˈɐ̃	0.219
