Ladin	Brazilian Portuguese	probability
a	ɐ	0.709
a	a	0.18
a	-	0.061
b	b	0.757
b	v	0.186
b	k	0.057
d	d	0.683
d	h	0.115
d	ʎ	0.078
d	-	0.06
e	ˈe	0.217
e	e	0.141
e	-	0.14
e	i	0.133
e	u	0.108
e	ɐ	0.092
e	ẽ	0.059
f	f	0.768
f	v	0.106
f	v_u	0.08
i	ĩ	0.53
i	-	0.188
i	i	0.174
i	e	0.055
i	ˈi	0.053
j	-	0.473
j	ˈe	0.154
j	j	0.119
j	u	0.09
j	i	0.089
k	k	0.649
k	ɡ_u	0.2
k	k_u	0.083
k	ʃ	0.057
l	l	0.545
l	-	0.186
l	w	0.143
l	u	0.09
m	m	0.936
n	-	0.29
n	n	0.285
n	w̃	0.161
n	j̃	0.136
n	ˈẽ	0.058
n	j̃_u	0.051
o	o	0.415
o	u	0.219
o	õ	0.121
o	ẽ	0.079
o	ˈɔ	0.077
o	-	0.06
p	p	0.902
p	b	0.062
r	ɾ	0.433
r	-	0.222
r	ɦ	0.179
r	ɾ_u	0.134
s	s	0.526
s	ʃ	0.326
s	ʃ_u	0.082
t	t	0.274
t	t_u	0.274
t	d	0.14
t	ʧ	0.114
t	d_u	0.11
t	-	0.064
u	u	0.604
u	e	0.303
u	ˈa	0.094
v	v	0.701
v	b	0.237
w	ˈɔ	0.281
w	w	0.237
w	ˈo	0.224
w	-	0.077
w	ˈo_b	0.067
z	z	1.0
ŋ	ˈĩ	0.849
ŋ	n	0.151
ɡ	ɡ	0.758
ɡ	ɡ_w	0.217
ɲ	j̃	0.423
ɲ	j̃_ɐ	0.293
ɲ	j̃_u	0.214
ɲ	v	0.054
ʃ	ʃ	0.637
ʃ	s	0.239
ʃ	-	0.124
ʒ	ʒ	0.634
ʒ	z	0.173
ʒ	-	0.153
ʤ	-	1.0
ʥ	ɡ	0.448
ʥ	-	0.287
ʥ	k	0.228
ʦ	s_u	0.35
ʦ	ʧ	0.259
ʦ	j	0.157
ʦ	s	0.157
ʦ	ʃ	0.077
ʧ	s	0.918
ʧ	-	0.082
ʨ	k	0.793
ʨ	s	0.164
ˈa	ˈɐ̃	0.565
ˈa	ˈa	0.272
ˈa	w	0.05
ˈa	ˈɔ	0.05
ˈe	ˈe	0.428
ˈe	ˈa	0.203
ˈe	ˈẽ	0.109
ˈe	-	0.107
ˈe	ˈi	0.083
ˈi	ˈĩ	0.451
ˈi	ˈi	0.374
ˈi	ˈi_ʎ	0.066
ˈo	ˈɐ̃	0.267
ˈo	ˈõ	0.194
ˈo	ˈɔ	0.144
ˈo	-	0.12
ˈo	ˈo	0.099
ˈo	ˈu	0.063
ˈo	ɐ	0.055
ˈu	ˈu	0.648
ˈu	ˈũ	0.279
ˈu	ˈẽ	0.056
ˈɔ	ˈo	0.431
ˈɔ	ˈɔ	0.251
ˈɔ	u	0.111
ˈɔ	o	0.081
ˈɔ	ˈõ	0.08
ˈɛ	ˈɛ	0.338
ˈɛ	ˈa	0.151
ˈɛ	-	0.147
ˈɛ	ˈẽ	0.13
ˈɛ	j	0.074
