Phone1	Phone2	Surprisal
a	a	1.537
a	a_ˈ	2.099
a	o	2.781
a	-	3.078
a	e	3.373
a	o_ˈ	4.428
a	x	6.053
a_r	r_ɨ	0.0
a_̂	ˈ	0.0
a_̌	a_ˈ	0.0
aː	o	1.25
aː	-	1.726
aː	a	1.851
aː_̂	a	0.0
aː_̌	a	0.0
b	b	0.871
b	bʲ	1.142
d	d	0.622
d	ʣʲ	1.568
d	ʤ̥	6.28
e	a	1.787
e	-	2.126
e	e	2.153
e	e_ˈ	2.224
e	æ	4.568
e_̂	e_ˈ	0.452
e_̂	ˈ	1.895
e_̌	æ	0.0
eː	æ	1.631
eː	e	1.764
eː	a	2.451
eː	ɛ	3.323
eː	ɵ	3.323
eː_̌	a	0.852
eː_̌	æ	1.165
i	i	1.064
i	-	1.946
i	ɨ_ˈ	2.708
i	i_ˈ	3.195
i_̂	ɨ_ˈ	0.0
iː	ɨ	0.537
iː	i	1.687
j	j	0.432
j	-	1.951
k	k	0.333
k	kʲ	2.919
k	-	3.753
l	ɫ	0.613
l	lʲ	1.531
m	mʲ	0.867
m	m	1.146
n	n	0.488
n	nʲ	1.8
o	a	0.48
o	ɫ	2.664
o	o_ˈ	2.997
o_̂	o_ˈ	0.0
o_̌	a	0.0
oː	o	0.0
p	pʲ	0.794
p	p	1.241
r	r	0.252
r	a_r	2.643
r̩	e	0.0
r̩_̂	r	0.0
r̩ː	ɵ	0.0
s	s	0.772
s	sʲ	1.27
s_a	s	0.0
t	ʦʲ	0.661
t	t	1.443
u	u	0.711
u	v_u	1.361
u_̂	w	0.0
uː	u	0.968
uː	o	1.817
uː	ʉ	2.285
uː_̂	u_xʲ	0.0
x	x	0.0
z	z	0.933
z	zʲ	1.404
z	z̥	3.344
ɡ	ɣ	0.044
ɡ	ɣʲ	5.042
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	vʲ	0.519
ʋ	v	2.061
ʋ	a	4.864
ʋ	i_ˈ	5.149
ʋ_a	v_a	0.0
ʎ	lʲ	0.0
ʒ	ʐ	0.856
ʒ	ʐ̊	1.16
ʦ	ʦ	0.548
ʦ	-	1.662
ʧ	ʧ	0.0
ʨ	ʧ	0.0
̂	ˈ	0.176
̂	-	3.931
̂	ɨ_ˈ	4.346
̌	-	0.628
̌	ˈ	1.503
