Standard Serbian	Belarusian	probability
ʨ	ʧ	1.0
ʧ	ʧ	1.0
ʎ	lʲ	1.0
ʋ_a	v_a	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
x	x	1.0
uː_̂	u_xʲ	1.0
u_̂	w	1.0
s_a	s	1.0
r̩ː	ɵ	1.0
r̩_̂	r	1.0
r̩	e	1.0
oː	o	1.0
o_̌	a	1.0
o_̂	o_ˈ	1.0
i_̂	ɨ_ˈ	1.0
e_̌	æ	1.0
aː_̌	a	1.0
aː_̂	a	1.0
a_̌	a_ˈ	1.0
a_̂	ˈ	1.0
a_r	r_ɨ	1.0
ɡ	ɣ	0.97
̂	ˈ	0.885
r	r	0.84
k	k	0.794
j	j	0.741
e_̂	e_ˈ	0.731
o	a	0.717
n	n	0.713
ʋ	vʲ	0.698
iː	ɨ	0.689
ʦ	ʦ	0.684
l	ɫ	0.654
d	d	0.65
̌	-	0.647
t	ʦʲ	0.632
u	u	0.611
s	s	0.585
p	pʲ	0.577
eː_̌	a	0.554
ʒ	ʐ	0.552
m	mʲ	0.548
b	b	0.547
z	z	0.524
uː	u	0.511
i	i	0.478
b	bʲ	0.453
m	m	0.452
ʒ	ʐ̊	0.448
eː_̌	æ	0.446
p	p	0.423
aː	o	0.421
s	sʲ	0.415
u	v_u	0.389
z	zʲ	0.378
t	t	0.368
̌	ˈ	0.353
l	lʲ	0.346
a	a	0.345
d	ʣʲ	0.337
eː	æ	0.323
ʦ	-	0.316
iː	i	0.311
aː	-	0.302
eː	e	0.294
e	a	0.29
n	nʲ	0.287
uː	o	0.284
aː	a	0.277
e_̂	ˈ	0.269
j	-	0.259
i	-	0.259
ʋ	v	0.24
a	a_ˈ	0.233
e	-	0.229
e	e	0.225
e	e_ˈ	0.214
uː	ʉ	0.205
eː	a	0.183
r	a_r	0.16
o	ɫ	0.158
i	ɨ_ˈ	0.153
a	o	0.146
k	kʲ	0.132
o	o_ˈ	0.125
a	-	0.118
i	i_ˈ	0.109
eː	ɵ	0.1
eː	ɛ	0.1
z	z̥	0.098
a	e	0.097
k	-	0.074
̂	-	0.066
