Pennsylvania German	Dutch	probability
b	b	1.0
d	d	0.821
d	-	0.127
d	t	0.051
eː	i	1.0
f	v	0.721
f	p	0.2
h	ɦ	0.984
j	χ	0.542
j	j	0.458
k	χ	0.515
k	k	0.473
kʰ	k	0.984
l	ɫ	0.927
l	-	0.073
m	m	0.921
m	-	0.079
n	n	0.91
n	ɾ_n	0.052
p	f	0.836
p	p	0.164
pʰ	p	1.0
p͡f	p	1.0
s	z	0.411
s	t	0.381
s	s	0.209
t	t	0.825
t	ɾ_t	0.109
t	-	0.051
v	v	0.742
v	b	0.18
v	ʋ	0.078
x	χ	0.621
x	k	0.379
ç	χ	0.442
ç	k	0.326
ç	ŋ	0.147
ç	t	0.085
ŋ	ŋ	1.0
ɑ	ɾ	0.524
ɑ	ə	0.365
ɑ	ˈɛi̯	0.111
ə	ə	0.873
ə	-	0.127
ɡ	χ	0.962
ɣ	χ	0.859
ɣ	-	0.141
ɪ	-	0.476
ɪ	ə	0.283
ɪ	ɪ	0.241
ɾ	ɾ	0.967
ʃ	s	0.922
ʃ	z	0.078
ʋ	ʋ	0.962
ʦ	t	0.945
ʦ	d	0.055
ˈa	ˈɑ	0.638
ˈa	ˈaː	0.112
ˈa	ˈɪ	0.101
ˈa	ˈoː	0.078
ˈa	ˈɑu̯	0.05
ˈaɪ̯	ˈɛi̯	0.496
ˈaɪ̯	ˈyː	0.096
ˈaɪ̯	ˈi	0.089
ˈaɪ̯	ˈɪ	0.087
ˈaɪ̯	ˈœy̯	0.082
ˈaɪ̯	ˈeː	0.068
ˈaʊ̯	ˈœy̯	0.798
ˈaʊ̯	ˈoː	0.103
ˈaʊ̯	ˈyː	0.054
ˈaː	ˈoː	0.344
ˈaː	ˈɔ	0.274
ˈaː	ˈɛ	0.268
ˈaː	ˈɑ	0.114
ˈeː	ˈeː	0.52
ˈeː	ˈoː	0.176
ˈeː	ˈi	0.163
ˈiː	ˈi	0.649
ˈiː	ˈu	0.25
ˈiː	j	0.072
ˈoː	ˈaː	0.547
ˈoː	ˈoː	0.453
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.644
ˈɔ	ˈoː	0.198
ˈɔ	ˈeː	0.088
ˈɔ	ˈɑu̯	0.07
ˈɔɪ̯	ˈɛi̯	1.0
ˈɔː	ˈoː	0.315
ˈɔː	ˈaː	0.281
ˈɔː	ˈɑ	0.279
ˈɛ	ˈɛ	0.322
ˈɛ	ˈeː	0.289
ˈɛ	ˈɑ	0.121
ˈɛ	ˈʏ	0.11
ˈɛ	ˈaː	0.083
ˈɛː	ˈɛ	0.524
ˈɛː	ˈaː	0.218
ˈɛː	ˈeː	0.09
ˈɛː	ˈɑ	0.09
ˈɪ	ˈɪ	0.584
ˈɪ	ˈʏ	0.117
ˈɪ	ˈɛ	0.107
ˈɪ	ˈɛi̯	0.086
ˈʊ	ˈɔ	0.673
ˈʊ	ˈoː	0.17
ˈʊ	ˈu	0.101
