Pennsylvania German	Dutch	probability
b̥	v̥	1.0
eː	i	1.0
pʰ	p	1.0
p͡f	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ̊	χ	1.0
ˈuː	ˈu	1.0
ˈɔɪ̯	ˈɛi̯	1.0
d	t	0.051
d	-	0.121
k	k	0.451
m	m	0.931
n	n	0.921
s	z	0.411
ɣ	χ	0.741
ˈoː	ˈoː	0.471
ˈɪ	ˈɛ	0.101
k	-	0.112
ɡ	k	0.052
ˈaɪ̯	ˈeː	0.052
ˈiː	j	0.072
ˈɔː	ˈɑ	0.202
ˈɛː	ˈɛ	0.622
ˈʊ	ˈɔ	0.632
f	p	0.263
j	χ	0.553
x	χ	0.723
ɑ	ɾ	0.783
ə	ə	0.893
ɪ	ə	0.253
ɪ	-	0.533
ˈa	ˈɪ	0.093
ˈaʊ̯	ˈɑu̯	0.093
ˈaː	ˈɛ	0.233
ˈaː	ˈoː	0.373
ˈɛ	ʋ	0.053
ˈɛ	ˈɑ	0.123
s	t	0.394
ç	k	0.484
ˈa	ˈaː	0.104
ˈaː	ˈɑ	0.14
ˈaː	ˈɔ	0.254
ˈeː	ˈoː	0.204
ˈiː	ˈu	0.214
ˈiː	ˈi	0.64
ˈɔ	ˈɔ	0.714
h	ɦ	0.985
l	-	0.075
l	ɫ	0.925
p	v̥	0.235
p	p	0.765
v	b	0.125
ç	χ	0.345
ɪ	ɪ	0.215
ʃ	s	0.85
ʋ	ʋ	0.955
ʦ	t	0.955
ˈa	ˈɑ	0.645
ˈaɪ̯	ˈi	0.115
ˈaʊ̯	ˈoː	0.055
ˈɔ	ˈeː	0.085
ˈɛ	ˈɛ	0.385
ˈɛː	ˈeː	0.125
v	v	0.626
ç	ŋ	0.126
ˈaɪ̯	ˈɪ	0.106
ˈaʊ̯	ˈɔ	0.06
ˈeː	ˈi	0.086
ˈeː	ˈeː	0.546
ˈɔː	ˈoː	0.396
ˈɛ	ˈʏ	0.076
ˈɪ	ˈɛi̯	0.056
ˈɪ	ˈɪ	0.636
d̥	d̥	0.877
f	f	0.07
f	v	0.667
j	j	0.447
k	χ	0.437
s	s	0.147
x	k	0.277
ə	-	0.107
ʃ	z	0.107
ˈaɪ̯	ˈɛi̯	0.527
ˈeː	ˈɛi̯	0.067
ˈʊ	ˈœy̯	0.067
ˈʊ	ˈoː	0.187
d	d	0.828
d̥	d	0.088
ɡ	χ	0.948
ˈa	ˈɑu̯	0.058
ˈaɪ̯	ˈyː	0.08
ˈaɪ̯	ˈœy̯	0.08
ˈɔ	ˈoː	0.158
ˈɔː	ˈaː	0.278
ˈɛ	ˈeː	0.268
ˈɛː	ˈaː	0.188
ˈɪ	ˈʏ	0.108
b	b	0.979
kʰ	k	0.99
m	-	0.069
v	ʋ	0.249
ɑ	ˈɛi̯	0.149
ɣ	n	0.259
ɾ	ɾ	0.969
ˈa	ˈoː	0.079
ˈaʊ̯	ˈœy̯	0.749
ˈoː	ˈaː	0.529
ˈʊ	ˈu	0.099
