Pennsylvania German	Dutch	probability
b	b	1.0
d	d	0.918
d	t	0.064
f	v	0.703
f	p	0.218
h	ɦ	0.981
j	χ	0.618
j	j	0.382
k	χ	0.628
k	k	0.372
kʰ	k	0.991
l	ɫ	0.972
m	m	0.914
m	-	0.086
n	n	0.921
p	f	0.705
p	p	0.295
p͡f	p	1.0
s	t	0.38
s	z	0.373
s	s	0.23
t	t	0.915
t	-	0.058
v	v	0.713
v	ʋ	0.144
v	b	0.143
x	χ	0.641
x	k	0.359
ç	χ	0.426
ç	k	0.34
ç	ŋ	0.106
ç	-	0.07
ç	t	0.057
ŋ	ŋ	1.0
ɑ	ɾ	0.53
ɑ	ə	0.406
ɑ	ˈɛi̯	0.064
ə	ə	0.872
ə	-	0.128
ɡ	χ	0.938
ɡ	k	0.062
ɣ	χ_ə	0.669
ɣ	χ	0.172
ɣ	-	0.159
ɪ	-	0.529
ɪ	ə	0.295
ɪ	ɪ	0.175
ɾ	ɾ	0.969
ʃ	s	0.672
ʃ	s_χ	0.189
ʃ	z	0.139
ʋ	ʋ	0.952
ʦ	t	0.91
ʦ	d	0.09
ˈa	ˈɑ	0.687
ˈa	ˈɪ	0.121
ˈa	ˈaː	0.098
ˈa	ˈoː_ɾ	0.073
ˈaɪ̯	ˈɛi̯	0.449
ˈaɪ̯	ˈi	0.117
ˈaɪ̯	ˈeː	0.115
ˈaɪ̯	ˈœy̯	0.108
ˈaɪ̯	ˈyː	0.093
ˈaɪ̯	ˈɪ	0.084
ˈaʊ̯	ˈœy̯	0.774
ˈaʊ̯	ˈoː	0.145
ˈaʊ̯	ˈɔ	0.081
ˈaː	ˈoː_ɾ	0.39
ˈaː	ˈɔ	0.332
ˈaː	ˈɛ	0.146
ˈaː	ˈɑ_ɾ	0.107
ˈeː	ˈeː	0.359
ˈeː	ˈoː	0.286
ˈeː	ˈi	0.146
ˈeː	ˈeː_n	0.122
ˈeː	ˈɛi̯	0.052
ˈiː	ˈi	0.745
ˈiː	ˈu	0.218
ˈoː	ˈoː	0.525
ˈoː	ˈaː	0.475
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.776
ˈɔ	ˈoː	0.136
ˈɔ	ˈɑu̯	0.088
ˈɔɪ̯	ˈɛi̯	1.0
ˈɔː	ˈoː	0.434
ˈɔː	ˈɑ	0.221
ˈɔː	ˈaː	0.209
ˈɛ	ˈɛ	0.307
ˈɛ	ˈɑ	0.217
ˈɛ	ˈeː	0.197
ˈɛ	ˈʏ	0.163
ˈɛ	ˈaː	0.085
ˈɛː	ˈɛ	0.504
ˈɛː	ˈaː	0.238
ˈɛː	ˈeː	0.14
ˈɛː	ˈɑ	0.079
ˈɪ	ˈɪ	0.547
ˈɪ	ˈɛ	0.176
ˈɪ	ˈʏ	0.107
ˈɪ	ˈɛi̯	0.073
ˈʊ	ˈɔ	0.671
ˈʊ	ˈu	0.146
ˈʊ	ˈoː	0.109
ˈʊ	ˈœy̯	0.052
