Pennsylvania German	Dutch	probability
#>	#>	0.757
#>	n_#>	0.181
#>	ɾ_#>	0.057
<#	<#	1.0
b	b	1.0
d	d	0.863
d	t	0.083
f	v	0.708
f	p	0.173
f	f	0.113
h	ɦ	1.0
j	χ	0.61
j	j	0.362
k	χ	0.638
k	k	0.32
k_s	s	1.0
kʰ	k	0.977
l	ɫ	0.983
l_t	t	1.0
m	m	1.0
n	n	0.964
p	f	0.634
p	p	0.266
p͡f	p	0.521
s	t	0.393
s	z	0.346
s	s	0.258
t	t	0.923
t	-	0.051
v	v	0.64
v	ʋ	0.197
v	b	0.136
x	χ	0.645
x	k	0.339
ç	χ	0.411
ç	k	0.354
ç	ŋ	0.104
ç	-	0.069
ç	t	0.059
ŋ	ŋ	1.0
ɑ	ɾ	0.5
ɑ	ə	0.498
ə	ə	0.861
ə	-	0.136
ə_#>	#>	1.0
ɡ	χ	0.91
ɡ	k	0.09
ɣ	χ_ə	0.488
ɣ	χ	0.209
ɣ	-	0.193
ɪ	-	0.523
ɪ	ə	0.292
ɪ	ɪ	0.173
ɾ	ɾ	0.935
ʃ	s	0.693
ʃ	z	0.182
ʃ	s_χ	0.119
ʋ	ʋ	0.968
ʦ	t	0.882
ʦ	d	0.117
ˈa	ˈɑ	0.592
ˈa	ˈaː	0.159
ˈa	ˈoː_ɾ	0.071
ˈa	ˈɪ	0.071
ˈa	ˈɑu̯	0.062
ˈa_l	ˈɑu̯	1.0
ˈaɪ̯	ˈɛi̯	0.405
ˈaɪ̯	ˈœy̯	0.142
ˈaɪ̯	ˈyː	0.114
ˈaɪ̯	ˈi	0.099
ˈaɪ̯	ˈɪ	0.099
ˈaɪ̯	ˈeː	0.065
ˈaɪ̯	w	0.058
ˈaʊ̯	ˈœy̯	0.779
ˈaʊ̯	ˈoː	0.14
ˈaʊ̯	ˈɔ	0.08
ˈaː	ˈoː_ɾ	0.324
ˈaː	ˈɑ_ɾ	0.24
ˈaː	ˈɔ	0.209
ˈaː	ˈɛ	0.118
ˈaː	ˈɑ	0.063
ˈeː	ˈeː	0.492
ˈeː	ˈoː	0.227
ˈeː	ˈi	0.145
ˈeː	ˈɛi̯	0.069
ˈeː	ˈɛ	0.053
ˈiː	ˈi	0.638
ˈiː	ˈu	0.26
ˈiː	ˈɪ	0.082
ˈoː	ˈoː	0.565
ˈoː	ˈaː	0.433
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.734
ˈɔ	ˈoː	0.165
ˈɔ	ˈɑu̯	0.086
ˈɔɪ̯	ˈɛi̯	1.0
ˈɔː	ˈoː	0.33
ˈɔː	ˈɑ	0.281
ˈɔː	ˈaː	0.224
ˈɔː	ˈøː	0.062
ˈɔː	ˈɛ	0.054
ˈɛ	ˈɛ	0.345
ˈɛ	ˈeː	0.225
ˈɛ	ˈɑ	0.173
ˈɛ	ˈʏ	0.112
ˈɛ	ˈaː	0.082
ˈɛ_d	ˈeː	1.0
ˈɛː	ˈɛ	0.445
ˈɛː	ˈaː	0.311
ˈɛː	ˈeː	0.11
ˈɛː	ˈɑ	0.082
ˈɛː	-	0.05
ˈɪ	ˈɪ	0.518
ˈɪ	ˈɛ	0.143
ˈɪ	ˈʏ	0.103
ˈɪ	ˈɛi̯	0.072
ˈɪ	ˈeː	0.063
ˈʊ	ˈɔ	0.619
ˈʊ	ˈu	0.168
ˈʊ	ˈoː	0.127
ˈʊ	ˈʏ	0.058
ˈʊ	ˈœy̯	0.05
