Pennsylvania German	Dutch	probability
b	b	1.0
b̥	v̥	1.0
h	ɦ	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	χ	1.0
ɡ̊	χ	1.0
ɣ	χ_ə	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈuː	ˈu	1.0
j	j	0.381
ɑ	-	0.071
ɪ	ɪ	0.471
ɾ	ˈɛ_ɾ	0.081
ʃ	z	0.111
ʃ	s_χ	0.291
ˈaɪ̯	ˈyː	0.051
ˈeː	ˈi	0.081
ˈeː	ˈeː	0.521
ˈiː	ˈu	0.251
ˈoː	ˈoː	0.471
ˈɔː	ˈaː	0.31
ç	-	0.12
ə	-	0.082
ˈa	ˈaː	0.082
ˈaɪ̯	ˈœy̯	0.072
ˈɛ	ˈɛ	0.492
s	z	0.423
ç	χ	0.393
ɑ	ɾ	0.583
ˈaɪ̯	ˈi	0.103
ˈaː	ˈoː_ɾ	0.173
ˈɔ	ˈoː	0.113
ˈɛː	ˈɛ	0.793
k	χ	0.464
s	t	0.4
v	v	0.904
ˈeː	ˈeː_n	0.114
ˈɔː	ˈoː	0.464
ˈɪ	ˈɪ	0.744
ˈʊ	ˈoː	0.204
d	d	0.905
f	p	0.275
x	k	0.265
x	χ	0.735
ˈɛ	ˈɑ	0.125
f	v	0.676
n	n	0.886
v	ʋ	0.096
ɑ	ə_ɾ	0.346
ˈa	ə_#>	0.06
ˈa	ˈɑ	0.486
ˈaɪ̯	ˈɛi̯	0.646
ˈeː	ˈɛi̯	0.056
ˈɔː	ˈɑ	0.226
k	-	0.057
ç	k	0.487
ɾ	ɾ	0.877
ˈa	n_#>	0.287
ˈeː	ˈoː	0.227
ˈɔ	ˈɔ	0.887
ˈɛ	ˈʏ	0.077
ˈɛː	ˈaː	0.207
ˈʊ	ˈɔ	0.707
d	t	0.058
d̥	d	0.068
k	k	0.48
ˈaː	ˈɑ_ɾ	0.188
ˈɛ	ˈeː	0.258
ˈɪ	ˈʏ	0.118
d̥	d̥	0.89
j	χ	0.619
n	n_d	0.079
s	s	0.149
ə	ə_n	0.869
ɪ	ə	0.529
ʃ	s	0.569
ˈaɪ̯	ˈɪ	0.129
ˈaː	ˈɔ	0.639
ˈiː	ˈi	0.749
ˈoː	ˈaː	0.529
ˈɪ	ˈɛ	0.109
ˈʊ	ˈu	0.089
