Pennsylvania German	Dutch	probability
b	b	1.0
d	d	0.834
d	-	0.111
d	t	0.055
eː	i	1.0
f	v	0.68
f	p	0.262
h	ɦ	1.0
j	χ	0.581
j	j	0.419
k	χ	0.54
k	-	0.26
k	k	0.2
kʰ	k	1.0
l	ɫ	0.981
m	m	0.931
m	-	0.069
n	n	0.927
p	f	0.823
p	p	0.177
pʰ	p	1.0
p͡f	p	1.0
s	z	0.4
s	t	0.395
s	s	0.187
t	t	0.838
t	ɾ_t	0.074
t	d	0.055
v	v	0.597
v	ʋ	0.245
v	b	0.158
x	χ	0.572
x	k	0.428
ç	k	0.538
ç	χ	0.38
ç	ŋ	0.082
ŋ	ŋ	1.0
ɑ	ɾ	0.514
ɑ	ə	0.349
ɑ	ˈɛi̯	0.088
ə	ə	0.886
ə	-	0.114
ɡ	χ	0.95
ɡ	k	0.05
ɣ	χ	0.665
ɣ	-	0.335
ɪ	-	0.551
ɪ	ə	0.3
ɪ	ɪ	0.149
ɾ	ɾ	0.974
ʃ	s	0.85
ʃ	z	0.1
ʋ	ʋ	0.974
ʦ	t	0.949
ʦ	d	0.051
ˈa	ˈɑ	0.645
ˈa	ˈaː	0.105
ˈa	ˈɪ	0.098
ˈa	ˈoː	0.073
ˈa	ˈɑu̯	0.058
ˈaɪ̯	ˈɛi̯	0.473
ˈaɪ̯	ˈi	0.185
ˈaɪ̯	ˈɪ	0.122
ˈaɪ̯	ˈœy̯	0.101
ˈaɪ̯	ˈeː	0.067
ˈaʊ̯	ˈœy̯	0.757
ˈaʊ̯	ˈɑu̯	0.109
ˈaʊ̯	ˈoː	0.086
ˈaː	ˈoː	0.411
ˈaː	ˈɛ	0.199
ˈaː	ˈɑ	0.195
ˈaː	ˈɔ	0.195
ˈeː	ˈeː	0.547
ˈeː	ˈoː	0.209
ˈeː	ˈi	0.107
ˈeː	ˈɛi̯	0.071
ˈiː	ˈi	0.628
ˈiː	ˈu	0.223
ˈiː	j	0.073
ˈoː	ˈoː	0.532
ˈoː	ˈaː	0.468
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.713
ˈɔ	ˈoː	0.114
ˈɔ	ˈɑu̯	0.09
ˈɔ	ˈeː	0.083
ˈɔɪ̯	ˈɛi̯	1.0
ˈɔː	ˈoː	0.376
ˈɔː	ˈaː	0.264
ˈɔː	ˈɑ	0.26
ˈɛ	ˈɛ	0.395
ˈɛ	ˈeː	0.278
ˈɛ	ˈɑ	0.133
ˈɛ	ˈʏ	0.088
ˈɛ	ˈaː	0.051
ˈɛː	ˈɛ	0.511
ˈɛː	ˈaː	0.206
ˈɛː	ˈɑ	0.129
ˈɛː	ˈeː	0.085
ˈɪ	ˈɪ	0.613
ˈɪ	ˈɛ	0.107
ˈɪ	ˈʏ	0.105
ˈɪ	ˈɛi̯	0.061
ˈʊ	ˈɔ	0.665
ˈʊ	ˈoː	0.214
ˈʊ	ˈu	0.07
