Pennsylvania German	Dutch	probability
b	b	1.0
d	d	0.807
d	-	0.124
d	t	0.069
eː	i	1.0
f	v	0.676
f	p	0.261
h	ɦ	1.0
j	χ	0.717
j	j	0.283
k	χ	0.518
k	k	0.426
k	-	0.056
kʰ	k	0.988
l	ɫ	0.926
l	-	0.074
m	m	0.916
m	-	0.084
n	n	0.936
p	f	0.792
p	p	0.208
pʰ	p	1.0
p͡f	p	1.0
s	z	0.394
s	t	0.393
s	s	0.213
t	t	0.946
v	v	0.735
v	b	0.177
v	ʋ	0.088
x	χ	0.588
x	k	0.412
ç	k	0.396
ç	χ	0.393
ç	ŋ	0.135
ç	t	0.077
ŋ	ŋ	1.0
ɑ	ɾ	0.524
ɑ	ə	0.348
ɑ	ˈɛi̯	0.073
ɑ	-	0.055
ə	ə	0.846
ə	-	0.154
ɡ	χ	0.949
ɡ	k	0.051
ɣ	χ	0.781
ɣ	-	0.219
ɪ	-	0.493
ɪ	ə	0.291
ɪ	ɪ	0.216
ɾ	ɾ	0.967
ʃ	s	0.902
ʃ	z	0.098
ʋ	ʋ	0.953
ʦ	t	0.965
ˈa	ˈɑ	0.673
ˈa	ˈɪ	0.103
ˈa	ˈaː	0.088
ˈa	ˈoː	0.072
ˈaɪ̯	ˈɛi̯	0.445
ˈaɪ̯	ˈi	0.133
ˈaɪ̯	ˈɪ	0.121
ˈaɪ̯	ˈyː	0.079
ˈaɪ̯	ˈeː	0.072
ˈaɪ̯	ˈœy̯	0.07
ˈaɪ̯	w	0.051
ˈaʊ̯	ˈœy̯	0.681
ˈaʊ̯	ˈoː	0.092
ˈaʊ̯	ˈɑu̯	0.092
ˈaʊ̯	ˈyː	0.088
ˈaː	ˈɔ	0.366
ˈaː	ˈoː	0.325
ˈaː	ˈɑ	0.194
ˈaː	ˈɛ	0.116
ˈeː	ˈeː	0.521
ˈeː	ˈoː	0.267
ˈeː	ˈi	0.091
ˈeː	ˈɛi̯	0.06
ˈiː	ˈi	0.699
ˈiː	ˈu	0.178
ˈiː	ˈɛ	0.081
ˈoː	ˈaː	0.536
ˈoː	ˈoː	0.464
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.674
ˈɔ	ˈoː	0.126
ˈɔ	ˈɑu̯	0.113
ˈɔ	ˈeː	0.087
ˈɔɪ̯	ˈɛi̯	1.0
ˈɔː	ˈoː	0.388
ˈɔː	ˈaː	0.253
ˈɔː	ˈɑ	0.25
ˈɛ	ˈɛ	0.342
ˈɛ	ˈeː	0.282
ˈɛ	ˈʏ	0.134
ˈɛ	ˈɑ	0.118
ˈɛ	ʋ	0.059
ˈɛː	ˈɛ	0.559
ˈɛː	ˈaː	0.212
ˈɛː	ˈeː	0.095
ˈɛː	ˈɑ	0.059
ˈɪ	ˈɪ	0.604
ˈɪ	ˈʏ	0.132
ˈɪ	ˈɛ	0.121
ˈʊ	ˈɔ	0.667
ˈʊ	ˈoː	0.209
ˈʊ	ˈu	0.069
