Pennsylvania German	Dutch	probability
b	b	1.0
d	d	0.853
d	t	0.098
f	v	0.708
f	p	0.173
f	f	0.113
h	ɦ	0.988
j	χ	0.61
j	j	0.362
k	χ	0.671
k	k	0.289
k_s	s	1.0
kʰ	k	0.977
l	ɫ	0.978
l_t	t	0.521
m	m	1.0
n	n	0.953
p	f	0.614
p	p	0.273
p͡f	p	0.521
s	t	0.381
s	z	0.367
s	s	0.25
t	t	0.902
v	v	0.64
v	ʋ	0.197
v	b	0.136
x	χ	0.645
x	k	0.339
ç	χ	0.411
ç	k	0.354
ç	ŋ	0.104
ç	-	0.069
ç	t	0.059
ŋ	ŋ	1.0
ɑ	ɾ	0.508
ɑ	ə	0.489
ə	ə	0.774
ə	-	0.223
ɡ	χ	0.91
ɡ	k	0.09
ɣ	χ_ə	0.488
ɣ	χ	0.209
ɣ	-	0.193
ɪ	-	0.523
ɪ	ə	0.292
ɪ	ɪ	0.173
ɾ	ɾ	0.935
ʃ	s	0.71
ʃ	z	0.201
ʃ	s_χ	0.078
ʋ	ʋ	0.948
ʋ	-	0.051
ʦ	t	0.882
ʦ	d	0.117
ˈa	ˈɑ	0.638
ˈa	ˈaː	0.171
ˈa	ˈɪ	0.076
ˈa_l	ˈɑu̯	1.0
ˈaɪ̯	ˈɛi̯	0.443
ˈaɪ̯	ˈœy̯	0.133
ˈaɪ̯	ˈyː	0.107
ˈaɪ̯	ˈi	0.093
ˈaɪ̯	ˈɪ	0.093
ˈaɪ̯	ˈeː	0.061
ˈaɪ̯	w	0.055
ˈaʊ̯	ˈœy̯	0.755
ˈaʊ̯	ˈoː	0.135
ˈaʊ̯	ˈɔ	0.104
ˈaː	ˈoː_ɾ	0.324
ˈaː	ˈɑ_ɾ	0.24
ˈaː	ˈɔ	0.209
ˈaː	ˈɛ	0.118
ˈaː	ˈɑ	0.063
ˈeː	ˈeː	0.367
ˈeː	ˈoː	0.185
ˈeː	ˈi	0.152
ˈeː	ˈeː_n	0.148
ˈeː	ˈɛi̯	0.072
ˈeː	ˈɛ	0.056
ˈiː	ˈi	0.638
ˈiː	ˈu	0.26
ˈiː	ˈɪ	0.082
ˈoː	ˈoː	0.565
ˈoː	ˈaː	0.433
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.734
ˈɔ	ˈoː	0.165
ˈɔ	ˈɑu̯	0.086
ˈɔɪ̯	ˈɛi̯	1.0
ˈɔː	ˈoː	0.337
ˈɔː	ˈɑ	0.275
ˈɔː	ˈaː	0.219
ˈɔː	ˈøː	0.061
ˈɔː	ˈɛ	0.053
ˈɛ	ˈɛ	0.333
ˈɛ	ˈeː	0.218
ˈɛ	ˈɑ	0.167
ˈɛ	ˈʏ	0.146
ˈɛ	ˈaː	0.079
ˈɛ_d	ˈeː	1.0
ˈɛː	ˈɛ	0.4
ˈɛː	ˈaː	0.279
ˈɛː	-	0.129
ˈɛː	ˈeː	0.102
ˈɛː	ˈɑ	0.076
ˈɪ	ˈɪ	0.504
ˈɪ	ˈɛ	0.139
ˈɪ	ˈʏ	0.128
ˈɪ	ˈɛi̯	0.07
ˈɪ	ˈeː	0.061
ˈʊ	ˈɔ	0.626
ˈʊ	ˈu	0.157
ˈʊ	ˈoː	0.137
ˈʊ	ˈʏ	0.067
