Ligurian	Valencian	probability
f	f	1.0
k	k	1.0
ɔː	u	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɒ	1.0
ˈɔ	ˈɒ	1.0
ˈɔː	ˈɒ	1.0
j	e	0.051
j	-	0.151
n	n	0.881
r	r	0.421
t	t	0.781
v	v	0.711
w	ʎ	0.11
ɡ	-	0.211
ʒ	v	0.091
ʒ	-	0.501
ˈu	ˈo	0.121
ˈuː	ˈɒ	0.651
ˈø	ˈo	0.211
ˈɛː	ˈa_t	0.191
d	d	0.762
e	w	0.092
n	-	0.062
u	w	0.072
ʤ	ʎ	0.562
ˈaː	ˈa_l	0.2
ˈe	ˈæ	0.492
ˈuː	ˈæ	0.092
a	a	0.133
b	b	0.903
l	l	0.263
r	-	0.053
u	ɞ	0.163
w	u_ɾ	0.103
ɡ	ɣ	0.383
ʤ	ɡ	0.153
ˈa	l_ˈa	0.063
ˈaː	ˈa	0.43
ˈiː	ˈi_r	0.373
ˈy	ˈu	0.793
a	ɞ	0.174
e	e_r	0.084
e	-	0.094
i	e_s	0.054
i	e	0.064
i	-	0.644
j	u_z	0.064
t	ð	0.14
u	ɜ	0.144
ɡ	k	0.14
ʃ	ʃ	0.684
ʤ	ʤ	0.284
ˈu	ˈu	0.204
ˈu	ˈɒ	0.674
ˈø	ˈu	0.624
ˈɛ	ˈe	0.24
j	i	0.185
s	s	0.905
u	ˈo	0.055
u	e	0.225
v	β	0.175
z	-	0.185
ɡ	ɡ	0.265
ʃ	f_l	0.25
ˈeː	ˈi	0.405
ˈuː	ˈo_l	0.125
a	-	0.076
u	u	0.156
v	-	0.086
z	ʤ	0.676
ŋ	ŋ	0.096
ʃ	j_ʃ	0.066
ˈeː	ˈe	0.236
ˈɛ	ˈe_j	0.76
b	-	0.097
e	e	0.457
i	i	0.237
l	ʎ	0.737
n	ɲ	0.057
u	-	0.187
ŋ	n	0.837
ˈaː	ˈa_r	0.37
ˈiː	ˈi	0.627
ˈy	ˈo	0.207
ˈɛː	ˈæ	0.507
a	ɜ	0.218
d	-	0.238
e	ɜ	0.188
j	r	0.078
j	ɾ	0.358
ʒ	m	0.408
ˈe	ˈe	0.508
ˈeː	ˈæ_l	0.068
ˈeː	ˈæ	0.248
ˈɛː	ˈa	0.258
a	ɐ	0.399
m	m	0.909
p	p	0.99
r	ɾ	0.499
s	-	0.089
t	-	0.079
w	u	0.119
w	w	0.279
w	-	0.389
z	z	0.139
ˈa	ˈa	0.919
ˈuː	ˈu	0.089
ˈø	ˈi	0.069
