Ligurian	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɔː	u	1.0
ɲ	ɲ	1.0
ʧ	p	1.0
ˈi	ˈi	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɒ	1.0
ˈɔ	ˈɒ	1.0
ˈɔː	ˈɒ	1.0
a	-	0.071
b	-	0.091
t	-	0.061
u	ɞ	0.161
ɡ	ɣ	0.391
ʃ	ʃ	0.921
ˈaː	ˈa	0.551
ˈuː	ˈo	0.341
i	i	0.362
i	-	0.512
u	e	0.212
v	-	0.12
ʤ	ʎ	0.642
ˈe	ˈe	0.532
ˈuː	ˈɒ	0.322
ˈɛː	ˈa_t	0.142
a	ɞ	0.173
e	ɾ_ɜ	0.123
i	e	0.053
i	e_s	0.073
j	i	0.073
n	n	0.843
r	ɾ	0.463
u	-	0.163
ŋ	n	0.823
ˈa	ˈa	0.853
a	ɜ	0.224
j	ɾ	0.4
l	l	0.24
p	p	0.964
u	ˈo	0.064
u	ɜ	0.174
ˈaː	ˈa_l	0.054
ˈu	ˈo	0.134
ˈy	ˈu	0.974
ˈɛ	ˈe_j	0.454
d	-	0.135
d	d	0.865
e	e_r	0.085
e	ɜ	0.15
j	r	0.095
r	-	0.065
w	u_ɾ	0.055
ɡ	ɡ	0.275
ˈaː	ˈa_r	0.395
ˈeː	ˈæ_l	0.115
ˈeː	ˈi	0.425
ˈiː	ˈi_r	0.395
ˈiː	ˈi	0.605
ˈø	ˈu	0.685
ˈɛː	ˈæ	0.705
a	ɐ	0.396
e	-	0.086
j	e	0.056
l	ʎ	0.76
u	u	0.16
z	-	0.336
z	ʤ	0.606
ɡ	k	0.156
ʒ	m	0.206
ʒ	-	0.666
ˈu	ˈu	0.16
ˈø	ˈi	0.076
ˈɛ	ˈe	0.546
a	a	0.137
e	ɞ	0.067
s	-	0.107
s	s	0.887
u	w	0.067
v	β	0.207
ˈeː	ˈo	0.067
ˈu	ˈɒ	0.707
j	u_z	0.08
n	-	0.128
w	w	0.268
w	-	0.468
z	z	0.058
ɡ	-	0.178
ʤ	ɡ	0.108
ˈe	ˈæ	0.468
ˈeː	ˈe	0.268
ˈuː	ˈæ	0.088
ˈuː	l_ˈo	0.128
ˈɛː	ˈa	0.108
b	b	0.909
e	e	0.49
j	-	0.149
r	r	0.459
t	ð	0.149
t	t	0.79
v	v	0.629
w	u	0.209
ŋ	ŋ	0.109
ʃ	j_ʃ	0.079
ʒ	v	0.089
ʤ	ʤ	0.249
ˈa	l_ˈa	0.129
ˈeː	ˈæ	0.079
ˈuː	ˈo_l	0.089
ˈø	ˈo	0.239
