Ligurian	Valencian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
o	-	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	-	1.0
ʧ	p	1.0
ˈi	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈu	1.0
ˈøː	ˈɒ	1.0
ˈɔ	ˈɒ	1.0
ˈɔː	ˈɒ	1.0
ˈɛ	ˈe	1.0
a	-	0.101
a	ɜ	0.211
a	ɐ	0.351
i	e	0.191
j	-	0.11
j	ɾ	0.491
r	-	0.081
s	-	0.101
u	-	0.511
v	-	0.131
z	-	0.361
ɡ	k	0.131
ˈu	ˈo	0.131
i	-	0.462
j	i	0.062
j	l	0.152
j	u	0.162
r	ɾ	0.452
v	β	0.232
ŋ	ŋ	0.112
ʤ	-	0.092
ˈaː	ˈa_r	0.42
ˈeː	ˈe	0.172
ˈuː	ˈo	0.612
n	ɲ	0.063
n	-	0.083
p	p	0.963
w	w	0.163
ɡ	ɣ	0.423
ˈiː	ˈi_r	0.153
ˈy	ˈo	0.063
d	d	0.774
e	w	0.164
l	l	0.164
u	w	0.064
ʤ	ʤ	0.254
ˈe	ˈæ	0.514
ˈɛː	ˈa	0.444
a	a	0.135
e	ɞ	0.065
e	-	0.075
n	n	0.855
t	ð	0.105
u	ɜ	0.105
ʤ	ʎ	0.655
ˈa	ˈa	0.825
l	ʎ	0.836
t	t	0.836
u	ɞ	0.096
v	v	0.636
ɡ	-	0.136
ˈe	ˈe	0.486
ˈu	ˈu	0.16
ˈɛː	ˈæ	0.556
e	e	0.627
i	i	0.347
u	e	0.087
u	u	0.137
w	-	0.347
ŋ	n	0.867
ˈiː	ˈi	0.847
ˈy	ˈu	0.937
r	r	0.468
ˈaː	ˈa	0.58
ˈeː	ˈi	0.388
ˈu	ˈɒ	0.708
ˈuː	ˈɒ	0.388
a	ɞ	0.169
d	-	0.209
e	ɜ	0.069
s	s	0.899
t	l_t	0.059
w	u	0.489
z	ʤ	0.639
ɡ	ɡ	0.309
ˈa	l_ˈa	0.149
ˈeː	ˈæ	0.439
