Ligurian	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɔː	u	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɒ	1.0
ˈɔ	ˈɒ	1.0
ˈɔː	ˈɒ	1.0
e	-	0.101
j	-	0.161
n	ɲ	0.051
n	n	0.871
t	ð	0.161
v	-	0.081
ʃ	ʃ	0.541
ˈa	l_ˈa	0.051
b	-	0.092
l	l	0.262
s	-	0.112
w	ʎ	0.12
z	z	0.182
ɡ	-	0.212
ʤ	ɡ	0.062
ˈa	ˈa	0.932
ˈeː	ˈæ_l	0.12
ˈiː	ˈi_r	0.412
ˈu	ˈo	0.12
ˈuː	ˈɒ	0.62
ˈy	ˈo	0.132
a	a	0.13
d	-	0.113
e	e_r	0.073
i	-	0.453
j	u_z	0.13
j	ɾ	0.333
p	p	0.973
r	-	0.053
u	w	0.063
u	e	0.173
ʃ	f_l	0.373
ʧ	p_l	0.753
ˈe	ˈe	0.483
ˈuː	ˈæ	0.123
e	e	0.364
t	-	0.064
v	β	0.24
ɡ	ɣ	0.384
ʤ	ʤ	0.244
ʤ	ʎ	0.694
ˈø	ˈi	0.154
ˈɛ	ˈe	0.4
a	ɞ	0.165
a	ɜ	0.25
i	e	0.065
t	t	0.775
u	ˈo	0.055
u	ɞ	0.155
ŋ	m	0.055
ˈeː	ˈe	0.235
ˈɛː	ˈa_t	0.215
i	e_s	0.116
i	i	0.366
j	r	0.066
s	s	0.846
w	w	0.326
ŋ	ŋ	0.306
ɡ	k	0.136
ˈaː	ˈa	0.586
ˈu	ˈu	0.086
ˈɛ	ˈe_j	0.6
ˈɛː	ˈa	0.156
a	ɐ	0.387
d	d	0.887
e	ɞ	0.117
e	ɾ_ɜ	0.147
j	i	0.147
r	ɾ	0.47
u	-	0.197
w	u	0.117
ʃ	j_ʃ	0.087
ʒ	v	0.177
ʒ	m	0.197
ʒ	-	0.627
ʧ	p	0.247
ˈe	ˈæ	0.517
ˈeː	ˈæ	0.297
ˈu	<#_e	0.357
ˈu	ˈɒ	0.437
a	-	0.068
b	b	0.908
e	ɜ	0.198
l	ʎ	0.738
n	-	0.078
w	u_ɾ	0.138
z	-	0.178
z	ʤ	0.608
ɡ	ɡ	0.268
ˈeː	ˈo	0.068
ˈiː	ˈi	0.588
ˈuː	ˈo	0.138
ˈy	ˈu	0.868
ˈø	ˈo	0.328
ˈø	ˈu	0.518
r	r	0.449
u	u	0.159
u	ɜ	0.199
v	v	0.679
w	-	0.299
ŋ	n	0.639
ˈaː	ˈa_r	0.389
ˈeː	ˈi	0.279
ˈuː	l_ˈo	0.089
ˈɛː	ˈæ	0.619
