Ligurian	Valencian	probability
sː	ʧ	1.0
y	e	1.0
ɔː	u	1.0
ɥ	ð	1.0
ˈɔː	ˈɒ	1.0
d	d	0.601
f	f	0.921
k	k	0.971
l	l	0.201
m	m	0.891
s	s	0.821
v	v	0.611
z	ʧ	0.061
ʃ	-	0.101
ʒ	-	0.161
ʒ	ɾ	0.371
ˈø	ˈi	0.131
ˈɔ	ˈɒ	0.71
ˈɛ	a	0.181
a	-	0.082
e	ɞ	0.092
e	ɜ	0.122
m	-	0.072
p	p	0.952
r	ɾ	0.452
u	u	0.092
u	-	0.652
w	ʎ	0.102
ɡ	-	0.072
ɡ	ɡ	0.252
ʤ	ʤ	0.142
ʧ	p	0.592
ˈeː	ˈe	0.12
ˈeː	ˈi	0.262
ˈu	ˈu	0.112
ˈu	ˈɒ	0.422
ˈuː	l_ˈo	0.062
ˈy	ˈæ	0.122
ˈɔ	u	0.192
ˈɛː	-	0.122
a	ɜ	0.243
j	d_ɾ	0.053
j	w	0.083
j	i	0.083
l	ʎ	0.783
u	ɞ	0.053
z	z	0.083
ʒ	m	0.303
ʤ	b	0.103
ˈaː	l_ˈa	0.113
ˈe	ˈæ	0.53
ˈi	ˈi	0.913
ˈɛː	ˈa	0.453
e	ɾ_ɜ	0.074
i	-	0.414
j	r	0.074
j	u	0.114
v	-	0.144
w	ˈo	0.134
ŋ	n	0.624
ʃ	ŋ	0.14
ʃ	f	0.144
ʒ	v	0.124
ˈeː	e	0.054
ˈeː	i	0.094
ˈyː	ˈi	0.054
ˈø	ˈo	0.154
ˈɔ	j	0.064
ˈɛ	ˈæ	0.064
a	a	0.135
b	k	0.055
d	t	0.055
d	ð	0.065
d	-	0.215
e	e	0.395
i	i	0.325
j	e	0.075
r	-	0.085
t	ð	0.105
u	ɜ	0.055
z	-	0.245
ŋ	-	0.205
ɲ	ɲ	0.755
ˈa	l_ˈa	0.095
ˈuː	ˈo	0.435
ˈø	ˈu	0.715
ˈøː	ˈu	0.115
ˈøː	ˈɒ	0.885
ˈɛ	ˈe	0.755
a	ɐ	0.396
u	e	0.076
v	β	0.226
w	u	0.226
ʃ	ʃ	0.556
ˈeː	-	0.126
ˈiː	ˈi	0.796
ˈuː	ˈɒ	0.286
ˈyː	ˈu	0.946
e	-	0.07
n	b	0.087
s	-	0.077
t	-	0.067
ŋ	ŋ	0.107
ɡ	k	0.257
ɲ	ŋ	0.067
ʤ	ɡ	0.087
ˈaː	ˈa	0.837
ˈiː	-	0.17
b	-	0.138
j	ɾ	0.288
r	r	0.428
t	t	0.738
z	ʤ	0.588
ɡ	ʤ	0.08
ɲ	-	0.178
ʃ	s	0.058
ʧ	s	0.08
ˈa	ˈa	0.868
ˈe	ˈe	0.458
ˈuː	ˈæ	0.078
ˈy	ˈu	0.708
a	ɞ	0.139
b	b	0.789
e	w	0.079
f	ʤ	0.079
i	e	0.179
j	-	0.179
n	n	0.809
t	l_t	0.09
w	w	0.199
w	-	0.339
ɡ	ɣ	0.339
ʤ	ʎ	0.599
ʧ	t	0.139
ʧ	l	0.189
ˈeː	ˈæ	0.279
ˈu	ˈo	0.379
ˈuː	ˈu	0.139
ˈy	ˈi	0.129
ˈɛː	ˈæ	0.369
