Ligurian	Valencian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	-	1.0
ʧ	p	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈu	1.0
ˈøː	ˈɒ	1.0
ˈɔ	ˈɒ	1.0
ˈɔː	ˈɒ	1.0
ˈɛ	ˈe	1.0
i	e	0.191
n	n	0.971
i	-	0.462
l	ʎ	0.772
s	s	0.882
u	ɜ	0.202
v	β	0.2
ɡ	-	0.102
ʤ	-	0.092
ʤ	ʎ	0.652
ˈiː	ˈi	0.822
e	e	0.523
j	u	0.123
j	ɾ	0.583
ˈuː	ˈo	0.83
a	ɞ	0.174
j	i	0.064
j	-	0.124
w	-	0.524
z	ʤ	0.824
ɡ	ɣ	0.474
ˈa	ˈa	0.94
ˈe	ˈe	0.514
ˈu	ˈo	0.134
a	ɜ	0.225
d	-	0.215
e	-	0.05
e	w	0.125
r	ɾ	0.465
t	ð	0.095
t	t	0.905
v	-	0.155
v	v	0.645
ŋ	s_#>	0.05
ɡ	k	0.095
ˈaː	ˈa_r	0.385
ˈeː	ˈæ	0.365
ˈɛː	ˈa	0.345
ˈɛː	ˈæ	0.655
a	-	0.066
u	e	0.156
z	-	0.176
ʤ	ʤ	0.256
ˈa	l_ˈa	0.06
ˈaː	ˈa_l	0.216
ˈe	ˈæ	0.486
ˈu	ˈu	0.16
a	a	0.137
d	d	0.767
i	i	0.347
r	r	0.467
u	ɞ	0.187
ˈeː	ˈe	0.187
ˈu	ˈɒ	0.707
ˈuː	ˈɒ	0.17
a	ɐ	0.398
e	ɜ	0.258
r	-	0.068
s	-	0.118
u	w	0.078
u	-	0.198
w	w	0.198
w	u	0.278
ŋ	ŋ	0.098
ŋ	n	0.738
ˈeː	ˈi	0.448
ˈiː	ˈi_r	0.178
j	l	0.079
l	<#_e	0.079
l	l	0.149
u	u	0.179
ɡ	ɡ	0.329
ˈaː	ˈa	0.399
