Ligurian	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈyː	ˈu	1.0
ˈɔ	ˈɒ	1.0
ˈɔː	ˈɒ	1.0
ˈɛ	ˈe	1.0
e	-	0.061
e	e_s	0.121
j	l	0.101
ɡ	k	0.141
ˈaː	ˈa_r	0.431
ˈøː	l_#>	0.121
d	-	0.082
e	e_r	0.082
i	i	0.432
t	-	0.052
u	ɞ	0.162
u	-	0.172
w	w	0.402
ʒ	-	0.662
ʧ	p	0.562
ˈe	ˈe	0.42
ˈy	ˈu	0.812
ˈɛː	ˈæ	0.52
a	ɞ	0.163
i	-	0.473
j	w	0.153
u	ɜ	0.123
v	-	0.113
ŋ	ŋ	0.323
ʃ	j_ʃ	0.253
ˈa	ˈa	0.913
ˈu	ˈu	0.133
ˈu	ˈo	0.183
ˈuː	ˈæ	0.223
ˈɛː	ˈa	0.403
a	-	0.084
e	ɾ_ɞ	0.054
l	l	0.284
n	n	0.894
r	r	0.394
s	-	0.104
t	t	0.774
v	v	0.74
z	<#_e	0.074
ʃ	ʃ	0.54
ˈuː	l_ˈo	0.34
ˈø	ˈu	0.814
a	a	0.115
i	e	0.095
w	ʎ	0.075
ʤ	ʎ	0.555
ˈaː	ˈa	0.475
ˈiː	ˈi_r	0.215
ˈiː	ˈi	0.785
ˈu	-	0.055
e	e	0.446
j	ɾ	0.466
l	ʎ	0.716
r	ɾ	0.546
s	s	0.886
ɡ	ɡ	0.286
ɡ	ɣ	0.476
ʃ	f	0.206
ˈa	l_ˈa	0.066
ˈaː	ˈa_l	0.056
ˈuː	ˈu	0.106
ˈuː	ˈɒ	0.16
e	ɜ	0.237
j	i	0.127
t	ð	0.127
v	β	0.147
w	-	0.427
ɡ	-	0.097
ˈeː	ˈe	0.107
ˈuː	ˈo_l	0.17
ˈø	ˈo	0.057
ˈøː	s_#>	0.127
ˈøː	r_#>	0.127
a	ɜ	0.228
d	d	0.918
j	r	0.068
ʤ	ʤ	0.398
ʧ	p_l	0.438
ˈe	ˈæ	0.58
ˈeː	ˈæ	0.498
ˈy	ˈo	0.188
ˈøː	ˈɒ	0.578
a	ɐ	0.409
b	b	0.959
n	ɲ	0.069
u	w	0.09
u	u	0.169
u	e	0.239
z	-	0.269
z	ʤ	0.579
ŋ	n	0.599
ʒ	m	0.29
ˈeː	ˈo	0.059
ˈeː	ˈi	0.289
ˈu	ˈɒ	0.629
ˈø	ˈi	0.129
