Lengadocian	Romanian	probability
β_ɾ	p_r	1.0
ˈɛ_l	kʲ	1.0
ˈɔ_w	w	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈa_w	ˈau̯	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧ	p_t	1.0
ʎ	e	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	m	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
u	u	1.0
t	t	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_s	ʃ_t	1.0
i_#>	#>	1.0
f	f	1.0
e_s	s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ə	0.95
ˈi	ˈi	0.9
ˈu	ˈu	0.769
ð	t	0.75
e	e	0.741
ɾ	r	0.708
ˈa	ˈa	0.694
s	s	0.667
ˈɔ	ˈo	0.647
l_#>	r_#>	0.636
l	l	0.619
ʦ	ʧ_e	0.6
n_#>	n_t_#>	0.6
e_#>	#>	0.6
ʤ	ʤ	0.583
b	v	0.571
d	d	0.562
s_#>	#>	0.545
ˈe	ˈe	0.524
ɣ	ɡ	0.5
ɣ	k	0.5
w	w	0.5
a	a	0.5
s_#>	s_#>	0.455
j	ˈe	0.444
ʤ	ʒ	0.417
ʦ	ʦ	0.4
n_#>	n_t_e_#>	0.4
e_#>	u_#>	0.4
β	r	0.375
β	b	0.375
#>	n_#>	0.36
ˈɔ	o̯ˈa	0.353
j	t	0.333
b	b	0.333
d	z	0.312
w	l	0.3
a	-	0.3
ˈɛ	ˈe	0.259
β	-	0.25
ð	ə_t	0.25
#>	r_e_#>	0.24
s	ʃ	0.238
ˈɛ	j_ˈe	0.222
j	-	0.222
ɾ	e_r	0.208
w	-	0.2
a	ɨ	0.2
#>	ə_#>	0.2
ˈe	e̯ˈa	0.19
l	e	0.19
ˈɛ	ˈi	0.185
e	i	0.185
l_#>	r_e_#>	0.182
l_#>	#>	0.182
ˈa	ˈɨ	0.167
ˈu	ˈo	0.154
ˈɛ	j	0.148
d	e	0.125
#>	k_#>	0.12
ˈɛ	p	0.111
ˈi	ˈo	0.1
ˈe	ˈi	0.095
ˈe	ˈe_ʤ	0.095
ˈe	e_d	0.095
s	ʧ	0.095
l	r	0.095
l	e̯ˈa	0.095
b	z_b	0.095
ˈa	ˈɨ_n	0.083
ɾ	ə	0.083
#>	p_#>	0.08
ˈu	ˈu_n	0.077
ˈɛ	e	0.074
e	-	0.074
ˈa	ˈɨ_j	0.056
