Lengadocian	Romanian	probability
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɥ_ˈɛ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_s	ə	1.0
b	b	1.0
d_ɾ	e_r	1.0
e_n	e_n	1.0
i	-	1.0
j	-	1.0
j_s	ʃ_t	1.0
j_ɾ	ˈa_t	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	j_ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
u_s	u_ʃ	1.0
u_z_ˈa_w_t	ˈo_j	1.0
w	-	1.0
w_#>	w_#>	1.0
w_t	l	1.0
w_ɾ	r	1.0
ð	t	1.0
ŋ	-	1.0
ɔ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɾ_ˈa	r	1.0
ʀ	r	1.0
ʀ_k	r_k	1.0
ʀ_t	r_t	1.0
ʎ	e	1.0
ʧ	p_t	1.0
ʧ_#>	p_t	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_w	ˈau̯	1.0
ˈe_j	e_d	1.0
ˈu_n	ˈu_n	1.0
ˈy	ˈu	1.0
ˈɛ_n	ˈi_n	1.0
β_ɾ	p_r	1.0
e_#>	u_#>	0.571
l_#>	r_#>	0.421
ˈa	ˈa	0.761
ˈu	o̯ˈa_r	0.111
ˈɛ	-	0.091
ˈɛ	e	0.091
ˈɛ	ˈa	0.091
ˈɛ	e̯ˈa	0.091
a	ə	0.2
a	e	0.2
a	ɨ	0.2
e	i	0.172
e	-	0.552
s_#>	#>	0.412
ˈe	ˈi	0.292
ˈe	ˈe	0.542
#>	ə_#>	0.123
<#	<#_z	0.333
<#_d	<#_z	0.333
<#_k	<#_ʧ	0.083
<#_s	<#_s	0.423
e	ə	0.103
e	e	0.103
l_#>	l_#>	0.263
u	u	0.833
ɾ	e_r	0.143
ʤ	ʒ	0.333
ʤ	ʤ	0.333
ʤ	k	0.333
ˈi	ˈi	0.923
ˈu	ˈu	0.63
β	l_b	0.333
<#_a	<#_a	0.444
a	-	0.4
l	-	0.364
s_#>	s_#>	0.294
ɔ_#>	ə_#>	0.774
ɣ	ɡ	0.4
ɲ	j	0.4
ʦ_#>	ʦ_#>	0.4
ˈu	ˈu_n	0.074
ˈɔ	o̯ˈa	0.4
#>	n_#>	0.085
<#_b	<#_b	0.35
<#_b	<#_v	0.65
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ʤ	<#_ʒ	0.375
<#_ʤ	<#_ʤ	0.625
ɥ_ˈɛ	o̯ˈa	0.5
ɥ_ˈɛ	o̯ˈa_j	0.5
ɾ	r	0.75
ˈa	ˈɨ_n	0.065
ˈa	t	0.065
ˈu	ˈo	0.185
<#_a	<#	0.556
s_#>	j_#>	0.176
ɣ	k	0.6
ɲ	m	0.6
ʦ_#>	ʧ_e	0.6
ˈɔ	ˈo	0.6
<#	<#_j	0.667
<#_d	<#_d	0.667
<#_k	<#_k	0.917
l	r	0.227
u	o	0.167
ɾ	-	0.107
ˈe	e̯ˈa	0.167
ˈi	ʧ_ˈi	0.077
ˈɛ	j_ˈe	0.227
β	-	0.667
#>	e_#>	0.698
<#_s	<#_ʧ	0.308
l_#>	kʲ_#>	0.158
l_#>	#>	0.158
s_#>	p_#>	0.118
<#_s	<#_ʃ	0.269
e	r	0.069
e_#>	e_r	0.429
l	l	0.409
ɔ_#>	#>	0.189
ˈa	ˈɨ	0.109
ˈɛ	ˈe	0.409
