Lengadocian	Romanian	probability
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_s	ə	1.0
b	b	1.0
d	-	1.0
e_n	e_n	1.0
i	-	1.0
j	-	1.0
j_s	ʃ_t	1.0
j_ɾ	t	1.0
k_#>	k_#>	1.0
l_ɔ_#>	e̯ˈa_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
u	u	1.0
u_s	u_ʃ	1.0
w_#>	w_#>	1.0
w_ɾ	r	1.0
ð	t	1.0
ŋ	n	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈɛ	o̯ˈa	1.0
ɾ_e	e_r	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ	r	1.0
ʀ_e	ˈe_r	1.0
ʀ_k	r_k	1.0
ʀ_t	r_t	1.0
ʎ	-	1.0
ʧ	p_t	1.0
ʧ_#>	p_t	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_w	ˈau̯	1.0
ˈe_j	e_d	1.0
ˈi_w	r	1.0
ˈu_n	ˈu_n	1.0
ˈy	ˈu	1.0
ˈɔ_ʀ	ˈo_r	1.0
ˈɛ_l	kʲ	1.0
ˈɛ_n	ˈi_n	1.0
β_ɾ	p_r	1.0
β_ˈa	ˈa	1.0
<#_s	<#_ʃ	0.231
n	-	0.111
s_#>	j_#>	0.231
ˈi	ˈi_k	0.111
ˈu	ˈo	0.241
ˈɛ	-	0.071
ˈɛ	ˈa	0.071
ˈɛ	t	0.071
<#_a	<#_u	0.222
<#_b	<#_v	0.632
<#_s	<#_s	0.462
<#_t	<#_ʦ	0.222
e	ə	0.2
e	i	0.2
e	-	0.2
e_#>	#>	0.312
k	ʧ	0.2
ˈɔ	o̯ˈa	0.462
#>	e_#>	0.743
<#_a	<#	0.333
<#_d	<#_z	0.333
a	ɨ	0.333
e	e	0.133
l_#>	l_#>	0.263
ʤ	ʤ	0.333
ʤ	k	0.333
ʤ	ʒ	0.333
ˈu	o̯ˈa	0.103
<#_a	<#_a	0.444
m	i_m	0.154
s	ʧ	0.154
ɔ	j	0.4
ɔ_#>	#>	0.104
ɔ_#>	ə_#>	0.854
ɲ	j	0.4
ʦ_#>	ʦ_#>	0.4
<#	<#_ɨ	0.25
<#	<#_z	0.25
<#	<#_j	0.5
<#_ʤ	<#_ʒ	0.375
<#_ʤ	<#_ʤ	0.625
e_#>	u_#>	0.25
l	e	0.125
l	r	0.25
s_#>	s_#>	0.385
s_#>	#>	0.385
ɣ	k	0.5
ɣ	ɡ	0.5
ɾ	e_r	0.115
ɾ	r	0.885
ˈe	e̯ˈa	0.115
β	b	0.5
β	l_b	0.5
m	m	0.846
s	s	0.846
w	e	0.286
w	l	0.286
ɔ	-	0.6
ɲ	m	0.6
ʦ_#>	ʧ_e	0.6
ˈu	ˈu	0.586
ˈɛ	j_ˈe	0.286
ˈɛ	ˈe	0.286
<#_d	<#_d	0.667
a	-	0.667
e	e_r	0.267
l	l	0.417
ˈa	ˈɨ	0.17
ˈa	ˈa	0.787
ˈe	ˈe_ʤ	0.077
ˈɛ	e	0.107
ˈɛ	e̯ˈa	0.107
<#_b	<#_b	0.368
<#_s	<#_ʧ	0.308
<#_t	<#_t	0.778
e_#>	e_#>	0.438
k	k	0.8
l	-	0.208
l_#>	r_#>	0.368
l_#>	#>	0.368
ˈe	ˈe	0.538
ˈɔ	ˈo	0.538
#>	n_#>	0.089
#>	ə_#>	0.109
n	n	0.889
w	-	0.429
ˈe	ˈi	0.269
ˈi	ˈi	0.889
ˈu	ˈu_n	0.069
