Lengadocian	Lengadocian	probability
ˈɛ_l	kʲ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧ	p_t	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈɨ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	o̯ˈa	1.0
ɔ_#>	#>	1.0
ð	t	1.0
z	-	1.0
t_s	ʦʲ	1.0
t_#>	#>	1.0
p	p	1.0
n_s	nʲ	1.0
n_d	n_e	1.0
n	n	1.0
mː	-	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
<#_a	<#	1.0
<#	<#_ʧ	1.0
k	k	0.935
ɔ	ə	0.886
t	t	0.882
u	u	0.857
ɾ	r	0.833
ˈi	ˈi	0.8
ɡ	ɡ	0.778
k_#>	k_#>	0.7
ˈu	ˈu	0.679
s	s	0.679
ˈɔ	ˈo	0.667
ʦ	ʧ_e	0.6
ɣ	-	0.6
ŋ	-	0.6
n_#>	n_t_#>	0.6
#>	e_#>	0.565
ˈa	ˈa	0.556
s_#>	s_#>	0.556
b	v	0.545
w	-	0.533
l	l	0.519
e	e	0.513
ɲ	m	0.5
ɲ	-	0.5
ˈe	ˈe	0.483
w	w	0.467
j	-	0.462
ʤ	ʒ	0.455
s_#>	#>	0.444
β	-	0.4
ʦ	ʦ	0.4
ɣ	ɡ	0.4
ŋ	ŋ	0.4
n_#>	n_t_e_#>	0.4
ʤ	-	0.364
b	b	0.364
ˈɔ	o̯ˈa	0.333
a	-	0.333
j	j	0.308
β	r	0.3
β	p	0.3
k_#>	#>	0.3
a	a	0.267
ˈɛ	ˈe	0.257
ˈɛ	-	0.257
j	ˈe	0.231
ɡ	-	0.222
l	r	0.222
a	ɨ	0.2
a	ə	0.2
ʤ	ʤ	0.182
ˈa	ˈɨ	0.178
#>	n_#>	0.174
ˈe	ˈi	0.172
ˈɛ	j_ˈe	0.171
ɾ	e_r	0.167
ˈɛ	ˈi	0.143
ˈu	ˈo	0.143
u	o	0.143
s	ʃ	0.143
ˈe	e̯ˈa	0.138
#>	ə_#>	0.13
e	u	0.128
ˈi	-	0.12
t	ʦ	0.118
ɔ	e	0.114
ˈa	-	0.111
l	j	0.111
ˈu	ˈu_n	0.107
s	ʧ	0.107
e	i	0.103
b	z_b	0.091
ˈa	e	0.089
#>	k_#>	0.087
ˈɛ	j	0.086
ˈɛ	e̯ˈa	0.086
ˈi	r	0.08
e	ə	0.077
e	e_r	0.077
l	e̯ˈa	0.074
l	e	0.074
ˈu	o̯ˈa	0.071
s	t	0.071
ˈe	ˈe_ʤ	0.069
ˈe	e_d	0.069
ˈe	-	0.069
ˈa	ˈɨ_n	0.067
k	-	0.065
e	a	0.051
e	-	0.051
