Lengadocian	Romanian	probability
β_ɾ	p_r	1.0
ˈɛ_l	kʲ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈi	ˈi	1.0
ˈa_w	ˈau̯	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧ	p_t	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʧ_e	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ_s	r_s	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɥ_ˈɛ	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ʧ	1.0
u	u	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_e	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_s	ʃ_t	1.0
f	f	1.0
e_s	s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	r	0.88
ɔ	ə	0.87
t	t	0.81
ˈu	ˈu	0.778
β	b	0.667
s	s	0.667
<#_a	<#_a	0.667
ˈɔ	ˈo	0.647
e	e	0.647
d	d	0.625
ˈe	ˈe	0.609
ˈa	ˈa	0.6
ɲ	m	0.6
i	-	0.6
ʤ	ʤ	0.583
e_#>	u_#>	0.571
s_#>	#>	0.556
w	w	0.545
b	v	0.545
l	l	0.542
ɣ	ɡ	0.5
ɣ	k	0.5
b	b	0.455
s_#>	s_#>	0.444
e_#>	#>	0.429
ʤ	ʒ	0.417
#>	e_#>	0.413
ɲ	j	0.4
i	i	0.4
j	ˈe	0.375
j	-	0.375
d	z	0.375
a	ə	0.375
a	-	0.375
ˈɔ	o̯ˈa	0.353
β	-	0.333
<#_a	<#	0.333
ˈɛ	ˈe	0.308
w	l	0.273
j	e	0.25
a	ɨ	0.25
#>	r_e_#>	0.239
ˈa	ˈɨ	0.225
ˈɛ	ˈi	0.192
ˈɛ	j_ˈe	0.192
w	e	0.182
ˈe	e̯ˈa	0.174
#>	n_#>	0.174
s	ʃ	0.167
l	r	0.167
l	e	0.167
ˈɛ	j	0.154
ˈu	ˈo	0.148
ˈe	ˈi	0.13
l	j	0.125
ɾ	e_r	0.12
e	ə	0.118
e	i	0.118
#>	ə_#>	0.109
t	ʦ	0.095
t	d	0.095
ˈe	e_d	0.087
ɔ	e	0.087
s	ʧ	0.083
s	r	0.083
ˈɛ	e	0.077
ˈɛ	-	0.077
ˈa	e	0.075
ˈu	ˈu_n	0.074
#>	t_#>	0.065
e	a	0.059
e	-	0.059
