Lengadocian	Romanian	probability
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ʧ	p_t	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	o̯ˈa	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
w_#>	#>	1.0
t_#>	#>	1.0
p	p	1.0
n_d	n_e	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_s	ʃ_t	1.0
i_#>	#>	1.0
f	f	1.0
e_s	s	1.0
d	z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
<#_a	<#	1.0
k	k	0.931
ɔ	ə	0.891
n	n	0.87
u	u	0.857
ˈi	ˈi	0.833
ɾ	r	0.767
ɡ	ɡ	0.75
s	s	0.739
t	t	0.727
l_#>	r_#>	0.7
ˈu	ˈu	0.679
ɣ	-	0.667
e	e	0.657
ˈɔ	ˈo	0.647
ˈa	ˈa	0.63
ˈɛ_l	kʲ	0.6
ʦ	ʧ_e	0.6
n_#>	n_t_#>	0.6
l	l	0.56
ʎ	k	0.5
ʎ	-	0.5
ɲ	m	0.5
ɲ	-	0.5
w	w	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
i	i	0.5
i	-	0.5
e_#>	u_#>	0.5
e_#>	#>	0.5
#>	r_e_#>	0.477
j	-	0.462
b	v	0.462
β	b	0.455
ˈe	ˈe	0.452
ʤ	ʒ	0.417
ʤ	-	0.417
ˈɛ_l	u_m	0.4
ʦ	ʦ	0.4
n_#>	n_t_e_#>	0.4
b	b	0.385
ˈɔ	o̯ˈa	0.353
ˈɛ	-	0.343
ɣ	ɡ	0.333
a	a	0.333
<#	<#_z	0.333
<#	<#_p	0.333
<#	<#_m	0.333
j	j	0.308
l_#>	r_e_#>	0.3
β	p	0.273
β	-	0.273
a	-	0.267
ˈɛ	ˈe	0.257
ɡ	-	0.25
w	l	0.25
w	-	0.25
j	ˈe	0.231
#>	n_#>	0.205
a	ɨ	0.2
a	ə	0.2
ˈe	ˈi	0.194
t	-	0.182
ˈɛ	j_ˈe	0.171
ʤ	ʤ	0.167
ɾ	e_r	0.167
l	j	0.16
ˈɛ	ˈi	0.143
ˈu	ˈo	0.143
u	o	0.143
e	i	0.143
e	-	0.143
ˈa	ˈɨ	0.13
s	ʧ	0.13
s	ʃ	0.13
n	-	0.13
ˈe	e̯ˈa	0.129
l	r	0.12
#>	ə_#>	0.114
#>	k_#>	0.114
ɔ	e	0.109
ˈu	ˈu_n	0.107
ˈi	-	0.1
ˈe	-	0.097
t	ʦ	0.091
ˈɛ	j	0.086
l	e	0.08
l	-	0.08
b	f_r	0.077
b	-	0.077
ˈa	e	0.074
ˈa	-	0.074
ˈu	o̯ˈa	0.071
k	-	0.069
ˈi	r	0.067
ɾ	ˈe	0.067
ˈe	ˈe_ʤ	0.065
ˈe	e_d	0.065
e	a	0.057
ˈa	ˈɨ_j	0.056
