Lengadocian	Romanian	probability
ˈɛ_l	kʲ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈi	ˈi	1.0
ʧ	p_t	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈɨ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ʧ	1.0
p	p	1.0
n_d	n_e	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	ʃ_t	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a_w	<#_u	1.0
<#_a	<#	1.0
<#	<#_j	1.0
ɾ	r	0.875
ɔ	ə	0.857
u	u	0.857
t	t	0.81
ˈa	ˈa	0.755
ˈu	ˈu	0.714
ʤ	ʒ	0.714
s	s	0.708
ˈɔ	ˈo	0.647
d	d	0.625
ʦ	ʧ_e	0.6
ɲ	m	0.6
n_#>	n_t_#>	0.6
i	-	0.6
e	e	0.59
s_#>	#>	0.545
b	v	0.545
l	l	0.519
ɣ	ɡ	0.5
ɣ	k	0.5
w	w	0.5
ˈe	ˈe	0.483
s_#>	s_#>	0.455
β	b	0.444
#>	r_e_#>	0.411
ʦ	ʦ	0.4
ɲ	j	0.4
n_#>	n_t_e_#>	0.4
i	i	0.4
a	a	0.385
d	z	0.375
b	b	0.364
#>	e_#>	0.357
ˈɔ	o̯ˈa	0.353
β	p	0.333
j	ˈe	0.333
j	j	0.333
j	-	0.333
ˈɛ	ˈe	0.312
ʤ	ʤ	0.286
w	l	0.25
w	e	0.25
a	ə	0.231
a	-	0.231
β	-	0.222
ˈe	ˈi	0.207
l	r	0.185
ˈe	e̯ˈa	0.172
s	ʃ	0.167
ˈɛ	ˈi	0.156
ˈɛ	j_ˈe	0.156
a	ɨ	0.154
ˈu	ˈo	0.143
u	o	0.143
#>	n_#>	0.143
e	u	0.128
e	i	0.128
ˈɛ	j	0.125
ɾ	e_r	0.125
s	ʧ	0.125
ˈa	ˈɨ	0.122
l	j	0.111
l	-	0.111
ɔ	e	0.102
t	ʦ	0.095
t	d	0.095
ˈɛ	e̯ˈa	0.094
ˈɛ	-	0.094
b	z_b	0.091
#>	ə_#>	0.089
l	e	0.074
ˈu	ˈu_n	0.071
ˈu	o̯ˈa	0.071
ˈe	ˈe_ʤ	0.069
ˈe	e_d	0.069
ˈɛ	e	0.062
e	ə	0.051
e	a	0.051
e	-	0.051
