Lengadocian	Romanian	probability
β_ɾ	p_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_l	kʲ	1.0
ˈɔ_ʀ	ˈo_r	1.0
ˈy	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈi_w	r	1.0
ˈe_j	e_d	1.0
ˈa_w	ˈau̯	1.0
ˈa_n	ˈɨ_n	1.0
ʧ_#>	p_t_#>	1.0
ʧ	p_t	1.0
ʎ	-	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ʀ_e	ˈe_r	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɥ_ˈɛ	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ŋ	n	1.0
ð	t	1.0
w_ɾ	r	1.0
w_#>	w_#>	1.0
u_s	u_ʃ	1.0
u	u	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_t_e_#>	1.0
m_#>	m_e_#>	1.0
l_ɔ_#>	e̯ˈa_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	j_ˈe	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
j	-	1.0
i	-	1.0
e_n	e_n	1.0
d	-	1.0
b	b	1.0
a_s	ə	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
ˈi	ˈi	0.9
ˈa_#>	ˈa_r_e_#>	0.889
n	n	0.875
ɔ_#>	ə_#>	0.854
t	t	0.833
ɾ	r	0.808
m	m	0.8
k	k	0.8
<#_t	<#_t	0.778
ˈa	ˈa	0.75
s	s	0.733
ˈi_#>	ˈi_r_e_#>	0.714
a	-	0.714
<#_d	<#_d	0.643
<#_b	<#_v	0.632
#>	e_#>	0.629
<#_ʤ	<#_ʤ	0.625
ˈu	ˈu	0.607
ʦ_#>	ʧ_e_#>	0.6
ɲ	m	0.6
ɔ	-	0.6
ˈɔ	ˈo	0.538
ˈe	ˈe	0.538
β	l_b	0.5
β	b	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
w	-	0.5
ˈɔ	o̯ˈa	0.462
<#_s	<#_s	0.462
<#_a	<#_a	0.444
<#	<#_j	0.444
s_#>	#>	0.429
ʦ_#>	ʦ_#>	0.4
ɲ	j	0.4
ɔ	j	0.4
l	l	0.4
<#_ʤ	<#_ʒ	0.375
l_#>	r_#>	0.368
l_#>	#>	0.368
<#_b	<#_b	0.368
s_#>	s_#>	0.357
<#_d	<#_z	0.357
ʤ	ʤ	0.333
ʤ	ʒ	0.333
ʤ	k	0.333
<#_a	<#	0.333
<#	<#_ɨ	0.333
ˈɛ	ˈe	0.308
<#_s	<#_ʧ	0.308
e_#>	e_#>	0.294
e_#>	#>	0.294
ˈi_#>	ˈi_n_e_#>	0.286
a	ɨ	0.286
ˈe	ˈi	0.269
l_#>	l_#>	0.263
w	l	0.25
w	e	0.25
e	e_r	0.25
e	-	0.25
e_#>	u_#>	0.235
ˈɛ	j_ˈe	0.231
<#_s	<#_ʃ	0.231
<#_t	<#_ʦ	0.222
<#_a	<#_u	0.222
<#	<#_z	0.222
ˈu	ˈo	0.214
s_#>	j_#>	0.214
m	i_m	0.2
l	r	0.2
l	e	0.2
l	-	0.2
k	ʧ	0.2
ˈa	ˈɨ	0.188
e	ə	0.188
e	i	0.188
e_#>	r_e_#>	0.176
t	d	0.167
#>	ə_#>	0.157
s	ʧ	0.133
s	ʦ	0.133
#>	n_#>	0.129
n	-	0.125
e	e	0.125
ˈɛ	e̯ˈa	0.115
ˈɛ	-	0.115
ˈe	e̯ˈa	0.115
ɾ	e_r	0.115
ˈa_#>	ˈɨ_j_n_e_#>	0.111
ˈu	o̯ˈa	0.107
ɔ_#>	#>	0.104
ˈi	ˈi_k	0.1
ˈɛ	ˈi	0.077
ˈɛ	ˈa	0.077
ˈɛ	e	0.077
ˈe	ˈe_ʤ	0.077
ɾ	ˈe	0.077
ˈu	ˈu_n	0.071
ˈa	t_ˈi	0.062
