Lengadocian	Romanian	probability
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈe_l	e̯ˈa	1.0
ʧ	p_t	1.0
ʎ_ɔ	e	1.0
ʎ	j	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ɾ_e	r_u	1.0
ɲ	m_n	1.0
ɥ_ˈɛ	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
ð	t	1.0
z	-	1.0
y	u	1.0
t_s	ʦʲ	1.0
s_t	s_t	1.0
p	p	1.0
n_s	nʲ	1.0
n_d	n_e	1.0
n	n	1.0
mː	p	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
k	k	0.907
ɔ	ə	0.884
ʀ	r	0.866
ɾ	r	0.856
u	u	0.845
t	t	0.831
ˈi	ˈi	0.83
ˈu	ˈu	0.736
ˈa	ˈa	0.704
ˈɛ_l	kʲ	0.695
l	l	0.647
ˈɔ	ˈo	0.642
s	s	0.639
ɣ	k	0.624
ʦ	ʧ_e	0.623
d	d	0.616
b	v	0.577
e	e	0.552
β	-	0.517
ˈe	ˈe	0.479
ʤ	ʒ	0.473
w	-	0.464
d	z	0.384
ʤ	-	0.38
ʦ	ʦ	0.377
ɣ	ɡ	0.376
j	-	0.372
a	a	0.359
ˈɔ	o̯ˈa	0.358
a	-	0.344
ˈɛ_l	u_m	0.305
a	ɨ	0.297
w	w	0.293
j	ˈe	0.293
b	b	0.284
β	p	0.274
ˈɛ	ˈe	0.254
l	r	0.245
w	l	0.243
ˈa	ˈɨ	0.216
β	b	0.209
j	e	0.177
ˈɛ	ˈi	0.172
e	i	0.17
s	ʃ	0.167
ˈe	ˈi	0.164
j	j	0.158
u	o	0.155
ʤ	ʤ	0.148
ɾ	e_r	0.144
ʀ	r_n	0.134
ˈɛ	ˈa	0.123
ˈɛ	j_ˈe	0.118
s	ʧ	0.117
ɔ	e	0.116
ˈi	-	0.112
l	j	0.108
ˈu	ˈo	0.101
ˈe	e̯ˈa	0.101
ˈɛ	e̯ˈa	0.098
b	f_r	0.095
ˈe	e_d	0.093
ˈe	-	0.093
k	ʧ	0.093
t	-	0.085
t	ʦ	0.084
ˈu	ˈu_n	0.083
e	ə	0.083
e	-	0.083
ˈɛ	j_ˈa	0.082
ˈu	o̯ˈa	0.08
ˈɛ	j	0.079
ˈɛ	-	0.074
ˈe	ˈe_ʤ	0.07
e	a	0.069
ˈi	r	0.057
ˈa	ˈɨ_j	0.053
s	ʃ_t	0.053
