Lengadocian	Romanian	probability
ˈɛ_l	kʲ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈi	ˈi	1.0
ʧ	p_t	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈɨ	1.0
ɥ_ˈɔ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ʧ	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	ʃ_t	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɾ	e_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_j	1.0
u	u	0.857
ɔ	ə	0.854
ɾ	r	0.852
t	t	0.8
s	s	0.759
ˈa	ˈa	0.745
ˈu	ˈu	0.714
ʤ	ʒ	0.714
ˈɔ	ˈo	0.667
d	d	0.625
ʦ	ʧ_e	0.6
ɲ	m	0.6
n_#>	n_t_#>	0.6
e	e	0.59
ɥ	o̯ˈa	0.571
ˈe	ˈe	0.552
b	v	0.545
w	w	0.538
ɣ	ɡ	0.5
ɣ	k	0.5
l	l	0.5
b	b	0.455
ɥ	ˈo	0.429
ʦ	ʦ	0.4
ɲ	j	0.4
n_#>	n_t_e_#>	0.4
#>	r_e_#>	0.4
a	a	0.385
d	z	0.375
β	b	0.364
#>	e_#>	0.364
ˈɔ	o̯ˈa	0.333
j	ˈe	0.333
j	j	0.333
j	-	0.333
ˈɛ	ˈe	0.323
ʤ	ʤ	0.286
β	p	0.273
w	l	0.231
w	e	0.231
a	ə	0.231
a	-	0.231
ˈe	ˈi	0.207
β	r	0.182
β	-	0.182
l	r	0.179
ˈe	e̯ˈa	0.172
ˈɛ	ˈi	0.161
ˈɛ	j_ˈe	0.161
a	ɨ	0.154
ɾ	e_r	0.148
#>	n_#>	0.145
ˈu	ˈo	0.143
u	o	0.143
ˈɛ	j	0.129
e	u	0.128
e	i	0.128
ˈa	ˈɨ	0.118
l	j	0.107
l	e	0.107
l	-	0.107
ɔ	e	0.104
s	ʃ	0.103
t	ʦ	0.1
t	d	0.1
ˈɛ	-	0.097
#>	ə_#>	0.091
ˈu	ˈu_n	0.071
ˈu	o̯ˈa	0.071
ˈe	e_d	0.069
s	ʧ	0.069
s	r	0.069
ˈɛ	e̯ˈa	0.065
ˈɛ	e	0.065
ˈa	e	0.059
e	ə	0.051
e	a	0.051
e	-	0.051
