Phone1	Phone2	PMI
ʀ_t	r_t	10.272
k_ɾ	k_r	9.967
<#_ʤ	<#_ʤ	9.902
ʀ_k	r_k	9.882
s_#>	s_#>	9.374
<#_ˈa	<#_ˈa	9.354
<#_ɥ	<#_ˈo	9.288
<#_t	<#_t	9.078
<#_ʀ	<#_r	8.734
ʤ	<#_ʤ	8.568
<#_d	<#_d	8.562
<#_s	<#_ʧ	8.531
ɥ	<#_ˈo	8.426
<#_m	<#_m	8.354
<#_n	<#_n	8.228
<#_l	<#_l	8.228
k_#>	k_#>	8.182
l_#>	r_#>	7.989
d	<#_d	7.826
ɡ	ɡ	7.435
m	<#_m	7.411
t_ˈu	t_ˈo	7.171
<#_ʤ	ʤ	7.045
n_#>	n_t_#>	7.017
m_#>	m_e_#>	6.986
ʀ_s	r_s	6.957
ʀ_m	r_m	6.957
ʀ	<#_r	6.932
t	<#_t	6.732
ʤ	ʒ	6.729
s_ˈe	s_e̯ˈa	6.721
s_t	s_t	6.66
ɾ_ˈa	r_ˈɨ	6.56
l	<#_l	6.503
p_#>	p_#>	6.502
n	<#_n	6.501
ɾ_ˈe	r_ˈe	6.495
w	w	6.37
ɾ_e	r_u	6.324
<#_a	<#_a	6.287
ˈa	<#_ˈa	6.259
f	f	6.252
s	s_#>	6.208
<#_b	<#_b	6.125
l	r_#>	6.121
ʤ	ʤ	6.101
e_#>	u_#>	6.067
a	a	6.036
<#_d	d	6.007
s	<#_ʧ	6.001
u	u	5.949
<#_s	ʧ	5.943
k	k_#>	5.891
ɾ_ɔ	r_ə	5.695
j_ˈɛ	j_ˈe	5.682
a	<#_u	5.574
w	<#_u	5.547
b	v	5.512
b	b	5.508
ʦ	ʧ	5.499
a	<#_a	5.467
m_#>	m	5.441
m	m	5.441
<#_m	m	5.441
<#_l	l	5.419
s_#>	s	5.337
ˈi	ˈi	5.32
ˈy	ˈu	5.282
d	d	5.271
<#_ɥ	ˈo	5.227
p	p	5.129
b	<#_b	5.087
d	z	5.071
<#_p	<#_p	5.061
ˈɔ	ˈo	4.985
s	s	4.927
ʧ	p_t	4.913
<#_ˈa	ˈa	4.902
ɥ	ˈo	4.894
ˈu	ˈu	4.87
p	<#_p	4.859
k	k	4.837
<#_a	a	4.793
ˈe	ˈe	4.748
ˈe	e̯ˈa	4.725
k_#>	k	4.707
l	l	4.647
ʦ	ʧ_e	4.551
ˈa	ˈa	4.523
t	t	4.504
ʦ	ʦ	4.49
n_#>	n	4.476
n	n	4.476
<#_n	n	4.476
<#_t	t	4.441
ɣ	ɡ	4.428
ˈɛ	ˈe	4.407
<#_b	b	4.403
p	p_#>	4.395
ɔ	ə	4.359
ˈa	ˈɨ	4.263
a	ɨ	4.248
ʧ	t	4.233
<#_a_w	<#_u	4.215
m	m_e_#>	4.212
j	j	4.211
ˈɔ	o̯ˈa	4.051
j	ˈe	4.001
n	n_t_#>	3.992
ð	t	3.986
ˈu_s	ˈo_j	3.968
s	ʧ	3.915
ʧ	p	3.862
e_#>	u	3.837
e	u_#>	3.786
ˈa_#>	e	3.78
t	r_t	3.711
j_s	ʃ	3.679
ˈu	ˈo_j	3.634
ɾ	r	3.617
ʀ	r_t	3.601
ʀ	r_k	3.601
k_u	k_u	3.595
ʦ_#>	ʦ_#>	3.592
n_ˈa	n_ˈa	3.592
ˈɛ	j	3.59
e_n	e_n	3.576
ʀ	r	3.532
<#_ʀ	r	3.532
ˈi_#>	ˈi	3.49
ɾ_ˈa	r_ˈa	3.475
f_ɾ	f_r	3.459
ˈu	ˈo	3.449
s	ʃ	3.447
p_ˈa	p_ˈa	3.4
p_#>	p	3.379
<#_p	p	3.379
<#_ˈy	<#_ˈu	3.373
l_ˈe	l_ˈi	3.368
j_s	ʃ_t	3.365
ʦ	ʦ_#>	3.259
ɡ	<#_ɡ	3.259
<#_ɡ	<#_ɡ	3.259
ˈa_#>	ˈa	3.247
k	r_k	3.213
ˈa_t	ˈa_t	3.152
w_#>	w_#>	3.152
t_ɾ	t_r	3.145
l_#>	r	3.143
<#_ˈɔ	<#_ˈo	3.035
s	ʃ_t	3.004
n_#>	t	2.977
<#_t	<#_ʦ	2.946
e	e	2.929
β_ɾ	p_r	2.906
w	w_#>	2.906
e	i	2.873
ɾ	k_r	2.867
ɥ	o̯ˈa	2.865
ˈɛ_n	ˈi_n	2.794
ŋ	ŋ	2.75
t_#>	t_#>	2.734
l_#>	l_#>	2.731
ˈɛ	ˈi	2.712
<#	<#	2.707
#>	#>	2.707
ŋ_k	n_ʧʲ	2.658
k	k_r	2.628
ˈy	<#_ˈu	2.599
<#_k	<#_k	2.576
e	u	2.569
ˈi_#>	e	2.564
ˈɛ	j_ˈe	2.553
ʦ_#>	ʦ	2.542
w_#>	w	2.542
ˈa_w	ˈa_l	2.541
ˈɛ_l	u_m	2.52
<#_ɡ	ɡ	2.404
a	u	2.376
w	u	2.348
ˈa_#>	r	2.315
t	<#_ʦ	2.279
m	r_m	2.224
k	<#_k	2.212
ˈe	s_e̯ˈa	2.201
ˈu_s	ˈo	2.162
<#_d	<#_z	2.152
t	t_ˈo	2.15
#>	r_#>	2.149
ˈe	r_ˈe	2.14
l	l_#>	2.106
ˈu	t_ˈo	2.087
d	<#_z	2.084
i	i	2.04
ˈɔ	w	2.024
ʀ	r_s	1.947
ʀ	r_m	1.947
ˈɔ	<#_ˈo	1.928
u	o	1.917
s_ˈe	e̯ˈa	1.917
#>	s_#>	1.913
j	j_ˈe	1.901
<#_t	ʦ	1.895
β	b	1.886
s	<#_s	1.884
ˈu	j	1.852
<#_ˈɔ	ˈo	1.829
t	t_#>	1.798
ˈɔ_w	w	1.745
ɾ_ˈa	ˈɨ	1.738
ˈu_#>	o̯ˈa	1.687
<#_ˈy	ˈu	1.683
<#	<#_ʤ	1.666
s	s_e̯ˈa	1.663
s	r_s	1.663
ʎ	e	1.658
ˈi_#>	ˈi_r_e_#>	1.631
l	r	1.623
t	s_t	1.621
<#_k	k	1.603
ˈu_s	j	1.565
<#_d	z	1.558
