West Flemish	Dutch	probability
ˈɔ	ˈɔ	1.0
ˈɒː	ˈaː	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈoː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈœy̯	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈoː	1.0
ˈi	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ʋ	ʋ	1.0
ʃ	s	1.0
ɦ̥	χ	1.0
ɦ_ɾ	χ_ɾ	1.0
ɡ̊	-	1.0
ə_ɾ	ə_ɾ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	ɫ	1.0
v̥	v̥	1.0
v_ə	f	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
h	χ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
ˈiə̯	ˈi	0.895
ˈɪ	ˈɪ	0.857
ɾ	ɾ	0.841
ˈɛː	ˈeː	0.778
ɦ	χ	0.739
n	n	0.702
ˈɛ	ˈɪ	0.571
ˈœ	ˈʏ	0.571
ˈu	ˈɑu̯	0.545
ˈu	ˈɔ	0.455
ˈɛ	ˈɛ	0.429
ˈœ	ˈɔ	0.429
n	ə_n	0.298
ɦ	χ_ə	0.261
ˈɛː	ˈɛi̯	0.222
ɾ	ə_ɾ	0.159
ˈɪ	ˈʏ	0.143
ˈiə̯	ˈyː	0.105
