West Flemish	Dutch	probability
ˈɒː	ˈaː	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈoː	1.0
ˈi	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ʃ	s	1.0
ɾ_t	ɾ_t	1.0
ɪ	ɪ	1.0
ɦ̥	χ	1.0
ɦ_ɾ	χ_ɾ	1.0
ə_ɾ	ə_ɾ	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
iə̯	i	1.0
h	χ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
ʋ	ʋ	0.928
k	k	0.913
ɾ	ɾ	0.887
ˈɔ	ˈɔ	0.881
s	s	0.881
ˈøː	ˈoː	0.852
ˈɛː	ˈeː	0.84
ə	-	0.813
w	ɫ	0.8
ˈɪ	ˈɪ	0.794
ˈyː	ˈœy̯	0.772
ˈiə̯	ˈi	0.753
n	n	0.733
j	-	0.648
ˈu	ˈɔ	0.642
ɦ	χ	0.603
ˈɛ	ˈɪ	0.571
ˈɛ	ˈɛ	0.429
ˈœ	ˈʏ	0.402
ˈœ	ˈɔ	0.397
ɦ	χ_ə	0.397
ˈu	ˈɑu̯	0.358
j	j	0.352
n	ə_n	0.267
ˈyː	-	0.228
ˈɪ	-	0.206
ˈœ	-	0.201
w	ɫ_ə	0.2
ə	ə	0.187
ˈɛː	ˈɛi̯	0.16
ˈøː	ˈøː	0.148
ˈiə̯	-	0.126
ˈiə̯	ˈyː	0.121
ˈɔ	-	0.119
s	-	0.119
ɾ	ə_ɾ	0.113
k	-	0.087
ʋ	-	0.072
