West Flemish	Dutch	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɛː_#>	ˈeː_#>	1.0
ˈɛː	ˈeː	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_ɾ	ˈaː_ɾ	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈoː	1.0
ˈæ_ɾ	ˈɛ_ɾ	1.0
ˈæ_w	ˈɛ_ɫ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈœy̯	1.0
ˈuə̯	ˈu	1.0
ˈu_ʋ	ˈɑu̯	1.0
ˈu_d̥	ˈɑu̯_d̥	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈoː	1.0
ˈi	ˈɛi̯	1.0
ˈeː_ɦ	ˈeː_χ	1.0
ˈeː	ˈeː	1.0
ʋ	ʋ	1.0
ɾ_ˈœ	ɾ_ˈʏ	1.0
ɾ_ˈuə̯	ɾ_ˈu	1.0
ɾ_ˈoː	ɾ_ˈoː	1.0
ɾ_ˈiə̯	ɾ_ˈi	1.0
ɾ_ə	ɾ	1.0
ɦ̥_#>	χ_#>	1.0
ɦ_ə	χ	1.0
ɦ_n	χ_ə_n	1.0
ɦ	χ	1.0
ɡ̊	-	1.0
ə_ɾ	ə_ɾ	1.0
ə_#>	f_#>	1.0
ŋ_#>	ŋ_#>	1.0
z̥_#>	z̥_#>	1.0
w_v	ɫ_ə	1.0
w	ɫ	1.0
v̥_#>	v̥_#>	1.0
v	v_ə	1.0
t_ɾ	t_ə_ɾ	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	s	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
k_n	k_ə_n	1.0
k_#>	k_#>	1.0
h	χ	1.0
d̥_#>	d̥_#>	1.0
d_ə	d_ə	1.0
d	d_ə	1.0
<#_ˈɛː	<#_ˈɛi̯	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈyː	<#_ˈœy̯	1.0
<#_ˈu	<#_ɦ_ˈɔ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɦ	<#_χ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ɦ	1.0
ˈɒː	ˈaː	0.882
ˈiə̯	ˈi	0.875
ɾ	ɾ	0.861
ˈɪ	ˈɪ	0.778
ə	ə	0.7
ŋ	ŋ	0.625
ˈœ	ˈɔ	0.6
ˈɛ	ˈɪ	0.571
<#_ˈoː	<#_ˈoː	0.5
<#_ˈoː	<#_ɦ_ˈoː	0.5
ˈɛ	ˈɛ	0.429
ˈœ	ˈʏ	0.4
ŋ	ŋ_ə	0.375
ə	-	0.3
ˈɪ	ˈʏ	0.222
ˈiə̯	ˈyː	0.125
ˈɒː	ˈɑ	0.118
ɾ	ə_ɾ	0.083
ɾ	-	0.056
