West Flemish	West Flemish	probability
ˈɒː	ˈaː	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈoː	1.0
ˈi	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ʃ	s	1.0
ɾ_t	ɾ_t	1.0
ɪ	ɪ	1.0
ɦ̥	χ	1.0
ɦ_ɾ	χ_ɾ	1.0
ə_ɾ	ə_ɾ	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
iə̯	i	1.0
h	χ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɒː	<#_ɦ_ˈaː	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
ʋ	ʋ	0.917
s	s	0.917
k	k	0.857
ə	-	0.854
ˈɔ	ˈɔ	0.846
ɾ	ɾ	0.831
ˈyː	ˈœy̯	0.818
ˈɪ	ˈɪ	0.8
ˈøː	ˈoː	0.8
w	ɫ	0.8
ˈɛː	ˈeː	0.778
ˈiə̯	ˈi	0.773
ɦ	χ	0.739
n	n	0.658
ˈɛ	ˈɪ	0.571
ˈu	ˈɑu̯	0.545
j	j	0.5
j	-	0.5
ˈu	ˈɔ	0.455
ˈœ	ˈʏ	0.444
ˈɛ	ˈɛ	0.429
n	ə_n	0.342
ˈœ	ˈɔ	0.333
ɦ	χ_ə	0.261
ˈɛː	ˈɛi̯	0.222
ˈœ	-	0.222
ˈɪ	-	0.2
ˈøː	ˈøː	0.2
w	ɫ_ə	0.2
ˈyː	-	0.182
ɾ	ə_ɾ	0.169
ˈɔ	-	0.154
ə	ə	0.146
k	-	0.143
ˈiə̯	-	0.136
ˈiə̯	ˈyː	0.091
ʋ	-	0.083
s	-	0.083
