West Flemish	Dutch	probability
ˈɔ	ˈɔ	1.0
ˈɒː	ˈaː	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈoː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈœy̯	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈoː	1.0
ˈi	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ʃ	s	1.0
ɾ_t	ɾ_t	1.0
ɦ_ɾ	χ_ɾ	1.0
ə_ɾ	ə_ɾ	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
h	χ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
ʋ	ʋ	0.917
ˈiə̯	ˈi	0.895
k	k	0.882
ˈɪ	ˈɪ	0.857
ə	-	0.842
ɾ	ɾ	0.806
w	ɫ	0.8
ˈɛː	ˈeː	0.778
ɦ	χ	0.727
n	n	0.702
ˈɛ	ˈɪ	0.667
ˈœ	ˈʏ	0.571
ˈu	ˈɑu̯	0.545
j	j	0.5
j	-	0.5
ˈu	ˈɔ	0.455
ˈœ	ˈɔ	0.429
ˈɛ	ˈɛ	0.333
n	ə_n	0.298
ɦ	χ_ə	0.273
ˈɛː	ˈɛi̯	0.222
w	ɫ_ə	0.2
ɾ	ə_ɾ	0.161
ə	ə	0.158
ˈɪ	ˈʏ	0.143
k	-	0.118
ˈiə̯	ˈyː	0.105
ʋ	-	0.083
