Phone1	Phone2	PMI
<#_s	<#_s	9.875
<#_d	<#_d	9.841
<#_m	<#_m	9.617
<#_p	<#_p	9.528
<#_ˈa	<#_ˈa	9.468
<#_ˈu	<#_ˈu	9.028
<#_k	<#_k	9.022
<#_b	<#_b	8.954
<#_l	<#_l	8.916
<#_b	<#_v	8.779
<#_k	<#_ʦ	8.679
<#_n	<#_n	8.428
t	p_t	8.339
r	r_n	8.257
a_#>	ə_#>	7.872
ɛ_#>	i_#>	7.664
t_u_#>	t_#>	7.558
p_u	p_#>	7.257
ɾ_ɛ	r_i	7.2
e_ɾ	i_r	6.848
ɾ_b	r_b	6.766
<#_f	<#_ˈi	6.615
u_#>	u_#>	6.454
s_u_#>	s_#>	6.415
<#_p	<#_kʲ	6.378
ɣ_u_#>	k_#>	6.339
s	s	6.006
ˈɔ	o̯ˈa	5.873
j	k_ʎ	5.668
<#_b	<#_z	5.468
<#_b	<#_ɡ	5.444
ˈi	e̯ˈa	5.382
m	m	5.352
p	p	5.195
ˈo	ˈo	4.753
ɛ	w_ə	4.693
j	ʃ	4.687
ˈa	ˈa	4.471
<#	<#_w	4.455
ˈe	ˈe	4.421
ˈu	ˈu	4.363
n_t	n_t	4.137
ˈe	ˈi	4.121
ʣ	ʎ	3.928
k_a	k_ə	3.862
ɾ	l	3.823
ɾ	r	3.652
u_#>	#>	3.647
n_a	n_ə	3.506
ˈa_n	ˈɔ_j	3.432
ɣ	k	3.392
ˈu_ɣ	ˈu_k	3.375
ʣ_u	ʎ_u	3.375
ɣ_ɛ	ʦ_i	3.365
k	k	3.349
ŋ_ɡ	ŋ_ɡ	3.345
ˈu	ˈo	3.296
ɾ_ˈɔ	l_o̯ˈa	3.237
ɣ_u	k_#>	3.237
ɖː	l	3.188
<#_s	<#_ʃ	3.155
ˈi	ˈi	3.11
nː	n	3.107
n_u_#>	n_#>	3.091
ˈɛ_n	ˈi_n	3.042
<#_k	<#_ʧ	2.936
a	ə	2.917
u	n_#>	2.752
m	i_m	2.651
ɛ_#>	w_ə	2.641
ˈɛ	ˈe	2.542
ˈɛ_n	ˈi	2.529
<#	<#_j	2.428
e	i	2.428
ˈɛ	ˈa	2.418
ˈɔ	ˈu	2.372
l	r	2.363
u	l_#>	2.334
d	z	2.319
u	ʎ_u	2.278
n	n	2.233
a_#>	u_#>	2.148
ˈi_t	ʦ	2.049
ɔ	u	2.028
ˈi_m	ˈi	2.013
<#_ɾ	<#_r	11.683
<#_ʣ	<#_ʒ	10.613
ˈa_ð	ˈa_t	10.559
ˈa_n	ˈɔ_n	10.475
<#_f	<#_f	10.297
<#_t	<#_t	10.091
ɣ	ʦ	1.93
ˈi_ʣ	ʎ	1.905
ˈɛ_ɾ	r	1.818
<#	<#_p	1.558
ˈo	ˈu	1.506
β	p	1.481
<#	<#_k	1.45
l	ʎ	1.416
t	t	1.329
ˈi	ˈe	1.278
r	r	0.643
